0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9.68735851868932e-109,1.32716535997051e-100,4.65447373565731e-96,6.71630686111061e-93
0,2.83394154335817e-113,9.4569253252053e-105,5.34739508420732e-100,1.06814413704216e-96
0,7.79595355851633e-118,6.40054679235855e-109,5.85670398363921e-104,1.62247180663226e-100
0,2.01910180436792e-122,4.12021378705621e-113,6.12383094022438e-108,2.35723805855764e-104
0,4.92863519348729e-127,2.52582549969603e-117,6.12102276652604e-112,3.28013816243091e-108
0,1.1350095017955e-131,1.47628481263575e-121,5.85578289036273e-116,4.37707536163914e-112
0,2.46809491237644e-136,8.23538108914387e-126,5.36780881614652e-120,5.60765920970342e-116
0,5.07180927359863e-141,4.38906952923578e-130,4.71972335910952e-124,6.90482862995907e-120
0,9.85641657321401e-146,2.236830581905e-134,3.98445090123682e-128,8.17964932421502e-124
0,1.81266146295344e-150,1.09102142933051e-138,3.23258073598634e-132,9.33115505995228e-128
0,3.15656576152031e-155,5.09699534234826e-143,2.52249220619185e-136,1.02597721988455e-131
0,5.20771463047556e-160,2.28240594807981e-147,1.89477087435459e-140,1.08817991502052e-135
0,8.14374372805642e-165,9.80310929044951e-152,1.37105568037649e-144,1.11419671077832e-139
0,1.20763139949579e-169,4.04111401414695e-156,9.56379192713453e-149,1.10214542066871e-143
0,1.69881782282421e-174,1.59977762544037e-160,6.43529487599957e-153,1.0539772290152e-147
0,2.26783465813876e-179,6.08522532249615e-165,4.17964815836215e-157,9.7503780200831e-152
0,2.8738277382378e-184,2.22522061683477e-169,2.6217893031348e-161,8.73125357649514e-156
0,3.45788927656712e-189,7.82626155657002e-174,1.58921200262304e-165,7.57267398594111e-160
0,3.95151206378569e-194,2.64857142755862e-178,9.3135968346917e-170,6.36470985211092e-164
0,4.28947172005697e-199,8.62825197786792e-183,5.2797994991207e-174,5.18670266936698e-168
0,4.42390826608299e-204,2.70679570685904e-187,2.8965921631365e-178,4.10023860641877e-172
0,3.47945945043896e-209,6.56514937098605e-192,1.23480557002474e-182,2.52474502819353e-176
