0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2.88964282875181e-109,4.6877319132333e-101,1.78827063962401e-96,2.91874971775156e-93
0,8.13230425892084e-114,3.26023335431613e-105,2.02190283951306e-100,4.60424981580085e-97
0,2.14787870012049e-118,2.1507225264964e-109,2.17745161689421e-104,6.93289816726516e-101
0,5.33017766528374e-123,1.34757182563989e-113,2.23671462482434e-108,9.97908476557388e-105
0,1.24414205562695e-127,8.0294404942221e-118,2.19437858034578e-112,1.37488119133746e-108
0,2.73408189175861e-132,4.5548626048366e-122,2.05860915275393e-116,1.81540837415564e-112
0,5.66166112441785e-137,2.46248631176704e-126,1.84876507236694e-120,2.29993823380201e-116
0,1.10562770732935e-141,1.26998217638665e-130,1.59105266199248e-124,2.79868640168383e-120
0,2.03758674181175e-146,6.25361902434811e-135,1.31341067281082e-128,3.27431854688216e-124
0,3.54605378153765e-151,2.94259704478185e-139,1.04092476941497e-132,3.68655191201384e-128
0,5.83108428100276e-156,1.3241118372044e-143,7.9269225479009e-137,3.99789009838578e-132
0,9.06475296302132e-161,5.70187224839778e-148,5.80491976593616e-141,4.17933522384143e-136
0,1.33281596473271e-165,2.35120849247921e-152,4.09083720499254e-145,4.21485491062015e-140
0,1.85428133679917e-170,9.28980789573912e-157,2.77619832729414e-149,4.10365175852702e-144
0,2.4419471582231e-175,3.51889302765701e-161,1.81547598131338e-153,3.85981007219036e-148
0,3.0450730667031e-180,1.27853621662827e-165,1.1447074916417e-157,3.50951575175532e-152
0,3.59656987309319e-185,4.45794660131975e-170,6.96320074482864e-162,3.0865757200047e-156
0,4.02458482772651e-190,1.49232423097849e-174,4.08851205471889e-166,2.62726170669617e-160
0,4.26769008769471e-195,4.79816394847908e-179,2.31836317047996e-170,2.16551466442841e-164
0,4.28930640760827e-200,1.482292525767e-183,1.27017182437048e-174,1.72930868248193e-168
0,4.08671378004197e-205,4.40141836816436e-188,6.72675602701164e-179,1.33861125185367e-172
0,2.96273757500324e-210,1.00848937699832e-192,2.7648675265005e-183,8.06469515556337e-177
