0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.45791093679181e-105,9.7588809815649e-98,2.31790550153773e-93,2.73823951565508e-90
0,4.37558047631909e-110,7.16058970135378e-102,2.7528853337358e-97,4.52647573911594e-94
0,1.23088252383305e-114,4.97660549681852e-106,3.10961855689724e-101,7.13189273366086e-98
0,3.24964534626737e-119,3.28085337615732e-110,3.34591726530978e-105,1.07270398608916e-101
0,8.0612389333687e-124,2.05442196907319e-114,3.43417175631244e-109,1.54243748993509e-105
0,1.88093455982062e-128,1.22341533164991e-118,3.36658852371419e-113,2.12306366709168e-109
0,4.13207052489643e-133,6.93631673012481e-123,3.15601806808796e-117,2.80078259761864e-113
0,8.55383223994645e-138,3.74804875031955e-127,2.83238644280816e-121,3.54529281878774e-117
0,1.66991336695279e-142,1.93205026713435e-131,2.43599801957977e-125,4.31064698978781e-121
0,3.0766369949916e-147,9.50938023517861e-136,2.00969163415843e-129,5.0394237120816e-125
0,5.35287430452501e-152,4.472612807474e-140,1.59183604358536e-133,5.66982610072583e-129
0,8.7999179562102e-157,2.01174913930928e-144,1.21156343262822e-137,6.14449022771455e-133
0,1.3676609679876e-161,8.65951403669008e-149,8.86771511352188e-142,6.41922596397459e-137
0,2.01043981034891e-166,3.56945305247043e-153,6.2461467301194e-146,6.46981939856018e-141
0,2.79640346577798e-171,1.40980425816169e-157,4.23686511417964e-150,6.295448056468e-145
0,3.68186947561558e-176,5.33834037625242e-162,2.76941335900257e-154,5.91807248784123e-149
0,4.59031090027999e-181,1.93895377219258e-166,1.7454331951964e-158,5.37811959836332e-153
0,5.42062329991538e-186,6.75848281998809e-171,1.06129658744135e-162,4.72758172471669e-157
0,6.0645978938527e-191,2.26174072179887e-175,6.22901622113408e-167,4.02210612724731e-161
0,6.42980269368915e-196,7.26984240098789e-180,3.53076387000053e-171,3.3136603521777e-165
0,6.46130081157673e-201,2.2452327753982e-184,1.93371962118917e-175,2.6450306196543e-169
0,4.93992522608971e-206,5.34913852503877e-189,8.2161441049514e-180,1.64252887565571e-173
