0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.45791093679253e-105,9.75888098183357e-98,2.31790550194495e-93,2.73823951708039e-90
0,4.37558047632134e-110,7.16058970155896e-102,2.75288533423969e-97,4.52647574157177e-94
0,1.2308825238337e-114,4.97660549696668e-106,3.10961855748922e-101,7.131892737687e-98
0,3.24964534626915e-119,3.28085337625863e-110,3.34591726597119e-105,1.07270398671825e-101
0,8.06123893337327e-124,2.0544219691389e-114,3.4341717570163e-109,1.5424374908734e-105
0,1.88093455982172e-128,1.22341533169038e-118,3.36658852442862e-113,2.12306366842953e-109
0,4.13207052489891e-133,6.93631673036183e-123,3.15601806878053e-117,2.80078259944453e-113
0,8.5538322399517e-138,3.74804875045168e-127,2.83238644345011e-121,3.54529282117599e-117
0,1.66991336695384e-142,1.93205026720454e-131,2.43599802014938e-125,4.31064699278503e-121
0,3.07663699499359e-147,9.50938023553425e-136,2.00969163464273e-129,5.03942371569446e-125
0,5.35287430452854e-152,4.47261280764601e-140,1.59183604398031e-133,5.66982610491288e-129
0,8.79991795621614e-157,2.01174913938877e-144,1.21156343293743e-137,6.14449023238427e-133
0,1.36766096798854e-161,8.65951403704132e-149,8.86771511584779e-142,6.41922596899083e-137
0,2.01043981035032e-166,3.56945305261892e-153,6.24614673180173e-146,6.4698194037544e-141
0,2.79640346577998e-171,1.40980425822179e-157,4.23686511535054e-150,6.2954480616566e-145
0,3.68186947561826e-176,5.33834037648548e-162,2.76941335978731e-154,5.9180724928448e-149
0,4.59031090028339e-181,1.9389537722792e-166,1.74543319570314e-158,5.37811960302459e-153
0,5.42062329991946e-186,6.75848282029684e-171,1.06129658775685e-162,4.72758172891427e-157
0,6.06459789385734e-191,2.26174072190446e-175,6.22901622302885e-167,4.02210613090347e-161
0,6.42980269369414e-196,7.2698424013345e-180,3.53076387109885e-171,3.3136603552597e-165
0,6.46130081158182e-201,2.24523277550746e-184,1.93371962180396e-175,2.64503062217e-169
0,4.93992522609366e-206,5.34913852530431e-189,8.21614410761969e-180,1.64252887725235e-173
