0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,5.80504807429366e-207,2.23060493199316e-191,1.1311470274468e-182,1.2793316998938e-176
0,5.78432899544981e-216,1.30497262284913e-199,1.71194547706471e-190,3.70015297773622e-184
0,5.07132841718686e-225,6.85313855489033e-208,2.34291699659022e-198,9.71343499598602e-192
0,3.9230427000558e-234,3.24076995560602e-216,2.90892120991972e-206,2.32207347298977e-199
0,2.68441779567479e-243,1.38395813390125e-224,3.2863380308631e-214,5.07046453022135e-207
0,1.62851304701225e-252,5.35126306059882e-233,3.38760575684002e-222,1.01415696033575e-214
0,8.77689124924666e-262,1.87801390797825e-241,3.19431670132324e-230,1.86283533455384e-222
0,4.21025323983431e-271,5.99540375000298e-250,2.76178663370844e-238,3.14992774156128e-230
0,1.80064027988021e-280,1.74465158354242e-258,2.19421144806589e-246,4.91422954917068e-238
0,6.87639392116467e-290,4.63655844224068e-267,1.60518792727905e-254,7.08834643535787e-246
0,2.34806510256536e-299,1.12731267258766e-275,1.08331581740759e-262,9.47142331034692e-254
0,7.17823756144945e-309,2.51167633743038e-284,6.75669203053939e-271,1.17451408781718e-261
0,1.96685557346817e-318,5.13584014961987e-293,3.90104666968942e-279,1.35399238649527e-269
0,0,9.65158964737993e-302,2.08818325230928e-287,1.45340377226945e-277
0,0,1.66914287083872e-310,1.03783194930042e-295,1.4548692242108e-285
0,0,2.65955537156343e-319,4.79565969231266e-304,1.36002416107186e-293
0,0,0,2.06295085527548e-312,1.18887581039012e-301
0,0,0,8.27065891138247e-321,9.73068191237352e-310
0,0,0,0,7.46597419400083e-318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
