0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.91888769400716e-207,1.0249847286839e-191,6.06372021774177e-183,8.62252654939088e-177
0,1.77256539917812e-216,5.72522929679202e-200,8.90635886097564e-191,2.45831423082671e-184
0,1.43489935927418e-225,2.86273887320448e-208,1.18081070059433e-198,6.35358512891339e-192
0,1.0207077113677e-234,1.28535932142846e-216,1.41768683772215e-206,1.49350212549681e-199
0,6.39615935411105e-244,5.19691693282238e-225,1.54591672924827e-214,3.2026581287551e-207
0,3.5387337229706e-253,1.89699627363613e-233,1.5352575854813e-222,6.28265791189062e-215
0,1.73207486591586e-262,6.26635938466589e-242,1.39206058924482e-230,1.13037838141123e-222
0,7.51399837673606e-272,1.8773179923986e-250,1.15512059752388e-238,1.86977779632771e-230
0,2.89388258817517e-281,5.1109872387511e-259,8.79074651889403e-247,2.84975032431241e-238
0,9.90939395861951e-291,1.26683186401248e-267,6.14785781029775e-255,4.01026555309518e-246
0,3.02105157634719e-300,2.86366019580658e-276,3.95850798544165e-263,5.22069026912891e-254
0,8.21004257718637e-310,5.91285281321346e-285,2.35073664457949e-271,6.29876978347344e-262
0,1.99108455274022e-319,1.1168089705537e-293,1.28957347965793e-279,7.05490945421058e-270
0,0,1.93220277640235e-302,6.5451084983814e-288,7.34724530428063e-278
0,0,3.065917936791e-311,3.07774775506985e-296,7.12529520309924e-286
0,0,4.46734156969655e-320,1.34267998315356e-304,6.44370947249112e-294
0,0,0,5.4409824825316e-313,5.44124198554104e-302
0,0,0,2.04543177378276e-321,4.29566825920819e-310
0,0,0,0,3.17428284271376e-318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
