0,3.71740886541621e-08,7.44110081531101e-08,1.11274604086445e-07,1.48439347400232e-07
0,8.45716386341573e-12,3.41345210830993e-11,7.65635267307359e-11,1.36482199489052e-10
0,1.25964445320554e-15,1.03273231330888e-14,3.48485268588716e-14,8.3150783425339e-14
0,1.38150280763773e-19,2.31793246298347e-18,1.18023979754751e-17,3.77573316385043e-17
0,1.18976699225148e-23,4.11631696717565e-22,3.17226838204399e-21,1.36293551928264e-20
0,8.37925406004634e-28,6.02410474719368e-26,7.04825530125471e-25,4.07374024200413e-24
0,4.96265580179491e-32,7.47204599469609e-30,1.33141033789786e-28,1.03697863007665e-27
0,2.52254889036565e-36,8.01785267535656e-34,2.18267343676252e-32,2.29478051239944e-31
0,1.1176765800189e-40,7.56032750893519e-38,3.15445983190199e-36,4.48465547817439e-35
0,4.36950674215023e-45,6.34212408512838e-42,4.06901350506495e-40,7.83630307732001e-39
0,1.52210696751573e-49,4.78032234255444e-46,4.73172268028818e-44,1.23661657880779e-42
0,4.76265300961267e-54,3.26409889533474e-50,5.00141262993046e-48,1.77699990650971e-46
0,1.34759357469072e-58,2.03296571551264e-54,4.83847638649105e-52,2.34140907485262e-50
0,3.46768536636724e-63,1.16167475446606e-58,4.30940236953313e-56,2.84553966307194e-54
0,8.15451484821755e-68,6.12064452493243e-63,3.55149817650742e-60,3.20592411499549e-58
0,1.75975641854407e-72,2.98641691401825e-67,2.72018607446818e-64,3.36325466772478e-62
0,3.4977187902511e-77,1.35453858800825e-71,1.94379004540762e-68,3.29811633656607e-66
0,6.42363613415326e-82,5.73022501001953e-76,1.3002901317084e-72,3.03360516554019e-70
0,1.09310516258435e-86,2.26766676439715e-80,8.16741350092166e-77,2.62520432640859e-74
0,1.72786465088703e-91,8.4171151214352e-85,4.83011188622732e-81,2.14320767933768e-78
0,6.35647080938055e-96,7.34291995338176e-89,6.73928816193371e-85,4.13631612681125e-82
0,2.18128639393061e-100,6.03549424085872e-93,8.8943847634905e-89,7.56660786694204e-86
0,6.99470978435776e-105,4.6831157371358e-97,1.11257575115641e-92,1.31463461272228e-89
0,2.09932185230314e-109,3.43634693202371e-101,1.32143244919756e-96,2.17333629175783e-93
0,5.90559739984161e-114,2.38832344586181e-105,1.49274101100213e-100,3.4245325312895e-97
0,1.55914468682637e-118,1.57455214467849e-109,1.60624168863424e-104,5.15113874195222e-101
0,3.86771876204834e-123,9.85981839910161e-114,1.64867154259323e-108,7.4072192742144e-105
0,9.0246196339656e-128,5.87166268399286e-118,1.61628107377357e-112,1.01960653387624e-108
0,1.9825521362614e-132,3.32907055692521e-122,1.51523330789046e-116,1.34514430169856e-112
0,4.10410900259896e-137,1.79889291124672e-126,1.35989170395804e-120,1.70278415070114e-116
0,8.01222258710028e-142,9.27307293830976e-131,1.16960517659309e-124,2.0704572260038e-120
0,1.47616841373818e-146,4.56417091785545e-135,9.64941909411604e-129,2.42058008504516e-124
0,2.56830735292325e-151,2.14671675921466e-139,7.64325650935299e-133,2.72346435339614e-128
0,4.22219820336435e-156,9.655847798748e-144,5.81746350606912e-137,2.95154841189182e-132
0,6.56203075998006e-161,4.15635554985694e-148,4.2580012742784e-141,3.08359720117504e-136
0,9.64607194463295e-166,1.71325858759999e-152,2.999245301087e-145,3.10797122268906e-140
0,1.34171008259409e-170,6.76677388539382e-157,2.03446144391942e-149,3.0242684606932e-144
0,1.76655233681807e-175,2.56230179935492e-161,1.32983254664268e-153,2.84303318927175e-148
0,2.20241596017931e-180,9.30662584053708e-166,8.38139166051607e-158,2.5836829440194e-152
0,2.60079108669843e-185,3.24395207074143e-170,5.09627469157023e-162,2.27119353237722e-156
0,2.90976585267097e-190,1.08560258567958e-174,2.99118317058457e-166,1.93233002025052e-160
0,2.47591707022974e-195,2.80052830214597e-179,1.36077254984281e-170,1.27772130651599e-164
