0,3.70626234447054e-08,7.41713488066276e-08,1.10973646642396e-07,1.47645657296861e-07
0,8.4188244556722e-12,3.39466638039524e-11,7.61992453568016e-11,1.35089705381598e-10
0,1.25386628925759e-15,1.02567109584451e-14,3.46341396528581e-14,8.19397587184471e-14
0,1.37716964708697e-19,2.30121779991039e-18,1.17211934646452e-17,3.706142486704e-17
0,1.18958664974587e-23,4.08910811880196e-22,3.15026682770519e-21,1.33321903952218e-20
0,8.41616617107841e-28,5.9938817881774e-26,7.00378804211136e-25,3.9731982045071e-24
0,5.01515542194354e-32,7.45402796229733e-30,1.32476629252084e-28,1.00891629696709e-27
0,2.56902254814246e-36,8.02772277782744e-34,2.17619637448539e-32,2.22835858867e-31
0,1.14897245480284e-40,7.60522190279693e-38,3.15374321577624e-36,4.34864768116912e-35
0,4.54159460869962e-45,6.41659311396731e-42,4.08222187146813e-40,7.59176365127644e-39
0,1.60225350366732e-49,4.86961252622321e-46,4.76706657388406e-44,1.19756876730983e-42
0,5.086077538481e-54,3.35154138832555e-50,5.06374285241856e-48,1.72114288901904e-46
0,1.46247700446138e-58,2.10639476597197e-54,4.92676099021183e-52,2.26936171903007e-50
0,3.83110590682093e-63,1.21594803893677e-58,4.41646829988903e-56,2.76136230381825e-54
0,9.18766928417349e-68,6.4796089623662e-63,3.66615350622432e-60,3.11660956491351e-58
0,2.02563400128522e-72,3.20134104518796e-67,2.83060311125005e-64,3.27717879279794e-62
0,4.12081290447145e-77,1.47204092519915e-71,2.04059127327994e-68,3.22300621162871e-66
0,7.76009010609094e-82,6.32081264769936e-76,1.37823401275636e-72,2.97478366191742e-70
0,1.35657423335043e-86,2.5420714281564e-80,8.74777910333402e-77,2.58469809208413e-74
0,2.20701188118952e-91,9.60113459994751e-85,5.23191252786514e-81,2.11989063306936e-78
0,8.37241911020227e-96,8.53357490669178e-89,7.38875465892919e-85,4.11263461553674e-82
0,2.96840929016507e-100,7.15549971442944e-93,9.87862740252751e-89,7.56698433946041e-86
0,9.85376687382121e-105,5.67150702293199e-97,1.25287713899551e-92,1.323131202091e-89
0,3.06751902447549e-109,4.25675164956583e-101,1.51008739884746e-96,2.20274966353458e-93
0,8.96830833543324e-114,3.03028436445268e-105,1.73262753645387e-100,3.49741466309178e-97
0,2.46571438490832e-118,2.04907366227705e-109,1.89533583695636e-104,5.30428850510655e-101
0,6.38263831268833e-123,1.3179271808428e-113,1.97952255440361e-108,7.69539343796764e-105
0,1.55722177621476e-127,8.07286756888223e-118,1.97649825147482e-112,1.06939202479285e-108
0,3.58440602965366e-132,4.71484036807429e-122,1.88894931770564e-116,1.42522102392054e-112
0,7.79084544414858e-137,2.62827374926485e-126,1.72989726798665e-120,1.82375150474623e-116
0,1.60029818086467e-141,1.39979845037157e-130,1.51967403349189e-124,2.24311845437761e-120
0,3.10872114365059e-146,7.12930148368593e-135,1.28183947373755e-128,2.65445859850535e-124
0,5.71495604063762e-151,3.4752132788528e-139,1.03911744166277e-132,3.02512269171941e-128
0,9.94838643162709e-156,1.62259102665158e-143,8.10237633681316e-137,3.32302707803151e-132
0,1.64071888614681e-160,7.26182469431562e-148,6.08166393118874e-141,3.5213228744561e-136
0,2.56488191088748e-165,3.11734789085207e-152,4.39762813268179e-145,3.60242334566402e-140
0,3.80224923868044e-170,1.28440158790423e-156,3.06552348687938e-149,3.5605475534046e-144
0,5.34714704323487e-175,5.08214092405806e-161,2.06142015011348e-153,3.4022802908459e-148
0,7.13611259469348e-180,1.9322331602055e-165,1.33805151875627e-157,3.14511156879898e-152
0,9.04048107492661e-185,7.06251832811175e-170,8.38835178604011e-162,2.81436644915167e-156
0,1.08749828898857e-189,2.48287451379919e-174,5.08184478813868e-166,2.43928574602422e-160
0,9.97137883679123e-195,6.74089288013126e-179,2.38898529701707e-170,1.6443783905959e-164
