0,3.71738817327919e-06,7.44101729656053e-06,1.11272730724804e-05,1.48436007870443e-05
0,8.45710222509978e-10,3.41340157333159e-09,7.65618214720501e-09,1.36478130619766e-08
0,1.25963431307402e-13,1.03271529988281e-12,3.48476605745699e-12,8.31480120798775e-12
0,1.38149116392419e-17,2.31789217861636e-16,1.18020875225174e-15,3.77559978120946e-15
0,1.18975674176498e-21,4.11624327367128e-20,3.17218216048023e-19,1.36288568535156e-18
0,8.37918120925963e-26,6.02399505976368e-24,7.04805985539481e-23,4.0735880185584e-22
0,4.96261259955006e-30,7.47190867848741e-28,1.33137295702041e-26,1.03693932950766e-25
0,2.52252701402249e-34,8.01770469773466e-32,2.18261169524888e-30,2.29469273592202e-29
0,1.11766695850387e-38,7.56018785842276e-36,3.15437023486439e-34,4.48448292918657e-33
0,4.36946950180562e-43,6.34200712916474e-40,4.06889773904395e-38,7.8360005298889e-37
0,1.52209414981462e-47,4.78023449673014e-44,4.73158807966568e-42,1.23656875564449e-40
0,4.76261344483751e-52,3.26403920879556e-48,5.00127057657851e-46,1.77693116538788e-44
0,1.34758254529846e-56,2.03292876733777e-52,4.83833932294548e-50,2.34131857122779e-48
0,3.46765743483657e-61,1.16165378968722e-56,4.30928072259862e-54,2.84542985375478e-52
0,8.15445026607888e-66,6.12053492587824e-61,3.5513983487299e-58,3.20580068835906e-56
0,1.75974272633518e-70,2.98636388952791e-65,2.72010998389168e-62,3.36312556249971e-60
0,3.49769207258376e-75,1.3545147546209e-69,1.94373596365642e-66,3.29799016373646e-64
0,6.42358799447557e-80,5.7301251441803e-74,1.30025416351406e-70,3.03348955604727e-68
0,1.09309713042911e-84,2.26762763689439e-78,8.16718897193501e-75,2.62510469970491e-72
0,1.72785220901955e-89,8.41697139066838e-83,4.82997996737479e-79,2.14312671034589e-76
0,6.35627027735676e-94,7.34236510832689e-87,6.73847052198767e-83,4.13562056710526e-80
0,2.18117147715664e-98,6.0347248830753e-91,8.89255707642443e-87,7.56444835524089e-84
0,6.99421298403544e-103,4.68230258223094e-95,1.1122630760197e-90,1.31412039542771e-87
0,2.09913936686362e-107,3.43560898439494e-99,1.32097125573336e-94,2.17227834128759e-91
0,5.9050028048005e-112,2.38772302590503e-103,1.49212856186811e-98,3.42256861787035e-95
0,1.55896920268777e-116,1.57410483243836e-107,1.60549380793841e-102,5.14777898070149e-99
0,3.86724400427464e-121,9.85672981626075e-112,1.64782144846958e-106,7.40185719474053e-103
0,9.02343322706616e-126,5.86967071084444e-116,1.61537453170761e-110,1.01880185303245e-106
0,1.98227684148823e-130,3.32786404227132e-120,1.51432134766544e-114,1.34400254482334e-110
0,4.10351358812921e-135,1.7982038856837e-124,1.35902275992257e-118,1.70124614602899e-114
0,8.01101879091924e-140,9.26935140796939e-129,1.16881849582891e-122,2.06848411129087e-118
0,1.47594038877859e-144,4.5622652363357e-133,9.64263504843354e-127,2.41816315314197e-122
0,2.56790193918219e-149,2.14578974107015e-137,7.63767227668896e-131,2.72063159709585e-126
0,4.22152064050568e-154,9.65155678415724e-142,5.81306826653085e-135,2.94836596524233e-130
0,6.56096496024861e-159,4.15446284812717e-146,4.2546884505249e-139,3.08016488338203e-134
0,9.64449240230643e-164,1.71246208580803e-150,2.99685099638451e-143,3.10441268113977e-138
0,1.34148933140753e-168,6.76357250083894e-155,2.03280022331091e-147,3.02071761532932e-142
0,1.76626118370084e-173,2.56107168907674e-159,1.32872493176596e-151,2.8396194589831e-146
0,2.20205332474017e-178,9.30210345369103e-164,8.37428827884792e-156,2.58051788512562e-150
0,2.60036431698306e-183,3.24236011122553e-168,5.0918891886546e-160,2.26836103884055e-154
0,2.90929106172728e-188,1.08506564127247e-172,2.98857469566477e-164,1.92988126876548e-158
0,2.4755161491961e-193,2.79913481939289e-177,1.3595720828668e-168,1.27607879159128e-162
