0,3.70623227790807e-06,7.41701364293006e-06,1.10970925196403e-05,1.47640832493329e-05
0,8.41873489743136e-10,3.39459312112302e-09,7.61967715883623e-09,1.35083852772999e-08
0,1.25385153454633e-13,1.02564644120225e-12,3.46328838816224e-12,8.19357880965859e-12
0,1.37715265381185e-17,2.30115938735562e-16,1.17207434552783e-15,3.70595204049583e-15
0,1.18957162162057e-21,4.0890010914767e-20,3.15014176855139e-19,1.33314809502481e-18
0,8.416058708845e-26,5.993722068618e-24,7.003504183569e-23,3.97298202553465e-22
0,5.01509119962083e-30,7.45382728149272e-28,1.32471189151756e-26,1.00886059259776e-25
0,2.56898972202143e-34,8.02750549918225e-32,2.17610627409657e-30,2.22823435201949e-29
0,1.14895785756133e-38,7.60501566796707e-36,3.15361201114393e-34,4.348403680912e-33
0,4.54153738826723e-43,6.41641921007315e-40,4.08205163167927e-38,7.59133598475243e-37
0,1.6022335236631e-47,4.86948086674891e-44,4.76686765589882e-42,1.19750115680197e-40
0,5.08601486407455e-52,3.35145111990711e-48,5.0635317212356e-46,1.72104563906322e-44
0,1.46245921808481e-56,2.10633831477055e-52,4.92655595518242e-50,2.26923352402879e-48
0,3.83105997079648e-61,1.21591564291578e-56,4.41628500588514e-54,2.76120648685934e-52
0,9.18756077353873e-66,6.47943747265336e-61,3.66600187808016e-58,3.11643401700672e-56
0,2.02561045496741e-70,3.20125693380338e-65,2.83048651472439e-62,3.27699463700695e-60
0,4.12076579200226e-75,1.47200255122246e-69,2.04050760101567e-66,3.22282561544139e-64
0,7.76000290210983e-80,6.3206492389587e-74,1.37817778121396e-70,2.97461751716673e-68
0,1.35655925794531e-84,2.54200628163152e-78,8.74742410704437e-75,2.58455425482648e-72
0,2.20698796057214e-89,9.60089078387971e-83,5.23170141594557e-79,2.11977312385632e-76
0,8.3721181739804e-94,8.53284950509859e-87,7.38775322430939e-83,4.11186754346771e-80
0,2.96823765020431e-98,7.15451185816836e-91,9.87644526462691e-87,7.56467995563012e-84
0,9.85300921628707e-103,5.67045569912755e-95,1.25250420521277e-90,1.32258724339336e-87
0,3.06723221873273e-107,4.25578264122634e-99,1.50953339242237e-94,2.20163145767817e-91
0,8.96734028600497e-112,3.02947996063497e-103,1.731883553757e-98,3.49533274615067e-95
0,2.46541733155777e-116,2.04846034823811e-107,1.89441473605938e-102,5.30070809946153e-99
0,6.38180019664752e-121,1.31749273595256e-111,1.97845901367337e-106,7.68963977057004e-103
0,1.55700276323876e-125,8.069987060775e-116,1.97534434883914e-110,1.06852150826619e-106
0,3.58387327634867e-130,4.71304332606642e-120,1.88776668214399e-114,1.42397439167415e-110
0,7.78963462160254e-135,2.6272147685214e-124,1.72874775864821e-118,1.82205500910251e-114
0,1.60004033528636e-139,1.39920720870683e-128,1.51861114436091e-122,2.24091773121239e-118
0,3.10820552315962e-144,7.12616649290365e-133,1.28090222965351e-126,2.6517304809584e-122
0,5.71398603951448e-149,3.47363143426552e-137,1.03832767713752e-130,3.02188415978222e-126
0,9.94666722506673e-154,1.62183022294893e-141,8.09600578385268e-135,3.3193391119371e-130
0,1.64043145488491e-158,7.25833182062543e-146,6.07673739669681e-139,3.51728789277135e-134
0,2.56442813317427e-163,3.11581527759905e-150,4.39397084160981e-143,3.59817624013192e-138
0,3.80157215624735e-168,1.28375816928463e-154,3.06291412424967e-147,3.55624172093609e-142
0,5.34619147881224e-173,5.0795539992862e-159,2.05962906549175e-151,3.39807112237115e-146
0,7.13483620572761e-178,1.93123620486115e-163,1.33686763276626e-155,3.14114030385684e-150
0,9.03886650807134e-183,7.0588327664939e-168,8.38080983771544e-160,2.8107470562726e-154
0,1.08730478440044e-187,2.48156662115578e-172,5.07721055544042e-164,2.43609660847077e-158
0,9.96961461880395e-193,6.73731492019186e-177,2.38677941659084e-168,1.64219644385809e-162
