0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9.39396048102007e-204,2.07182019250759e-188,7.61526315219508e-180,7.80983595166545e-174
0,8.86786329390141e-213,1.17033944753376e-196,1.12656015637384e-187,2.23782723083135e-181
0,7.33941388017459e-222,5.91998031502064e-205,1.50470290520109e-195,5.81415842080108e-189
0,5.34026674762082e-231,2.68973747827211e-213,1.8203968587875e-203,1.37417005302315e-196
0,3.42448262502674e-240,1.10077508245889e-221,2.00068535907178e-211,2.96341066582499e-204
0,1.93965938265926e-249,4.06819726914368e-230,2.0029325752786e-219,5.84715659647941e-212
0,9.72366657094068e-259,1.36095675025089e-238,1.83111595213912e-227,1.05831042042062e-219
0,4.32216302515742e-268,4.13016598956635e-247,1.53226371188449e-235,1.76128753957765e-227
0,1.70630236560469e-277,1.1393030502267e-255,1.17612248266021e-243,2.70120264851862e-235
0,5.99161223549247e-287,2.86193649236474e-264,8.29736471550553e-252,3.82550825267314e-243
0,1.87392101596432e-296,6.55796158032868e-273,5.39018589464269e-260,5.01258965339291e-251
0,5.22647690970718e-306,1.3729323163213e-281,3.22995186293543e-268,6.08776853478731e-259
0,1.30135336289997e-315,2.62986083568748e-290,1.78821647381141e-276,6.86451277212177e-267
0,0,4.61535037557181e-299,9.16079600443178e-285,7.19787735757711e-275
0,0,7.43029919367934e-308,4.34861352447727e-293,7.02891756344537e-283
0,0,1.09859834249172e-316,1.91535660617784e-301,6.40132395259007e-291
0,0,0,7.83737736018868e-310,5.444041961744e-299
0,0,0,2.98278299838569e-318,4.32896342856018e-307
0,0,0,0,3.22231198686187e-315
0,0,0,0,1.97626258336499e-323
0,0,0,0,0
0,0,0,0,0
