0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.87959176917254e-203,3.02821566283596e-188,9.62201132322881e-180,7.91211446698397e-174
0,1.91010603375131e-212,1.78920680719621e-196,1.46541447377952e-187,2.29849619382271e-181
0,1.70871623055281e-221,9.49224090880955e-205,2.01861491764929e-195,6.06185344549021e-189
0,1.34928884369552e-230,4.53590993011539e-213,2.52317817715615e-203,1.45613450714149e-196
0,9.42866216386358e-240,1.95788077397398e-221,2.87034085393369e-211,3.19552973378478e-204
0,5.84371757198919e-249,7.65369467551732e-230,2.97988148829921e-219,6.42450829545665e-212
0,3.21894182826536e-258,2.71622030858761e-238,2.83037055419514e-227,1.18635100964012e-219
0,1.57880593096685e-267,8.77065297670479e-247,2.46538327371407e-235,2.01698638755542e-227
0,6.90664604919802e-277,2.58203579795808e-255,1.97363919770159e-243,3.16429497620677e-235
0,2.69892447785971e-286,6.94351636501447e-264,1.45503294609463e-251,4.59026301228971e-243
0,9.43406380768246e-296,1.7086229992684e-272,9.89736478579133e-260,6.16918648451089e-251
0,2.95347595699736e-305,3.85362875652561e-281,6.22262548759376e-268,7.69550536249378e-259
0,8.29056015227371e-315,7.97823539422293e-290,3.6220227399142e-276,8.9249406867191e-267
0,0,1.51833307929914e-298,1.95489215653116e-284,9.63890113070927e-275
0,0,2.65960690253081e-307,9.79755203342748e-293,9.70861977675409e-283
0,0,4.29324158106403e-316,4.5658973220665e-301,9.13295006204473e-291
0,0,0,1.9810877453707e-309,8.03469060876481e-299
0,0,0,8.01257878062083e-318,6.61881524556001e-307
0,0,0,0,5.11167215331901e-315
0,0,0,0,3.95252516672997e-323
0,0,0,0,0
0,0,0,0,0
