0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9.39395658221652e-203,2.07181810431178e-187,7.61525076754234e-179,7.80981830007956e-173
0,8.86785969261821e-212,1.170338281241e-195,1.12655833751534e-186,2.23782219889224e-180
0,7.33941096509138e-221,5.91997448379516e-204,1.50470049397999e-194,5.81414541697554e-188
0,5.34026467410894e-230,2.68973486028087e-212,1.82039396412158e-202,1.37416699657472e-195
0,3.42448132575202e-239,1.10077402404203e-220,2.00068220284307e-210,2.96340411215297e-203
0,1.939658663861e-248,4.06819340595143e-229,2.00292944105285e-218,5.84714374113232e-211
0,9.72366305287487e-258,1.36095547420784e-237,1.83111311045436e-226,1.05830810764545e-218
0,4.32216149904253e-267,4.13016216696347e-246,1.53226135403749e-234,1.76128371422682e-226
0,1.70630177787657e-276,1.1393020095917e-254,1.17612068839704e-242,2.70119681860694e-234
0,5.99161022305387e-286,2.86193391316032e-263,8.29735216799253e-251,3.82550004908013e-242
0,1.87392040246489e-295,6.55795575041442e-272,5.39017781596995e-259,5.01257897424985e-250
0,5.22647524252759e-305,1.37293111263778e-280,3.22994706573161e-267,6.08775565101004e-258
0,1.3013529582602e-314,2.62985856232187e-289,1.78821384228991e-275,6.86449834235729e-266
0,4.94065645841247e-324,4.61534644261873e-298,9.16078264908569e-284,7.197862330523e-274
0,0,7.43029295341872e-307,4.34860724462351e-292,7.02890299092237e-282
0,0,1.09859735930108e-315,1.91535386669932e-300,6.40131077453325e-290
0,0,0,7.83736625944198e-309,5.44403083423711e-298
0,0,0,2.98278151618875e-317,4.32895464408615e-306
0,0,0,0,3.22230549187489e-314
0,0,0,0,2.22329540628561e-322
0,0,0,0,0
0,0,0,0,0
