0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9.39395658223072e-203,2.07181810442442e-187,7.61525077015164e-179,7.80981830800367e-173
0,8.8678596926316e-212,1.17033828130712e-195,1.12655833791762e-186,2.23782220126049e-180
0,7.33941096510246e-221,5.91997448414215e-204,1.50470049453899e-194,5.81414542338175e-188
0,5.34026467411701e-230,2.68973486044421e-212,1.820393964824e-202,1.37416699814854e-195
0,3.42448132575721e-239,1.10077402411119e-220,2.00068220364371e-210,2.9634041156754e-203
0,1.93965866386395e-248,4.06819340621554e-229,2.00292944188298e-218,5.84714374833541e-211
0,9.7236630528897e-258,1.36095547429903e-237,1.83111311123933e-226,1.05830810899485e-218
0,4.32216149904915e-267,4.13016216724875e-246,1.53226135471608e-234,1.76128371654839e-226
0,1.7063017778792e-276,1.13930200967273e-254,1.17612068893452e-242,2.70119682228344e-234
0,5.99161022306315e-286,2.86193391336975e-263,8.29735217190124e-251,3.8255000544508e-242
0,1.87392040246781e-295,6.55795575090765e-272,5.3901778185848e-259,5.01257898150133e-250
0,5.22647524253578e-305,1.37293111274381e-280,3.22994706734367e-267,6.08775566007652e-258
0,1.3013529582602e-314,2.62985856253026e-289,1.78821384320732e-275,6.86449835287255e-266
0,4.94065645841247e-324,4.61534644299367e-298,9.16078265391261e-284,7.19786234185429e-274
0,0,7.43029295403706e-307,4.34860724697499e-292,7.02890300228514e-282
0,0,1.09859735930108e-315,1.91535386776142e-300,6.40131078515167e-290
0,0,0,7.83736626389551e-309,5.44403084349682e-298
0,0,0,2.98278151618875e-317,4.32895465163102e-306
0,0,0,0,3.22230549681555e-314
0,0,0,0,2.22329540628561e-322
0,0,0,0,0
0,0,0,0,0
