0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.05936859941541e-98,7.0272320055038e-91,1.65348007066534e-86,1.9347580895351e-83
0,3.18070360716985e-103,5.16039934463971e-95,1.96612905943954e-90,3.20334863324328e-87
0,8.95079756933883e-108,3.58914485252487e-99,2.22337095389884e-94,5.05458235031828e-91
0,2.36388533961953e-112,2.36779353921903e-103,2.39477964019882e-98,7.61290292463433e-95
0,5.86579060949049e-117,1.48362600538106e-107,2.46029006852397e-102,1.09603967042729e-98
0,1.36906133040887e-121,8.84030446043083e-112,2.41401469513457e-106,1.51040234664869e-102
0,3.00837871677069e-126,5.01491279569268e-116,2.26490169676971e-110,1.99473994286973e-106
0,6.22921088743889e-131,2.71122261977243e-120,2.03422634122683e-114,2.52758508660512e-110
0,1.21637216296146e-135,1.39826542156255e-124,1.75081241970103e-118,3.07620503476872e-114
0,2.24151873311223e-140,6.88528162782572e-129,1.44540300000841e-122,3.59954562112228e-118
0,3.90068319014883e-145,3.23979313207396e-133,1.14561129297834e-126,4.05328897649693e-122
0,6.41378241206616e-150,1.45782525005053e-137,8.72466172914089e-131,4.39616200206264e-126
0,9.96990273144413e-155,6.27756050931528e-142,6.38944359454087e-135,4.59622422053916e-130
0,1.46580339726968e-159,2.58854474615807e-146,4.50296852129937e-139,4.63578912195459e-134
0,2.03916484392316e-164,1.02273005883437e-150,3.05600733175806e-143,4.51392951311427e-138
0,2.68525015077355e-169,3.87390429852534e-155,1.99852281537092e-147,4.24609698574786e-142
0,3.34825571144584e-174,1.40748347653044e-159,1.26015954170943e-151,3.86106928537588e-146
0,3.95441701215058e-179,4.90740168350892e-164,7.66567158655941e-156,3.39602372250946e-150
0,4.42475040098084e-184,1.64272756244723e-168,4.5010610822659e-160,2.8908640300587e-154
0,4.6917511377861e-189,5.28156066517035e-173,2.55233464713689e-164,2.38294145108617e-158
0,4.71525370199866e-194,1.63157786556818e-177,1.39838904507142e-168,1.90307917522058e-162
0,3.60537690262472e-199,3.88807282114648e-182,5.94375249571987e-173,1.18236117651625e-166
