0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.49201830312553e-98,8.50725879982017e-91,1.86128063374652e-86,1.94675903111619e-83
0,4.6465078308971e-103,6.39006104220914e-95,2.24595457493538e-90,3.24582903955968e-87
0,1.35895324582665e-107,4.55218983254917e-99,2.57966007785229e-94,5.16071853002061e-91
0,3.73748773801953e-112,3.08022441892675e-103,2.82467674430777e-98,7.83699118373409e-95
0,9.6776504670613e-117,1.98236636439776e-107,2.95283221493988e-102,1.13834374735295e-98
0,2.3618024740403e-121,1.21498248345377e-111,2.95082827441042e-106,1.58367140008149e-102
0,5.43782641566215e-126,7.09974281092036e-116,2.82236428354183e-110,2.11282963634188e-106
0,1.18222513413635e-130,3.95972443531867e-120,2.58664422674604e-114,2.70628567562411e-110
0,2.42894167857489e-135,2.10991659693445e-124,2.27389717660465e-118,3.33165570705114e-114
0,4.71945932333821e-140,1.07507817139278e-128,1.91928800345532e-122,3.94602944494468e-118
0,8.67784616987819e-145,5.24272089480496e-133,1.55682917921759e-126,4.50072407699391e-122
0,1.51089755469861e-149,2.44881751230148e-137,1.21462897260695e-130,4.94776072979666e-126
0,2.49226970715412e-154,1.09636683843199e-141,9.1221003337185e-135,5.2468429857407e-130
0,3.89674759653e-159,4.70814278230427e-146,6.59962920054106e-139,5.37140399337274e-134
0,5.77757262034659e-164,1.94049050420217e-150,4.60280604258533e-143,5.31245712825602e-138
0,8.1263043378989e-169,7.6806227787764e-155,3.09664063154573e-147,5.07949111708826e-142
0,1.08466404371586e-173,2.92106725594257e-159,2.01091381310159e-151,4.69834143674845e-146
0,1.37430903797493e-178,1.06799111928425e-163,1.26120119529353e-155,4.20664094596492e-150
0,1.65339537060863e-183,3.75560688829122e-168,7.64368295639141e-160,3.64791988990991e-154
0,1.88917844181632e-188,1.27077928428069e-172,4.47892525382791e-164,3.06558383661727e-158
0,2.05050291877929e-193,4.13921534988769e-177,2.53872292214594e-168,2.49788562479354e-162
0,1.69704517791465e-198,1.04200682122713e-181,1.11765959536707e-172,1.58460013991528e-166
