0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2.98713634954056e-112,7.67552763263504e-104,3.47680666644296e-99,6.22710537890427e-96
0,8.0887393193023e-117,5.23056752808425e-108,3.87756124884819e-103,9.72090558682642e-100
0,2.05500645300635e-121,3.38032901663909e-112,4.11861396244321e-107,1.4484245624636e-103
0,4.90414048318799e-126,2.07454625681028e-116,4.1722691355692e-111,2.06291139663112e-107
0,1.10050376791053e-130,1.21053401810043e-120,4.03635093245876e-115,2.81216039774985e-111
0,2.32442992397394e-135,6.72376742501583e-125,3.73357187850124e-119,3.67376232069171e-115
0,4.62503729743888e-140,3.55863095671638e-129,3.30570531418219e-123,4.60459903030105e-119
0,8.67619742059038e-145,1.79640825535866e-133,2.80451635278461e-127,5.54301671595084e-123
0,1.53556372580648e-149,8.65693035056212e-138,2.28204761695012e-131,6.41514889701285e-127
0,2.5657213572717e-154,3.98579693685498e-142,1.78260168652067e-135,7.14459614785832e-131
0,4.04954333092208e-159,1.75463775537262e-146,1.3378600176806e-139,7.66368058334623e-135
0,6.04065653644117e-164,7.39068773006912e-151,9.65458804161744e-144,7.92393024339261e-139
0,8.52015071552471e-169,2.98049667743109e-155,6.70411659517923e-148,7.90352038122151e-143
0,1.13678307941376e-173,1.15148742844866e-159,4.48262038388107e-152,7.61010202883299e-147
0,1.43528268758474e-178,4.26419918645863e-164,2.88791360647691e-156,7.07856681461251e-151
0,1.71542094353979e-183,1.51442028083527e-168,1.79374330600125e-160,6.36448462862447e-155
0,1.94135099971231e-188,5.16050432985114e-173,1.0747472011842e-164,5.53486029202255e-159
0,2.08088493225222e-193,1.68797163774848e-177,6.21517739810321e-169,4.65825832832336e-163
0,2.11299324865036e-198,5.30201821906538e-182,3.47071814004888e-173,3.7961945254445e-167
0,2.03299025896546e-203,1.59986153756528e-186,1.87244174791972e-177,2.99711416183633e-171
0,1.85365089667981e-208,4.63916879079772e-191,9.76376350481599e-182,2.29353128591981e-175
0,1.28561998900453e-213,1.03784646414341e-195,3.95101675791505e-186,1.36594528879324e-179
