0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.34497832578425e-111,2.87716698598345e-103,1.1917803024811e-98,1.88112979526394e-95
0,3.79268849557502e-116,2.01057986293944e-107,1.35115883190589e-102,2.96123532878536e-99
0,1.00548052675944e-120,1.33431038696742e-111,1.46021960595778e-106,4.45199993814653e-103
0,2.50907334706118e-125,8.42107340091108e-116,1.50644395574879e-110,6.40172866988417e-107
0,5.89977265951313e-130,5.06057996848123e-120,1.48553974941241e-114,8.81623793453747e-111
0,1.30847047172181e-134,2.89907239964892e-124,1.40198236570322e-118,1.16427221683646e-114
0,2.73957792385119e-139,1.58492339235043e-128,1.26770932034251e-122,1.47609336558772e-118
0,5.41929084513379e-144,8.2770784088513e-133,1.09944307452915e-126,1.79857874207439e-122
0,1.0135735055642e-148,4.13297226062411e-137,9.15434583925865e-131,2.10832905631572e-126
0,1.7935222069127e-153,1.97484209710935e-141,7.32453980269495e-135,2.37984799672147e-130
0,3.00437442625766e-158,9.03707491262411e-146,5.63641181357852e-139,2.58907512015745e-134
0,4.76682035933651e-163,3.9633799587296e-150,4.17485588509801e-143,2.71696347270202e-138
0,7.1670284469422e-168,1.66701717002318e-154,2.97866639751554e-147,2.75235311201133e-142
0,1.02157805997075e-172,6.72859606225213e-159,2.04856135113866e-151,2.69353942799737e-146
0,1.38099590175031e-177,2.60779331580138e-163,1.35896862662506e-155,2.54824226853537e-150
0,1.77112484076877e-182,9.7100782009841e-168,8.70107170136879e-160,2.33205493752748e-154
0,2.15561862713264e-187,3.47530656523644e-172,5.38012789734828e-164,2.06578166201692e-158
0,2.49042945087953e-192,1.19615900350716e-176,3.21445950058823e-168,1.77227077561346e-162
0,2.73183385099014e-197,3.96095821470636e-181,1.85671015806896e-172,1.4733799774852e-166
0,2.84574289379154e-202,1.26241985355134e-185,1.03732203066191e-176,1.18758580290127e-170
0,2.8155876424136e-207,3.87405772585006e-190,5.6081747215367e-181,9.28543283785564e-175
0,2.1237975668668e-212,9.19011175249455e-195,2.35580271031205e-185,5.65472649857065e-179
