0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2.13287401378889e-106,1.22767732223226e-98,2.71217562525483e-94,2.86441550975021e-91
0,6.63956984425918e-111,9.21381606088877e-103,3.26867768987647e-98,4.76808532177841e-95
0,1.9411279256193e-115,6.55877156474528e-107,3.75007160284893e-102,7.56966421294253e-99
0,5.33676877963087e-120,4.43482746009333e-111,4.10192829311009e-106,1.14791970058109e-102
0,1.38142964647395e-124,2.85228237749952e-115,4.28383515770183e-110,1.66522873022151e-106
0,3.37033252006849e-129,1.74707918609237e-119,4.27702417349471e-114,2.3138868562637e-110
0,7.75771759407514e-134,1.02032129469371e-123,4.08734088699808e-118,3.08356128657444e-114
0,1.68615114454317e-138,5.68757502085808e-128,3.74298628652968e-122,3.9455176478481e-118
0,3.4634471565135e-143,3.02907403384021e-132,3.28796831597334e-126,4.85244938001792e-122
0,6.72799560133332e-148,1.54269594824958e-136,2.77326772022278e-130,5.74192513526399e-126
0,1.23684018683378e-152,7.51977484878993e-141,2.24804669545494e-134,6.54333885612286e-130
0,2.15303227194274e-157,3.51093999638698e-145,1.75281899864269e-138,7.18732116270721e-134
0,3.55082824940568e-162,1.57127400960168e-149,1.31562571748569e-142,7.61583485401908e-138
0,5.55086697327078e-167,6.74503272624718e-154,9.51294349544731e-147,7.790880098756e-142
0,8.22872045949783e-172,2.77902834535794e-158,6.63114687303845e-151,7.69998964212115e-146
0,1.15721068220021e-176,1.09959529065961e-162,4.45901692615891e-155,7.35743409136974e-150
0,1.5443681990942e-181,4.18061662626765e-167,2.89424296876879e-159,6.80105907116789e-154
0,1.95649973461538e-186,1.52804314789143e-171,1.81438400050341e-163,6.08564342509385e-158
0,2.35350526410312e-191,5.37184715917162e-176,1.09915813133687e-167,5.27433588515984e-162
0,2.68879419380223e-196,1.81716811637257e-180,6.43802606293175e-172,4.42994789572925e-166
0,2.91805820476691e-201,5.91738712420872e-185,3.64773901450582e-176,3.60770996158099e-170
0,2.41478577161481e-206,1.48927416660784e-189,1.60529606327232e-180,2.28750690269084e-174
