0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.03690527482015e-106,6.94270948302436e-99,1.64948938803778e-94,1.94917786834914e-91
0,3.11199211783373e-111,5.09409500313984e-103,1.95896227209468e-98,3.22195433539825e-95
0,8.75416156836228e-116,3.54031209793683e-107,2.21274002118366e-102,5.0762693527376e-99
0,2.31115693337326e-120,2.3339200340313e-111,2.38081067333895e-106,7.63487302183276e-103
0,5.73312114990251e-125,1.46143758203876e-115,2.44353758631447e-110,1.09777368534322e-106
0,1.33770136669176e-129,8.70275181351038e-120,2.39538463263408e-114,1.51095909103512e-110
0,2.93866203820094e-134,4.93405725467914e-124,2.24550323923523e-118,1.9932168346005e-114
0,6.08330128813505e-139,2.66608240393937e-128,2.01519185257257e-122,2.52297900500475e-118
0,1.18759796296959e-143,1.37429593853387e-132,1.73313002688117e-126,3.06754680193011e-122
0,2.18800782365047e-148,6.76406784499018e-137,1.42979753765965e-130,3.58606029712299e-126
0,3.80677277527577e-153,3.18134894518883e-141,1.1324913376281e-134,4.03455016727477e-130
0,6.2581504569506e-158,1.43093010828184e-145,8.61935229140709e-139,4.37220527922384e-134
0,9.7262057956992e-163,6.15932351479335e-150,6.30859391295521e-143,4.56759132987461e-138
0,1.42972939665678e-167,2.53884593251745e-154,4.4435062760262e-147,4.60348955443119e-142
0,1.98865985092523e-172,1.00274135443025e-158,3.01405662711984e-151,4.47932499618684e-146
0,2.61834632012751e-177,3.79692521790544e-163,1.97009902304648e-155,4.21073192019625e-150
0,3.26436672134386e-182,1.37907895898322e-167,1.24164467734545e-159,3.82648113659063e-154
0,3.85482187212354e-187,4.80692107811227e-172,7.54961830653345e-164,3.36356921837164e-158
0,4.31276150717796e-192,1.60863267472631e-176,4.43100352916689e-168,2.86159007104295e-162
0,4.57245578695861e-197,5.17053560534882e-181,2.51157397812943e-172,2.35751681032138e-166
0,4.59483955698701e-202,1.59686625903298e-185,1.37551621493313e-176,1.8817882027012e-170
0,3.51292896678336e-207,3.80441429850253e-190,5.84433893401194e-181,1.16854806247723e-174
