0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,6.80435172767077e-107,3.91656561710827e-99,8.6524386796822e-95,9.13810743696078e-92
0,2.11817339436963e-111,2.93941392113364e-103,1.04278044208275e-98,1.5211230210326e-95
0,6.19263858081032e-116,2.09239534937727e-107,1.19635588634487e-102,2.41488807784581e-99
0,1.70255038862616e-120,1.41480960178535e-111,1.30860610786734e-106,3.6621149168823e-103
0,4.40707426135101e-125,9.09942220793562e-116,1.36663857303735e-110,5.31244462020363e-107
0,1.07521262712627e-129,5.57357581064637e-120,1.36446584797214e-114,7.3818071831274e-111
0,2.47488816418312e-134,3.2550547429317e-124,1.30395277596226e-118,9.83723883922284e-115
0,5.37920532334372e-139,1.81446462587676e-128,1.19409608757241e-122,1.25870706928499e-118
0,1.10491836476075e-143,9.66342934416662e-133,1.04893528965113e-126,1.54803844229439e-122
0,2.14638354813179e-148,4.92154822330937e-137,8.84734373709602e-131,1.83180102258629e-126
0,3.94580142141115e-153,2.39897797438771e-141,7.1717717863596e-135,2.08746990901219e-130
0,6.86866256660477e-158,1.12006917762835e-145,5.59188501755825e-139,2.29291472068065e-134
0,1.13279497194e-162,5.01271924322403e-150,4.19714082300135e-143,2.42962028709872e-138
0,1.77085283005288e-167,2.15181796552191e-154,3.03484229490901e-147,2.48546379970472e-142
0,2.62514902710384e-172,8.8657291105078e-159,2.11548466142912e-151,2.4564679079946e-146
0,3.69176536561232e-177,3.50795783261109e-163,1.42252653412368e-155,2.34718523554074e-150
0,4.92688596498225e-182,1.33371135256074e-167,9.23328545149679e-160,2.16968936482013e-154
0,6.24167938037296e-187,4.87480370913485e-172,5.78829293656785e-164,1.94145595736899e-158
0,7.50821740667145e-192,1.71374094351406e-176,3.50656173709134e-168,1.68263086127774e-162
0,8.57786544338588e-197,5.79717809792555e-181,2.05387524323657e-172,1.41325232762854e-166
0,9.30926986359947e-202,1.88778063084226e-185,1.16371090483301e-176,1.15094012292869e-170
0,7.7037162842689e-207,4.75112227821579e-190,5.1212561888482e-181,7.29765873341022e-175
