0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,3.30864041634403e-107,2.21522046239665e-99,5.26276375711225e-95,6.21858529808159e-92
0,9.93001606093871e-112,1.62538787601495e-103,6.25019320001013e-99,1.02792998811781e-95
0,2.79336004684097e-116,1.12962262591516e-107,7.05993249767027e-103,1.6195431885781e-99
0,7.37467052120134e-121,7.446968619673e-112,7.59622113355855e-107,2.43586457099036e-103
0,1.8293848103504e-125,4.66310739235366e-116,7.79640079630484e-111,3.50241282402243e-107
0,4.26848566839989e-130,2.77685515772907e-120,7.64280223418148e-115,4.82070106443404e-111
0,9.37702245643973e-135,1.5743532902206e-124,7.16461946639359e-119,6.35938063405446e-115
0,1.94113280955196e-139,8.50693024766964e-129,6.42980476999898e-123,8.04964093407094e-119
0,3.78953512450734e-144,4.38511286701834e-133,5.52986281190306e-127,9.78715587258886e-123
0,6.98177573349727e-149,2.15828902836939e-137,4.56204397201696e-131,1.14415584275383e-126
0,1.21471522544234e-153,1.01511214086729e-141,3.61344477022144e-135,1.28725583056987e-130
0,1.99693525933621e-158,4.56585527228648e-146,2.75018989090042e-139,1.39499393991329e-134
0,3.10357235983602e-163,1.9653399510988e-150,2.01289932734746e-143,1.45734015848481e-138
0,4.56218273627408e-168,8.10106111431393e-155,1.41780542688592e-147,1.46880000905443e-142
0,6.34570268526848e-173,3.19959739242656e-159,9.61708658683965e-152,1.4291894257427e-146
0,8.35500405207743e-178,1.21154417318235e-163,6.28610151607248e-156,1.34349619516577e-150
0,1.04164290137363e-182,4.40045011724047e-168,3.96179336378609e-160,1.22089965451426e-154
0,1.23005506146936e-187,1.53382454599399e-172,2.40891003934045e-164,1.07320387850853e-158
0,1.37618234967326e-192,5.13294090013802e-177,1.4138349944915e-168,9.13041849507435e-163
0,1.45905056032154e-197,1.64985419026279e-181,8.01389413413423e-173,7.52210507966118e-167
0,1.46619403564427e-202,5.09541073380748e-186,4.38898695360507e-177,6.00422021558087e-171
0,1.12096156272326e-207,1.21394511388496e-190,1.86481123215092e-181,3.72849587206624e-175
