0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.55707866937177e-98,4.30839937195483e-91,6.34928035862008e-87,5.40151307351636e-84
0,4.99295772495731e-103,3.34283116086736e-95,7.94145538237076e-91,9.38353124007016e-88
0,1.49850690985106e-107,2.452762429091e-99,9.43150794825272e-95,1.55110143957272e-91
0,4.2153743780852e-112,1.70464025885503e-103,1.0653432778654e-98,2.44382986272283e-95
0,1.11289004593118e-116,1.12377587745103e-107,1.14627243814342e-102,3.67564203861287e-99
0,2.76067368839597e-121,7.0368187220544e-112,1.17648271282939e-106,5.28504788093032e-103
0,6.44145799773464e-126,4.19039423915554e-116,1.15330739789357e-110,7.27433351862102e-107
0,1.41506251835305e-130,2.3757706681856e-120,1.08115155365228e-114,9.59619686832173e-111
0,2.92931597274809e-135,1.28373627092849e-124,9.70269014839395e-119,1.21468053945116e-114
0,5.71869828581489e-140,6.61735291981643e-129,8.34467838821014e-123,1.47687326623115e-118
0,1.05360397699301e-144,3.2569693360748e-133,6.8842325141121e-127,1.72652549358255e-122
0,1.83310028429318e-149,1.53185832752923e-137,5.45278348376724e-131,1.94246724845761e-126
0,3.01353307624315e-154,6.89012664159654e-142,4.15011602546258e-135,2.10504858739046e-130
0,4.68353819524507e-159,2.96580915790525e-146,3.03752804582746e-139,2.19913377339831e-134
0,6.88470075602544e-164,1.2224971603251e-150,2.1395159262615e-143,2.21643115138091e-138
0,9.57617999735375e-169,4.82838278401498e-155,1.45125266034828e-147,2.15666251954305e-142
0,1.26083838772526e-173,1.82829385068524e-159,9.48596405718928e-152,2.02735411576805e-146
0,1.57192486659724e-178,6.64055250042807e-164,5.97850307941014e-156,1.84235738688096e-150
0,1.85625499829623e-183,2.31463835086713e-168,3.63514504514945e-160,1.61948467846156e-154
0,2.07677389657726e-188,7.74593871606045e-173,2.13353803713274e-164,1.37779930591741e-158
0,2.20183401845467e-193,2.48975332329342e-177,1.20934562202713e-168,1.13512098792791e-162
0,1.7757774924891e-198,6.17127153147344e-182,5.31566889081818e-173,7.27190773050913e-167
