0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,2.11894825014019e-98,5.1078703850655e-91,7.05179933887116e-87,5.40168993518272e-84
0,7.03378113762603e-103,4.04831519238744e-95,8.94279404026206e-91,9.44401004136954e-88
0,2.18960133829719e-107,3.03831355404003e-99,1.07778456845186e-94,1.57206445672482e-91
0,6.40148303398491e-112,2.16280955798067e-103,1.2365266911948e-98,2.49579183781312e-95
0,1.75997322474316e-116,1.46242978035239e-107,1.35255760291332e-102,3.78484647564277e-99
0,4.55572589982256e-121,9.405743936208e-112,1.41255041655637e-106,5.49054314766657e-103
0,1.11148248507657e-125,5.76123245085632e-116,1.41031514782695e-110,7.62935575599301e-107
0,2.55837865054711e-130,3.36466467810057e-120,1.34777801108923e-114,1.01672236382046e-110
0,5.56068475464755e-135,1.87557257702902e-124,1.23423707354342e-118,1.30094089346242e-114
0,1.14219747229148e-139,9.98891694845126e-129,1.08420309244944e-122,1.59999319415397e-118
0,2.21880496022561e-144,5.08733717372848e-133,9.14486542306356e-127,1.89329365240369e-122
0,4.07894422214104e-149,2.47979963058611e-137,7.41298645432506e-131,2.15756058502952e-126
0,7.10044261159741e-154,1.1578082504128e-141,5.7799911283288e-135,2.36991950640439e-130
0,1.17102241756868e-158,5.18163187544146e-146,4.3383496574378e-139,2.51123209519044e-134
0,1.83061486153153e-163,2.22433404670742e-150,3.13696084806389e-143,2.56896682594841e-138
0,2.71374513893707e-168,9.16452950407443e-155,2.18667735399173e-147,2.53901120447332e-142
0,3.81636351541797e-173,3.62619581432134e-159,1.47040497361526e-151,2.42606945085255e-146
0,5.09317586585866e-178,1.37866848476664e-163,9.54408990081855e-156,2.24261978570055e-150
0,6.45235283089814e-183,5.03913728262575e-168,5.98315634793577e-160,2.00672447752742e-154
0,7.761648190695e-188,1.77151663861034e-172,3.62462309742938e-164,1.73920618211692e-158
0,8.86742884662484e-193,5.99267128188704e-177,2.12305734859004e-168,1.46080024615403e-162
0,7.72355624310211e-198,1.56617683332291e-181,9.65429688520466e-173,9.54803958597037e-167
