0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,8.90712892729935e-107,5.12625702496552e-99,1.13231271319975e-94,1.19567446706849e-91
0,2.77277377555593e-111,3.84734396319611e-103,1.36467515511533e-98,1.99036511672641e-95
0,8.10644438384853e-116,2.73872775045303e-107,1.56568601403716e-102,3.15992104596719e-99
0,2.22872361304555e-120,1.85185748657699e-111,1.71261794429941e-106,4.792048391191e-103
0,5.76909936658731e-125,1.19104307378365e-115,1.78859471274564e-110,6.9517303795076e-107
0,1.40751579882308e-129,7.29543732523093e-120,1.78577677057077e-114,9.65983760656438e-111
0,3.23978096492673e-134,4.26068269367498e-124,1.70660161315873e-118,1.2873255203686e-114
0,7.04172775944636e-139,2.37504923364032e-128,1.56284156398746e-122,1.64720379702078e-118
0,1.44641275065708e-143,1.26490632870521e-132,1.37286995151234e-126,2.02586928098946e-122
0,2.80976651732407e-148,6.44216136014111e-137,1.15797263931506e-130,2.39725673053229e-126
0,5.16533984605364e-153,3.14020992894916e-141,9.38677159807687e-135,2.73188642602884e-130
0,8.99159132884534e-158,1.46615422953818e-145,7.31900657494493e-139,3.00079353192645e-134
0,1.48291524427969e-162,6.56161006414905e-150,5.49352755285535e-143,3.17974339036178e-138
0,2.31818487525008e-167,2.81672625767643e-154,3.97225867456576e-147,3.25286659087331e-142
0,3.43652960823179e-172,1.16052769532418e-158,2.76894728572074e-151,3.21495395535651e-146
0,4.83282089123442e-177,4.59195081661059e-163,1.86195164167125e-155,3.07196039660131e-150
0,6.44970065414545e-182,1.74584790652402e-167,1.20855748978996e-159,2.83968485810378e-154
0,8.17088135892949e-187,6.38121355049278e-172,7.57642649646807e-164,2.54099749097416e-158
0,9.8288940331863e-192,2.24332815040603e-176,4.5898458927553e-168,2.20226429535876e-162
0,1.1229162737959e-196,7.58867006630855e-181,2.68839593368363e-172,1.84971148277273e-166
0,1.21866424825947e-201,2.47116568090009e-185,1.52323423564732e-176,1.50640075149212e-170
0,1.00848398938514e-206,6.21938978436415e-190,6.7034809698414e-181,9.5515681950618e-175
