0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,4.28498002188432e-107,2.86887451608328e-99,6.81551614199994e-95,8.05312656394543e-92
0,1.28602420888547e-111,2.10500062203128e-103,8.09430537358362e-99,1.33118485870403e-95
0,3.61764587225294e-116,1.46294884063253e-107,9.14298161597389e-103,2.09734133982138e-99
0,9.55084245307235e-121,9.64441215551965e-112,9.83752730862234e-107,3.15450582438757e-103
0,2.36921262254357e-125,6.03909805017146e-116,1.00967934600295e-110,4.53572813869687e-107
0,5.52805931916034e-130,3.59625323779354e-120,9.89789445571705e-115,6.24297012938671e-111
0,1.21440546027054e-134,2.0389170842452e-124,9.27863588777278e-119,8.23563607442149e-115
0,2.51393408046002e-139,1.10171821593683e-128,8.32701851142529e-123,1.0424614753607e-118
0,4.90777276179022e-144,5.67908916370352e-133,7.16154589411061e-127,1.26747996986177e-122
0,9.04199520307843e-149,2.79516683169047e-137,5.90816359034949e-131,1.48173588519539e-126
0,1.57315935714873e-153,1.31465665178352e-141,4.67966794312694e-135,1.6670607609131e-130
0,2.5861998971902e-158,5.91317354353739e-146,3.56169579044824e-139,1.8065906694401e-134
0,4.01938715625685e-163,2.5452843350426e-150,2.60685381867793e-143,1.8873358733011e-138
0,5.90840831629874e-168,1.04915739580882e-154,1.83616498269894e-147,1.90218036301911e-142
0,8.21821318242434e-173,4.1437559330687e-159,1.24548642679252e-151,1.85088542636982e-146
0,1.08204221805047e-177,1.5690549869956e-163,8.14099027584779e-156,1.73991026105951e-150
0,1.3490133853042e-182,5.69896608706625e-168,5.13083451905329e-160,1.58114246449056e-154
0,1.59302214458359e-187,1.98643655463003e-172,3.11973052806199e-164,1.38986893451891e-158
0,1.78226839461972e-192,6.64760658708848e-177,1.83103023199839e-168,1.18245015723755e-162
0,1.88958889239559e-197,2.13670530127759e-181,1.03786448617897e-172,9.74163975151169e-167
0,1.89883968418433e-202,6.59900210859055e-186,5.68409830002058e-177,7.77588374111451e-171
0,1.45173530872906e-207,1.57216497370543e-190,2.41508480136118e-181,4.82866703784627e-175
