0,0.00037173948549141,0.000744104426587373,0.00111273335669124,0.00148437086287048
0,8.45712212858668e-08,3.41341789182048e-07,7.65623721363397e-07,1.36479444569461e-06
0,1.25963758740407e-11,1.03272079378133e-10,3.48479403172107e-10,8.31489070280429e-10
0,1.38149492377492e-15,2.3179051870795e-14,1.18021877749872e-13,3.77564285450737e-13
0,1.18976005173197e-19,4.11626707049678e-18,3.17221000347516e-17,1.36290177828578e-16
0,8.37920473338293e-24,6.02403047962996e-22,7.04812296960286e-21,4.07363717639093e-20
0,4.96262654991212e-28,7.47195302015416e-26,1.33138502822626e-24,1.03695202095012e-23
0,2.52253407807342e-32,8.01775248215786e-30,2.18263163312383e-28,2.29472108188307e-27
0,1.11767006536942e-36,7.56023295388998e-34,3.15439916800828e-32,4.48453865113454e-31
0,4.36948152701298e-41,6.34204489618756e-38,4.06893512284248e-36,7.83609823294362e-35
0,1.52209828875236e-45,4.78026286360548e-42,4.73163154566888e-40,1.23658419942935e-38
0,4.76262622061433e-50,3.2640584825693e-46,5.00131644929129e-44,1.77695336435719e-42
0,1.34758610677468e-54,2.03294069851552e-50,4.83838358434928e-48,2.34134779813813e-46
0,3.46766645414105e-59,1.16166055956093e-54,4.3093200056002e-52,2.84546531523447e-50
0,8.15447112013684e-64,6.1205703172206e-59,3.55143058577027e-56,3.20584054743988e-54
0,1.75974714765068e-68,2.9863810120081e-63,2.72013455557418e-60,3.36316725547846e-58
0,3.49770069991281e-73,1.35452245081259e-67,1.94375342811081e-64,3.2980309098008e-62
0,6.42360353912151e-78,5.73015739249266e-72,1.30026577861976e-68,3.03352689086533e-66
0,1.09309972406842e-82,2.26764027180269e-76,8.16726147847804e-73,2.62513687310986e-70
0,1.72785622658432e-87,8.41701780366754e-81,4.83002256760099e-77,2.14315285848148e-74
0,6.35644045520966e-92,7.342835964492e-85,6.73916438854129e-81,4.1362108302233e-78
0,2.18127619682093e-96,6.03542596877279e-89,8.89422256842569e-85,7.5664162155146e-82
0,6.99467778879032e-101,4.68306336430333e-93,1.11255561155142e-88,1.31460148978142e-85
0,2.09931246034255e-105,3.436308949738e-97,1.32140870998249e-92,2.1732818319588e-89
0,5.90557157094425e-110,2.38829736215995e-101,1.49271440289749e-96,3.42444720243377e-93
0,1.55913802327138e-114,1.57453515794251e-105,1.60621328571879e-100,5.15101113617324e-97
0,3.86770261590477e-119,9.85971335101812e-110,1.64864262723557e-104,7.40703687314624e-101
0,9.02458285010854e-124,5.87160091933568e-114,1.61625296265687e-108,1.01958157946713e-104
0,1.98254424965657e-128,3.32903599020241e-118,1.51520717811228e-112,1.34511158514143e-108
0,4.10409307515312e-133,1.79887447825182e-122,1.35986845588228e-116,1.70274299903614e-112
0,8.01219226437266e-138,9.27297918840609e-127,1.16958535755063e-120,2.07040751285723e-116
0,1.47616296787749e-142,4.56412540140109e-131,9.64925704681002e-125,2.42052234829716e-120
0,2.5682981203852e-147,2.14669564646917e-135,7.64312931879213e-129,2.72339982730093e-124
0,4.22218341960702e-152,9.65575416577094e-140,5.81736759115762e-133,2.95147895756043e-128
0,6.56200838898087e-157,4.15631581924577e-144,4.25793172768088e-137,3.08352514032117e-132
0,9.64603993893417e-162,1.71324244714753e-148,2.99919677865881e-141,3.10789910045687e-136
0,1.34170575153867e-166,6.76671107073712e-153,2.03442884642499e-145,3.02419877842671e-140
0,1.76654679122608e-171,2.56227836772681e-157,1.3298114467371e-149,2.84296815323522e-144
0,2.20240923916854e-176,9.3065420174868e-162,8.3812599884304e-154,2.58362427038756e-148
0,2.60078337444554e-181,3.24392330003597e-166,5.09619542863165e-158,2.27114233452473e-152
0,2.90975747158839e-186,1.08559310679603e-170,2.9911371188298e-162,1.93228678523297e-156
0,2.47591014603795e-191,2.80050423407347e-175,1.36075181403779e-166,1.27769293315985e-160
