0,0.000371739485491401,0.000744104426586436,0.00111273335668247,0.00148437086283612
0,8.45712212858626e-08,3.41341789181189e-07,7.6562372135134e-07,1.36479444563147e-06
0,1.25963758740398e-11,1.03272079377745e-10,3.48479403163886e-10,8.31489070222777e-10
0,1.38149492377478e-15,2.31790518706789e-14,1.18021877746164e-13,3.77564285415865e-13
0,1.18976005173183e-19,4.11626707047107e-18,3.17221000335076e-17,1.36290177812858e-16
0,8.3792047333817e-24,6.0240304795849e-22,7.04812296927165e-21,4.07363717582767e-20
0,4.96262654991128e-28,7.47195302008911e-26,1.33138502815337e-24,1.03695202078302e-23
0,2.52253407807293e-32,8.01775248207827e-30,2.18263163298745e-28,2.29472108146088e-27
0,1.11767006536918e-36,7.56023295380573e-34,3.15439916778687e-32,4.48453865020727e-31
0,4.36948152701194e-41,6.34204489610922e-38,4.06893512252559e-36,7.83609823114519e-35
0,1.52209828875197e-45,4.78026286354068e-42,4.73163154526412e-40,1.23658419911749e-38
0,4.76262622061299e-50,3.26405848252114e-46,5.00131644882524e-44,1.77695336386883e-42
0,1.34758610677428e-54,2.0329406984831e-50,4.83838358386155e-48,2.34134779744177e-46
0,3.46766645413993e-59,1.16166055954102e-54,4.30932000513307e-52,2.84546531432405e-50
0,8.15447112013404e-64,6.12057031710851e-59,3.5514305853584e-56,3.20584054634206e-54
0,1.75974714765004e-68,2.9863810119499e-63,2.72013455523819e-60,3.36316725425129e-58
0,3.49770069991147e-73,1.35452245078461e-67,1.94375342785609e-64,3.29803090852357e-62
0,6.42360353911892e-78,5.73015739236764e-72,1.30026577843961e-68,3.03352688962276e-66
0,1.09309972406796e-82,2.26764027175059e-76,8.16726147728543e-73,2.62513687197607e-70
0,1.72785622658356e-87,8.4170178034645e-81,4.83002256685969e-77,2.1431528575082e-74
0,6.35644045520673e-92,7.34283596430648e-85,6.73916438745693e-81,4.13621082825314e-78
0,2.18127619681988e-96,6.03542596861344e-89,8.89422256692871e-85,7.56641621174309e-82
0,6.99467778878684e-101,4.6830633641744e-93,1.11255561135595e-88,1.31460148909713e-85
0,2.09931246034147e-105,3.43630894963953e-97,1.32140870974061e-92,2.17328183077965e-89
0,5.9055715709411e-110,2.38829736208885e-101,1.49271440261332e-96,3.42444720050051e-93
0,1.55913802327053e-114,1.57453515789388e-105,1.60621328540127e-100,5.1510111331523e-97
0,3.86770261590258e-119,9.85971335070275e-110,1.64864262689766e-104,7.40703686864016e-101
0,9.02458285010328e-124,5.87160091914144e-114,1.61625296231387e-108,1.01958157882462e-104
0,1.98254424965538e-128,3.32903599008866e-118,1.51520717777977e-112,1.34511158426449e-108
0,4.1040930751506e-133,1.7988744781884e-122,1.35986845557406e-116,1.70274299788906e-112
0,8.01219226436762e-138,9.2729791880692e-127,1.16958535727714e-120,2.07040751141761e-116
0,1.47616296787654e-142,4.5641254012304e-131,9.64925704448465e-125,2.42052234656177e-120
0,2.5682981203835e-147,2.1466956463866e-135,7.64312931689574e-129,2.72339982528968e-124
0,4.22218341960417e-152,9.6557541653894e-140,5.81736758967291e-133,2.95147895531726e-128
0,6.56200838897636e-157,4.15631581907719e-144,4.25793172656404e-137,3.08352513791149e-132
0,9.6460399389274e-162,1.71324244707626e-148,2.99919677785099e-141,3.10789909796164e-136
0,1.34170575153772e-166,6.76671107044863e-153,2.03442884586273e-145,3.02419877593412e-140
0,1.7665467912248e-171,2.56227836761494e-157,1.32981144636028e-149,2.84296815083148e-144
0,2.20240923916691e-176,9.30654201707103e-162,8.38125998599703e-154,2.58362426814823e-148
0,2.60078337444358e-181,3.24392329988778e-166,5.09619542711667e-158,2.27114233250813e-152
0,2.90975747158616e-186,1.08559310674535e-170,2.99113711791992e-162,1.93228678347642e-156
0,2.47591014603603e-191,2.80050423393995e-175,1.36075181361449e-166,1.27769293197144e-160
