0,6.16019924906367e-12,2.48109263869241e-11,5.55459480181388e-11,9.8846585790562e-11
0,1.8346174806579e-15,1.50063531249403e-14,5.05343706518365e-14,1.20357743609452e-13
0,3.01781330595788e-19,5.05106228993287e-18,2.56644500229722e-17,8.19488009136555e-17
0,3.46511754433681e-23,1.19584643960112e-21,9.19588633217876e-21,3.94332131015159e-20
0,3.05043596270785e-27,2.18745113156038e-25,2.55369122445684e-24,1.47309747912332e-23
0,2.16795799723545e-31,3.25574270430758e-29,5.78830090282791e-28,4.49936546434792e-27
0,1.28566412552242e-35,4.07575621597322e-33,1.10702582449475e-31,1.1615690433216e-30
0,6.51034908970749e-40,4.39219862514471e-37,1.82842508461692e-35,2.59423847800977e-34
0,2.8634132810087e-44,4.14507700795636e-41,2.65332830285296e-39,5.09960225397218e-38
0,1.10832535470865e-48,3.47152292702616e-45,3.42831118581588e-43,8.94158332579378e-42
0,3.81485659991224e-53,2.60752838253212e-49,3.98612890044917e-47,1.41338384381259e-45
0,1.17758543019154e-57,1.77172644812928e-53,4.2069130580576e-51,2.03161912367329e-49
0,3.28285603103261e-62,1.09679961053999e-57,4.05923238210899e-55,2.6748405873881e-53
0,8.31404206464674e-67,6.22357570247052e-62,3.60275521761376e-59,3.2454829750526e-57
0,1.92241734337838e-71,3.25366639219771e-66,2.95663735258452e-63,3.64803399117963e-61
0,4.07593235738337e-76,1.5742010110611e-70,2.2536776996557e-67,3.81597044913399e-65
0,7.9537240975659e-81,7.07599835818511e-75,1.60186893353803e-71,3.72940360129513e-69
0,1.43315759980877e-85,2.96508984896012e-79,1.06539596595548e-75,3.41727864160039e-73
0,2.39134287091218e-90,1.16177645158601e-83,6.65092068077471e-80,2.94494284533279e-77
0,3.70437079954506e-95,4.26786059889152e-88,3.90781342421615e-84,2.39350755306582e-81
0,1.33480554517645e-99,3.68349746853994e-92,5.41548532302426e-88,4.59747366396308e-85
0,4.48431297550245e-104,2.99434986264909e-96,7.09686500080028e-92,8.36822902025531e-89
0,1.40710940853528e-108,2.29713547936596e-100,8.81250016985843e-96,1.44633021502774e-92
0,4.13060374853073e-113,1.66603117630585e-104,1.03880550575161e-99,2.37811113905344e-96
0,1.13601047574014e-117,1.14417645504385e-108,1.16439920920258e-103,3.72623297978682e-100
0,2.93090406436617e-122,7.45170594728287e-113,1.24300049099274e-107,5.57266309144682e-104
0,7.10204641303862e-127,4.60846310687985e-117,1.26548697215949e-111,7.96596768328286e-108
0,1.61804633866987e-131,2.70975746251227e-121,1.23034873391392e-115,1.08987703356859e-111
0,3.46930641028403e-136,1.51660041875641e-125,1.14368687123317e-119,1.42895040910859e-115
0,7.0067639590939e-141,8.08782235877235e-130,1.01760669399145e-123,1.79744912769953e-119
0,1.33400745360111e-145,4.11366961624274e-134,8.67555704065475e-128,2.17150256140238e-123
0,2.39593491543129e-150,1.99733084080801e-138,7.09379262704711e-132,2.52209566690441e-127
0,4.06207499435191e-155,9.2650851709777e-143,5.56818590241826e-136,2.81880476517169e-131
0,6.50473835900922e-160,4.10919506417863e-147,4.19920746963616e-140,3.03423728260112e-135
0,9.84347380695295e-165,1.74371894208107e-151,3.04494619660049e-144,3.14825867353995e-139
0,1.40834202017087e-169,7.08419227144117e-156,2.12455980801038e-148,3.15109254939526e-143
0,1.90586522799849e-174,2.75714174191788e-160,1.427359966095e-152,3.04463648545135e-147
0,2.44041553413619e-179,1.02854690057349e-164,9.23959231291432e-157,2.84176789163176e-151
0,2.95779227634052e-184,3.67966837690593e-169,5.76619278445402e-161,2.56388791185127e-155
0,3.39415239748723e-189,1.26304657144057e-173,3.47127398422798e-165,2.23732717097243e-159
0,3.68864594583019e-194,4.16149823473307e-178,2.01691834641909e-169,1.88944927355794e-163
0,3.04756156276125e-199,1.05671420184695e-182,9.0821059717578e-174,1.24003031308522e-167
