0,8.94741576051723e-12,3.59660842572008e-11,8.05180448173934e-11,1.42417332186483e-10
0,2.66427698685034e-15,2.17207890419168e-14,7.31387864109137e-14,1.72619832191795e-13
0,4.38869726590918e-19,7.30776796729631e-18,3.71139685321593e-17,1.17062466099125e-16
0,5.05414219444447e-23,1.73109066198909e-21,1.32969744994616e-20,5.61335295509303e-20
0,4.46950987856581e-27,3.17150998483452e-25,3.69477119572468e-24,2.0907365582831e-23
0,3.19600592775148e-31,4.73266631671611e-29,8.38565553725187e-28,6.3701365624265e-27
0,1.9100388352892e-35,5.94623743126598e-33,1.60701359827684e-31,1.64132683286095e-30
0,9.76305387049994e-40,6.4379948951671e-37,2.66150353971121e-35,3.66047143638968e-34
0,4.34160970338031e-44,6.11081260620678e-41,3.8756508761946e-39,7.18897529688263e-38
0,1.70195437801405e-48,5.15293046997732e-45,5.02871664011026e-43,1.26001968249725e-41
0,5.94307727203164e-53,3.90129420190213e-49,5.8759082922661e-47,1.99198569438211e-45
0,1.86434714895343e-57,2.67489574789677e-53,6.23679626214526e-51,2.86526624938596e-49
0,5.29110220645314e-62,1.67286515537404e-57,6.05686869527894e-55,3.77705335018474e-53
0,1.36658067549347e-66,9.60059169708669e-62,5.41478826392728e-59,4.59098191889655e-57
0,3.22833241963648e-71,5.08234954250359e-66,4.47948413027252e-63,5.17246206374277e-61
0,7.0057353287722e-76,2.49288744213675e-70,3.44469122841636e-67,5.42624622061023e-65
0,1.40181901120927e-80,1.13738430761035e-74,2.4720886124106e-71,5.32153056352201e-69
0,2.59488557028618e-85,4.8436103200893e-79,1.66142776614006e-75,4.89586786145024e-73
0,4.45642575045479e-90,1.93112097091405e-83,1.04892689879683e-79,4.2386796100954e-77
0,7.11880305601679e-95,7.22779095672516e-88,6.2381378331292e-84,3.46296551475541e-81
0,2.65029499044329e-99,6.3639360572386e-92,8.75760501132131e-88,6.69036888713546e-85
0,9.21724718780095e-104,5.28457102649268e-96,1.16363347984993e-91,1.22558370751242e-88
0,2.99996755424489e-108,4.14683720839265e-100,1.46632636642843e-95,2.13314176600936e-92
0,9.15268449908806e-113,3.08054829303975e-104,1.75563049954493e-99,3.53422830598076e-96
0,2.62140934864604e-117,2.16997083034002e-108,2.0005948946209e-103,5.58358567641755e-100
0,7.05750314774863e-122,1.4515914535527e-112,2.17311913408651e-107,8.42481655817715e-104
0,1.78820472893305e-126,9.23410864917323e-117,2.25334242813526e-111,1.21581567155078e-107
0,4.26878038675315e-131,5.59310015312062e-121,2.23338260433806e-115,1.68042297744451e-111
0,9.61029671213788e-136,3.22939217388185e-125,2.1184657791382e-119,2.2271730204398e-115
0,2.04221772019286e-140,1.77936077493929e-129,1.92527934385041e-123,2.8338465102906e-119
0,4.09967111696012e-145,9.36507817738461e-134,1.67817351549482e-127,3.46540273477061e-123
0,7.78026007353328e-150,4.71259451994397e-138,1.404352630082e-131,4.07683259132534e-127
0,1.39676548909532e-154,2.26922701961643e-142,1.12929782230807e-135,4.61840701594105e-131
0,2.37353497757414e-159,1.04642066497616e-146,8.73382714367047e-140,5.04248079260201e-135
0,3.81982563653028e-164,4.62447051719692e-151,6.50146826347817e-144,5.31053160527619e-139
0,5.82474220719257e-169,1.95992504615969e-155,4.66180605774262e-148,5.398968746974e-143
0,8.41943396070993e-174,7.97099120147854e-160,3.22209204218234e-152,5.30249462781926e-147
0,1.1540633371277e-178,3.11268471405063e-164,2.14807411197439e-156,5.03437481286642e-151
0,1.50060258125766e-183,1.16773586059107e-168,1.38215791067902e-160,4.62369486565355e-155
0,1.85149345820217e-188,4.21076495847911e-173,8.5884902738395e-165,4.1103417915211e-159
0,2.16827696825228e-193,1.46013142527061e-177,5.15668633682672e-169,3.53892538468133e-163
0,1.93474809290292e-198,3.90939451034006e-182,2.40229373296639e-173,2.36968082210848e-167
