0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.87958547284433e-201,3.02819137542158e-186,9.62188776516276e-178,7.91197434916198e-172
0,1.91009976039925e-210,1.7891925998243e-194,1.46539577611674e-185,2.29845567410168e-179
0,1.70871073090659e-219,9.49216630552381e-203,2.01858933158829e-193,6.06174708963226e-187
0,1.34928458963734e-228,4.53587465449066e-211,2.52314641347842e-201,1.45610908508062e-194
0,9.42863305677532e-238,1.95786571105362e-219,2.87030497281241e-209,3.1954742287364e-202
0,5.84369991531356e-247,7.65363643789512e-228,2.97984450515502e-217,6.42439729033748e-210
0,3.21893231284134e-256,2.71619987199823e-236,2.83033568450884e-225,1.18633062194715e-217
0,1.57880136675288e-265,8.77058774010326e-245,2.46535312832348e-233,2.01695191668103e-225
0,6.90662653028424e-275,2.58201681579365e-253,1.97361524958398e-241,3.16424120284091e-233
0,2.6989170243495e-284,6.9434659223966e-262,1.45501542819242e-249,4.59018545573589e-241
0,9.43403835801409e-294,1.70861073584422e-270,9.89724656996238e-258,6.16908286248361e-249
0,2.95346817730985e-303,3.85360143549642e-279,6.22255176172585e-266,7.69537687536442e-257
0,8.29053884307419e-313,7.978179532881e-288,3.62198017684816e-274,8.92479257708806e-265
0,2.07507571253324e-322,1.51832258228933e-296,1.95486937478431e-282,9.63874215893414e-273
0,0,2.65958875040458e-305,9.7974388161569e-291,9.70846065658955e-281
0,0,4.29321262634685e-314,4.56584501001715e-299,9.1328013260234e-289
0,0,6.42285339593621e-323,1.9810652439248e-307,8.03456059930266e-297
0,0,0,8.01249617284485e-316,6.61870884319969e-305
0,0,0,0,5.11159053456363e-313
0,0,0,0,3.70055168735094e-321
0,0,0,0,0
0,0,0,0,0
