0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,9.39393967291873e-202,2.07180904817593e-186,7.61519706599984e-178,7.80974177876074e-172
0,8.86784407368128e-211,1.17033322324942e-194,1.1265504507795e-185,2.23780038542703e-179
0,7.33939832223729e-220,5.91994919494132e-203,1.50469003881727e-193,5.81408904660762e-187
0,5.34025568119025e-229,2.68972350661112e-211,1.8203814128561e-201,1.37415374745154e-194
0,3.42447569073682e-238,1.10076943392722e-219,2.00066851759217e-209,2.96337570387046e-202
0,1.9396555463996e-247,4.06817665220953e-228,2.00291585135739e-217,5.84708801817382e-210
0,9.72364779486171e-257,1.36094994033096e-236,1.83110078932782e-225,1.05829808289121e-217
0,4.32215488021279e-266,4.13014558935084e-245,1.53225113087814e-233,1.76126713358197e-225
0,1.70629922887323e-275,1.13929749664878e-253,1.17611290891723e-241,2.70117154996973e-233
0,5.99160149501804e-285,2.86192272790915e-262,8.29729776573899e-250,3.8254644930295e-241
0,1.87391774169085e-294,6.55793046787579e-271,5.3901427896926e-258,5.01253268978553e-249
0,5.22646801189732e-304,1.37292589265195e-279,3.22992626700345e-266,6.08769981281981e-257
0,1.30135120605639e-313,2.62984870350597e-288,1.78820243322425e-274,6.86443580543344e-265
0,2.96439387504748e-323,4.61532938679666e-297,9.16072474719335e-283,7.19779720666438e-273
0,0,7.43026589172328e-306,4.3485800187704e-291,7.02883983851968e-281
0,0,1.09859342752667e-314,1.91534199004481e-299,6.4012536667624e-289
0,0,1.48219693752374e-323,7.83731813423928e-308,5.44398261389873e-297
0,0,0,2.98276402626489e-316,4.32891657814798e-305
0,0,0,0,3.2222773641742e-313
0,0,0,0,2.24799868857767e-321
0,0,0,0,0
0,0,0,0,0
