0,3.71739360287955e-07,7.44103921186298e-07,1.11273222296045e-06,1.48436884168552e-06
0,8.45711839892441e-11,3.41341483366788e-10,7.65622689316506e-10,1.36479198294376e-09
0,1.25963697383216e-14,1.03271976418938e-13,3.48478878873878e-13,8.31487392835714e-13
0,1.38149421921998e-18,2.31790274919442e-17,1.1802168985345e-16,3.77563478099048e-16
0,1.18975943147955e-22,4.11626261077515e-21,3.17220478502634e-20,1.36289876186329e-19
0,8.37920032521238e-27,6.0240238416426e-25,7.0481111404476e-24,4.073627962335e-23
0,4.96262393576335e-31,7.4719447101384e-29,1.33138276578257e-27,1.03694964208623e-26
0,2.52253275434666e-35,8.01774352693892e-33,2.1826278962699e-31,2.29471576876069e-30
0,1.11766948317697e-39,7.56022450260858e-37,3.15439374521895e-35,4.48452820670755e-34
0,4.36947927362395e-44,6.34203781832582e-41,4.06892811619646e-39,7.83607991967263e-38
0,1.52209751316286e-48,4.78025754741718e-45,4.73162339907732e-43,1.23658130468118e-41
0,4.76262382658359e-53,3.26405487050852e-49,5.00130785163616e-47,1.77694920344094e-45
0,1.34758543939682e-57,2.03293846251979e-53,4.83837528870651e-51,2.34134231993576e-49
0,3.46766476403444e-62,1.16165929083586e-57,4.30931264304267e-55,2.84545866846035e-53
0,8.15446721234958e-67,6.12056368462931e-62,3.5514245438038e-59,3.20583307641526e-57
0,1.75974631915336e-71,2.98637780313842e-66,2.720129950283e-63,3.3631594407379e-61
0,3.49769908326576e-76,1.35452100849648e-70,1.94375015488306e-67,3.29802327256855e-65
0,6.42360062626611e-81,5.73015134896232e-75,1.30026360169546e-71,3.03351989304144e-69
0,1.09309923805652e-85,2.26763790394869e-79,8.16724788920331e-76,2.62513084273118e-73
0,1.72785547374996e-90,8.41700910562441e-84,4.83001458342875e-80,2.14314795745681e-77
0,6.35628204045487e-95,7.34239765595581e-88,6.73851848701324e-84,4.13566137234463e-81
0,2.18117542874882e-99,6.03475133884404e-92,8.89261992601905e-88,7.56452261761284e-85
0,6.9942253827862e-104,4.68232287615432e-96,1.1122708794926e-91,1.31413322898628e-88
0,2.09914300633773e-108,3.43562370163407e-100,1.32098045343673e-95,2.17229944024601e-92
0,5.90501281363443e-113,2.38773313243191e-104,1.49213887062702e-99,3.4226016740145e-96
0,1.55897178482713e-117,1.5741114140453e-108,1.60550481160963e-103,5.14782841197056e-100
0,3.8672502608875e-122,9.85677051687958e-113,1.64783265027268e-107,7.40192784882153e-104
0,9.02344748068434e-127,5.86969464097918e-117,1.61538542161661e-111,1.01881151884755e-107
0,1.9822798975057e-131,3.32787743461911e-121,1.5143314697623e-115,1.34401521674822e-111
0,4.10351975990622e-136,1.79821102717382e-125,1.35903176550869e-119,1.7012620845631e-115
0,8.01103054073545e-141,9.26938772907686e-130,1.168826172965e-123,2.06850336525187e-119
0,1.47594249900175e-145,4.56228287041431e-134,9.64269781830129e-128,2.41818551411505e-123
0,2.56790551670405e-150,2.14579792055298e-138,7.63772154392412e-132,2.72065658701145e-127
0,4.22152636906739e-155,9.65159305915179e-143,5.81310541871143e-136,2.94839286330976e-131
0,6.5609736287884e-160,4.15447824036265e-147,4.25471538880045e-140,3.08019279047863e-135
0,9.64450480419598e-165,1.7124683388388e-151,2.99686979097717e-144,3.10444061165628e-139
0,1.34149100964892e-169,6.76359683602582e-156,2.03281284948529e-148,3.02074460064917e-143
0,1.76626333256462e-174,2.56108076676734e-160,1.32873310447167e-152,2.83964464478064e-147
0,2.2020559290699e-179,9.30213592770163e-165,8.37433927969665e-157,2.58054060687241e-151
0,2.60036730541351e-184,3.24237125732315e-169,5.09191988966708e-161,2.26838086544229e-155
0,2.9092943093279e-189,1.08506931350066e-173,2.98859253291917e-165,1.92989801166224e-159
0,2.47551883226773e-194,2.79914414364855e-178,1.35958011447345e-169,1.27608977923736e-163
