0,3.7062400200148e-07,7.41704486155829e-07,1.10971625967785e-06,1.47642074880327e-06
0,8.41875795855281e-11,3.39461198528814e-10,7.61974085806189e-10,1.35085359812752e-09
0,1.25385533386252e-14,1.02565278973552e-13,3.46332072408034e-13,8.19368105255989e-13
0,1.37715702955428e-18,2.30117442849608e-17,1.17208593319529e-16,3.70600108007155e-16
0,1.18957549133963e-22,4.08902865083934e-21,3.15017397107086e-20,1.33316636310671e-19
0,8.41608638020298e-27,5.99376319614166e-25,7.00357727665057e-24,3.97303769122482e-23
0,5.01510773676863e-31,7.4538789564666e-29,1.32472589968013e-27,1.00887493636922e-26
0,2.56899817469621e-35,8.0275614480704e-33,2.17612947478665e-31,2.22826634272317e-30
0,1.14896161632813e-39,7.6050687730899e-37,3.15364579610229e-35,4.34846651051528e-34
0,4.54155212243879e-44,6.41646399003351e-41,4.0820954681194e-39,7.59144610806635e-38
0,1.60223866848283e-48,4.86951476884182e-45,4.76691887692202e-43,1.19751856637821e-41
0,5.08603100263584e-53,3.35147436387269e-49,5.06358608713447e-47,1.72107068073998e-45
0,1.46246379804887e-57,2.10635285085971e-53,4.92660875133226e-51,2.26926653399479e-49
0,3.83107179925073e-62,1.21592398483654e-57,4.41633220375988e-55,2.76124660942581e-53
0,9.18758871485708e-67,6.47948163096517e-62,3.66604092205313e-59,3.11647922025391e-57
0,2.02561651810736e-71,3.20127859234309e-66,2.83051653811891e-63,3.27704205676751e-61
0,4.12077792338933e-76,1.47201243245679e-70,2.04052914647244e-67,3.22287211861079e-65
0,7.76002535699858e-81,6.32069131643421e-75,1.37819226073449e-71,2.97466029911911e-69
0,1.35656311408873e-85,2.54202305675204e-79,8.74751551794764e-76,2.58459129264255e-73
0,2.20699412009377e-90,9.6009535661071e-84,5.23175577688353e-80,2.11980338225163e-77
0,8.37214110361832e-95,8.53290477729331e-88,7.38782952991713e-84,4.11192599228514e-81
0,2.96824562406646e-99,7.15455775085798e-92,9.87654663974283e-88,7.56478700975397e-85
0,9.85303516703272e-104,5.67049170772295e-96,1.2525169782425e-91,1.32260587372352e-88
0,3.06724013551428e-108,4.25580938820642e-100,1.50954868384549e-95,2.20166232085032e-92
0,8.96736295868387e-113,3.02949879972541e-104,1.73190097697171e-99,3.49538149992439e-96
0,2.46542343518094e-117,2.04847294941822e-108,1.89443365990505e-103,5.30078165374165e-100
0,6.38181566069687e-122,1.31750075132715e-112,1.97847863425169e-107,7.68974590847808e-104
0,1.55700645454259e-126,8.07003560577676e-117,1.97536379385057e-111,1.06853617654375e-107
0,3.58388158601036e-131,4.71307135307146e-121,1.88778512501181e-115,1.42399383068988e-111
0,7.78965227871464e-136,2.62723020984977e-125,1.72876451825914e-119,1.82207974104564e-115
0,1.60004387964956e-140,1.3992153350929e-129,1.51862575170638e-123,2.24094797239574e-119
0,3.10821224913584e-145,7.12620738242976e-134,1.28091445259668e-127,2.65176605493719e-123
0,5.71399811368043e-150,3.47365112202944e-138,1.03833750533997e-131,3.021924456292e-127
0,9.9466877415116e-155,1.62183930097899e-142,8.09608178792624e-136,3.31938310519883e-131
0,1.64043475647549e-159,7.25837193634133e-147,6.07679396992957e-140,3.51733422119021e-135
0,2.56443316736838e-164,3.11583227801439e-151,4.39401140381351e-144,3.59822333663282e-139
0,3.80157943253849e-169,1.2837650828203e-155,3.0629421575043e-148,3.55628797257154e-143
0,5.34620145193322e-174,5.07958099476652e-160,2.05964775308916e-152,3.39811503222864e-147
0,7.1348491727942e-179,1.93124633158106e-164,1.33687965626433e-156,3.14118062898867e-151
0,9.03888250634706e-184,7.05886928000679e-169,8.38088454436505e-161,2.81078290181651e-155
0,1.08730665784578e-188,2.48157928172294e-173,5.07725540752745e-165,2.43612746873601e-159
0,9.96963133457066e-194,6.73734881548919e-178,2.38680030992615e-169,1.64221710667205e-163
