0,1.85869742739075e-06,3.72052213242656e-06,5.56366678183323e-06,7.42185431069296e-06
0,4.22856106406516e-10,1.70670894555347e-09,3.82811860511453e-09,6.82397222334905e-09
0,6.29818793662409e-14,5.16360396763542e-13,1.74239701494608e-12,4.15744534771819e-12
0,6.90747461840828e-18,1.1589525932299e-16,5.90109388411903e-16,1.88782142542907e-15
0,5.94880025824508e-22,2.05813353467249e-20,1.58610500078424e-19,6.81450888449429e-19
0,4.18960236639601e-26,3.01201523895041e-24,3.52406148261809e-23,2.03681858605433e-22
0,2.48131327478136e-30,3.73597650899042e-28,6.65692513693e-27,5.18476009918478e-26
0,1.26126703894881e-34,4.00887623990685e-32,1.09131581586572e-30,1.14736053969313e-29
0,5.58835032646398e-39,3.78011647584029e-36,1.57719958299254e-34,2.24226932310721e-33
0,2.18474076335981e-43,3.17102244717131e-40,2.03446756011437e-38,3.91804911215356e-37
0,7.61049144326318e-48,2.39013143111276e-44,2.36581577131687e-42,6.18292099032027e-41
0,2.38131311015534e-52,1.63202924081826e-48,2.50065822304746e-46,8.88476681198022e-45
0,6.73793053345636e-57,1.01647034897077e-52,2.41919179063695e-50,1.17067389777974e-48
0,1.73383322696654e-61,5.80830279618704e-57,2.15466000143999e-54,1.42273265605571e-52
0,4.0772355598319e-66,3.06028515777076e-61,1.7757152917733e-58,1.60292027196869e-56
0,8.79873573776046e-71,1.49319050560101e-65,1.36006727694325e-62,1.68158362591214e-60
0,1.74885034986191e-75,6.77261225226608e-70,9.71876713458415e-67,1.64901545311996e-64
0,3.21180176939358e-80,2.86507869549983e-74,6.50132888914796e-71,1.51676344380642e-68
0,5.46549862006836e-85,1.13382013561146e-78,4.08363073678557e-75,1.31256843515825e-72
0,8.63928113250573e-90,4.20850890077872e-83,2.41501128236685e-79,1.07157642810968e-76
0,3.17822022745793e-94,3.67141798134411e-87,3.36958219229523e-83,2.06810541294735e-80
0,1.09063809836211e-98,3.01771298366044e-91,4.44711128163939e-87,3.78320810383347e-84
0,3.49733889424656e-103,2.34153168160036e-95,5.56277805458097e-91,6.5730074421532e-88
0,1.04965623012857e-107,1.71815447447329e-99,6.60704354619195e-95,1.08664091487361e-91
0,2.9527857853572e-112,1.19414868081109e-103,7.463572010344e-99,1.71222359949181e-95
0,7.79569011606692e-117,7.87267578798034e-108,8.03106642419993e-103,2.57550556551833e-99
0,1.93385130788368e-121,4.92985667444963e-112,8.24321313173445e-107,3.70351843291872e-103
0,4.5122914249013e-126,2.93580045905192e-116,8.08126480899405e-111,5.09790789235939e-107
0,9.91272124796245e-131,1.66451799476045e-120,7.57603588660127e-115,6.72555791921408e-111
0,2.05204653751337e-135,8.99437238946317e-125,6.79934227591301e-119,8.51371498705325e-115
0,4.00609613206891e-140,4.63648959330047e-129,5.84792678479233e-123,1.03520375545164e-118
0,7.38081483918169e-145,2.28206270026763e-133,4.82462852100192e-127,1.21026117301965e-122
0,1.28414906015858e-149,1.07334782303624e-137,3.82156465752398e-131,1.36169991239525e-126
0,2.1110917097504e-154,4.82787708201684e-142,2.90868379417778e-135,1.47573947743616e-130
0,3.28100419441211e-159,2.07815790925899e-146,2.12896586283241e-139,1.54176256877347e-134
0,4.82301996935793e-164,8.56621223427844e-151,1.49959838863161e-143,1.55394954884759e-138
0,6.70852875754954e-169,3.38335553480811e-155,1.01721442274744e-147,1.51209938788649e-142
0,8.83273395595117e-174,1.28113918365713e-159,6.64905723069955e-152,1.42148407538606e-146
0,1.10120461956314e-178,4.65327100801549e-164,4.19062999236708e-156,1.29181213408892e-150
0,1.30039168719918e-183,1.62196164977158e-168,2.54809771321253e-160,1.13557116630375e-154
0,1.45487873576928e-188,5.42796553317967e-173,1.49556855877928e-164,9.66143391811608e-159
0,1.23795507299897e-193,1.40025211683637e-177,6.80375906735134e-169,6.38846466054788e-163
