0,1.85312099233641e-06,3.70852639183426e-06,5.54859018984132e-06,7.38211950751063e-06
0,4.20938190530963e-10,1.69730838616216e-09,3.80987851130499e-09,6.75428711224602e-09
0,6.26928148995119e-14,5.12827200381858e-13,1.73166446488936e-12,4.09685349909224e-12
0,6.88579069979129e-18,1.15058912269807e-16,5.8604443686668e-16,1.85300676229717e-15
0,5.94788236666733e-22,2.04451782220801e-20,1.57509107146496e-19,6.66585499453999e-19
0,4.2080467010935e-26,2.99688681641627e-24,3.50179791254615e-23,1.98652590861977e-22
0,2.50755596664767e-30,3.72694603486191e-28,6.62364727228808e-27,5.04439288160126e-26
0,1.28450015983886e-34,4.01378782294753e-32,1.08806768115207e-30,1.11413723042715e-29
0,5.74481285083238e-39,3.80254112463468e-36,1.57682718476741e-34,2.17424122724587e-33
0,2.2707779307179e-43,3.2082376767925e-40,2.04105329613232e-38,3.79573702677528e-37
0,8.01119987025495e-48,2.43476168598995e-44,2.38346593750746e-42,5.98761492163077e-41
0,2.54301754900789e-52,1.67574013117971e-48,2.5317999416432e-46,8.60538517725582e-45
0,7.31232480138583e-57,1.05317826979948e-52,2.4633110745686e-50,1.13463745539115e-48
0,1.91553740044106e-61,6.0796305085874e-57,2.20817209045979e-54,1.38062839557269e-52
0,4.59379790267353e-66,3.23974641838205e-61,1.8330254150197e-58,1.55824534563726e-56
0,1.01280902835582e-70,1.60064204425254e-65,1.41526207849985e-62,1.63852704513123e-60
0,2.0603905009469e-75,7.3600746998012e-70,1.02026730697545e-66,1.61144195975322e-64
0,3.88001552761593e-80,3.16035099709524e-74,6.89097967563493e-71,1.4873355778492e-68
0,6.78282046318757e-85,1.27101365683834e-78,4.37376935740784e-75,1.29230034577927e-72
0,1.10349784157801e-89,4.80048474899357e-83,2.61588478588771e-79,1.05990553039289e-76
0,4.18617940472062e-94,4.26671477303218e-87,3.69427698775569e-83,2.05624044502783e-80
0,1.48419415997488e-98,3.57768950760053e-91,4.93918038285752e-87,3.78335137376704e-84
0,4.92684931281465e-103,2.83570615764636e-95,6.26421770564409e-91,6.61541096439657e-88
0,1.53374910187347e-107,2.12834064939718e-99,7.55023587167693e-95,1.10133423393936e-91
0,4.48412435338682e-112,1.5151174058863e-103,8.66290850953962e-99,1.74864319566729e-95
0,1.2328491661793e-116,1.02452025819318e-107,9.47643026296037e-103,2.65204748550352e-99
0,3.19129882093467e-121,6.58953048446528e-112,9.89735467566872e-107,3.84755707779948e-103
0,7.78606033967886e-126,4.03636993589921e-116,9.88223546202592e-111,5.34676713044398e-107
0,1.7921920873967e-130,2.3573833210705e-120,9.4445039691686e-115,7.12584934582117e-111
0,3.89539950239859e-135,1.31411656489293e-124,8.64926585856183e-119,9.11843209492787e-115
0,8.00144429464755e-140,6.99888536548212e-129,7.59817799601656e-123,1.12151943382549e-118
0,1.55435172689861e-144,3.56459695929188e-133,6.4090365628896e-127,1.32718248729862e-122
0,2.85746214228213e-149,1.73758074361977e-137,5.19545790570426e-131,1.51250831816303e-126
0,4.97416623579393e-154,8.11283572680832e-142,4.05108817384124e-135,1.66145564532942e-130
0,8.20355101335148e-159,3.63085958126467e-146,3.04075753422502e-139,1.76060046934996e-134
0,1.28243433525378e-163,1.5586515839547e-150,2.19876069952573e-143,1.80114969308788e-138
0,1.90111505069477e-168,6.42191700208172e-155,1.53272486034758e-147,1.78021290788696e-142
0,2.6735604065287e-173,2.54103495332201e-159,1.0306854877633e-151,1.70108235770044e-146
0,3.56803924510394e-178,9.66103259816986e-164,6.69009939941847e-156,1.57250271375005e-150
0,4.5202194990758e-183,3.53121113555864e-168,4.19407760018815e-160,1.40713604889585e-154
0,5.43746680840335e-188,1.24142060365341e-172,2.54086338113302e-164,1.21960225801446e-158
0,4.98566743654258e-193,3.37040185542191e-177,1.19446515856021e-168,8.22162000897989e-163
