0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.55708149030008e-99,4.30841825938445e-92,6.34932523096812e-88,5.40156609623643e-85
0,4.99296657603527e-104,3.34284564907691e-96,7.94151109554937e-92,9.383622868678e-89
0,1.49850950794783e-108,2.45277293591774e-100,9.43157361470267e-96,1.55111650343673e-92
0,4.21538152302785e-113,1.70464747398109e-104,1.06535063764829e-99,2.44385346312532e-96
0,1.11289188922102e-117,1.12378057607736e-108,1.1462802939543e-103,3.67567732939092e-100
0,2.7606781547384e-122,7.03684777814259e-113,1.17649071000105e-107,5.28509832258736e-104
0,6.44146817278877e-127,4.19041132272482e-117,1.15331517231446e-111,7.27440252409109e-108
0,1.41506469990918e-131,2.37578022884125e-121,1.08115877984965e-115,9.59628733337724e-112
0,2.92932037849768e-136,1.28374136913496e-125,9.7027544389292e-120,1.21469191782305e-115
0,5.7187066734542e-141,6.617378848795e-130,8.34473319447417e-124,1.47688701125657e-119
0,1.05360548337878e-145,3.25698192466091e-134,6.88427732445112e-128,1.72654145641933e-123
0,1.8331028381075e-150,1.53186416665705e-138,5.45281865449891e-132,1.94248508777614e-127
0,3.01353716557041e-155,6.89015253728956e-143,4.15014254731436e-136,2.10506778860979e-131
0,4.68354438326231e-160,2.96582014593958e-147,3.03754727611422e-140,2.19915369465778e-135
0,6.88470960907233e-165,1.22250162414922e-151,2.13952934295265e-144,2.21645108910765e-139
0,9.57619197740589e-170,4.82840015600057e-156,1.45126167358784e-148,2.15668178231999e-143
0,1.2608399216801e-174,1.82830033088627e-160,9.48602239789789e-153,2.02737209378522e-147
0,1.57192672568161e-179,6.64057568224182e-165,5.97853948600182e-157,1.84237360582777e-151
0,1.85625713156588e-184,2.31464630756301e-169,3.63516696068879e-161,1.61949883066783e-155
0,2.07677621484629e-189,7.74596493018391e-174,2.13355076980512e-165,1.37781125664819e-159
0,2.20183640489326e-194,2.48976161671829e-178,1.20935276541942e-169,1.13513075973908e-163
0,1.7757793604536e-199,6.17129176038503e-183,5.31569996453438e-174,7.27196985594135e-168
