0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.55708149030083e-99,4.30841825949819e-92,6.34932523203677e-88,5.40156609892887e-85
0,4.99296657603775e-104,3.34284564916894e-96,7.94151109694461e-92,9.38362287356251e-89
0,1.4985095079486e-108,2.45277293598802e-100,9.43157361642905e-96,1.55111650427831e-92
0,4.21538152303009e-113,1.70464747403185e-104,1.06535063785111e-99,2.44385346450497e-96
0,1.11289188922163e-117,1.12378057611206e-108,1.1462802941809e-103,3.67567733154658e-100
0,2.76067815473997e-122,7.03684777836767e-113,1.17649071024218e-107,5.28509832580251e-104
0,6.44146817279252e-127,4.19041132286344e-117,1.15331517255921e-111,7.27440252867516e-108
0,1.41506469991002e-131,2.37578022892243e-121,1.08115878008691e-115,9.59628733963339e-112
0,2.92932037849948e-136,1.28374136918022e-125,9.70275444112834e-120,1.21469191864133e-115
0,5.7187066734578e-141,6.61737884903541e-130,8.34473319642543e-124,1.47688701228348e-119
0,1.05360548337946e-145,3.25698192478272e-134,6.88427732611013e-128,1.72654145765714e-123
0,1.83310283810871e-150,1.53186416671597e-138,5.45281865585183e-132,1.94248508921065e-127
0,3.01353716557244e-155,6.89015253756182e-143,4.15014254837354e-136,2.10506779020963e-131
0,4.68354438326553e-160,2.96582014605987e-147,3.03754727691094e-140,2.19915369637631e-135
0,6.88470960907715e-165,1.22250162420007e-151,2.13952934352891e-144,2.21645109088713e-139
0,9.57619197741273e-170,4.82840015620642e-156,1.45126167398891e-148,2.15668178409751e-143
0,1.26083992168102e-174,1.82830033096609e-160,9.48602240058585e-153,2.02737209549933e-147
0,1.57192672568278e-179,6.64057568253849e-165,5.97853948773757e-157,1.84237360742459e-151
0,1.85625713156728e-184,2.31464630766875e-169,3.63516696176942e-161,1.61949883210578e-155
0,2.07677621484788e-189,7.74596493054553e-174,2.13355077045412e-165,1.37781125790065e-159
0,2.20183640489497e-194,2.489761616837e-178,1.20935276579562e-169,1.13513076079486e-163
0,1.775779360455e-199,6.17129176068535e-183,5.31569996622441e-174,7.27196986285782e-168
