0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.55708214072454e-100,4.30842261441995e-93,6.34933557856702e-89,5.40157832509742e-86
0,4.99296861683792e-105,3.34284898975256e-97,7.94152394313617e-93,9.38364400166767e-90
0,1.49851010699386e-109,2.45277535857475e-101,9.43158875763699e-97,1.55111997777546e-93
0,4.21538317044526e-114,1.704649137643e-105,1.06535233485378e-100,2.44385890641156e-97
0,1.11289231423044e-118,1.12378165948741e-109,1.14628210555889e-104,3.67568546910336e-101
0,2.76067918454812e-123,7.03685447791296e-114,1.17649255421723e-108,5.28510995696929e-105
0,6.4414705188629e-128,4.19041526187216e-118,1.15331696517507e-112,7.27441844044948e-109
0,1.41506520291316e-132,2.37578243335164e-122,1.08116044629629e-116,9.59630819976836e-113
0,2.92932139433669e-137,1.28374254468948e-126,9.70276926519571e-121,1.21469454236183e-116
0,5.7187086074025e-142,6.61738482756247e-131,8.34474583363328e-125,1.47689018173556e-120
0,1.05360583070803e-146,3.25698482737414e-135,6.88428765847564e-129,1.72654513852248e-124
0,1.83310342694372e-151,1.53186551306326e-139,5.45282676552864e-133,1.94248920278495e-128
0,3.0135381084519e-156,6.89015850842098e-144,4.15014866379806e-137,2.1050722178378e-132
0,4.68354581004161e-161,2.96582267960982e-148,3.03755171104848e-141,2.1991582900526e-136
0,6.88471165033126e-166,1.22250265344022e-152,2.13953243716672e-145,2.21645568837419e-140
0,9.57619473966297e-171,4.82840416172996e-157,1.45126375227636e-149,2.15668622595959e-144
0,1.26084027536622e-175,1.82830182513087e-161,9.48603585290209e-154,2.02737624111732e-148
0,1.57192715433336e-180,6.6405810276605e-166,5.9785478824548e-158,1.84237734742346e-152
0,1.85625762343699e-185,2.31464814227627e-170,3.63517201511391e-162,1.61950209553595e-156
0,2.07677674937305e-190,7.74597097484477e-175,2.13355370639301e-166,1.37781401368994e-160
0,2.20183695513805e-195,2.48976352908732e-179,1.20935441294379e-170,1.13513301414148e-164
0,1.7757797911531e-200,6.17129642495406e-184,5.31570713132175e-175,7.27198418881896e-169
