0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1.5570821407238e-100,4.3084226143062e-93,6.34933557749837e-89,5.40157832240497e-86
0,4.99296861683544e-105,3.34284898966053e-97,7.94152394174094e-93,9.38364399678315e-90
0,1.49851010699309e-109,2.45277535850446e-101,9.4315887559106e-97,1.55111997693387e-93
0,4.21538317044301e-114,1.70464913759225e-105,1.06535233465096e-100,2.4438589050319e-97
0,1.11289231422983e-118,1.1237816594527e-109,1.1462821053323e-104,3.67568546694769e-101
0,2.76067918454656e-123,7.03685447768788e-114,1.17649255397609e-108,5.28510995375413e-105
0,6.44147051885914e-128,4.19041526173354e-118,1.15331696493031e-112,7.27441843586541e-109
0,1.41506520291232e-132,2.37578243327045e-122,1.08116044605904e-116,9.5963081935122e-113
0,2.92932139433489e-137,1.28374254464422e-126,9.70276926299656e-121,1.21469454154355e-116
0,5.7187086073989e-142,6.61738482732206e-131,8.34474583168201e-125,1.47689018070865e-120
0,1.05360583070735e-146,3.25698482725233e-135,6.88428765681663e-129,1.72654513728466e-124
0,1.83310342694251e-151,1.53186551300434e-139,5.45282676417572e-133,1.94248920135044e-128
0,3.01353810844987e-156,6.89015850814872e-144,4.15014866273887e-137,2.10507221623795e-132
0,4.68354581003839e-161,2.96582267948953e-148,3.03755171025175e-141,2.19915828833407e-136
0,6.88471165032643e-166,1.22250265338936e-152,2.13953243659046e-145,2.21645568659471e-140
0,9.57619473965612e-171,4.82840416152411e-157,1.45126375187529e-149,2.15668622418206e-144
0,1.2608402753653e-175,1.82830182505105e-161,9.48603585021413e-154,2.0273762394032e-148
0,1.57192715433219e-180,6.64058102736384e-166,5.97854788071905e-158,1.84237734582664e-152
0,1.85625762343559e-185,2.31464814217053e-170,3.63517201403328e-162,1.619502094098e-156
0,2.07677674937146e-190,7.74597097448315e-175,2.13355370574401e-166,1.37781401243747e-160
0,2.20183695513634e-195,2.48976352896861e-179,1.20935441256759e-170,1.1351330130857e-164
0,1.7757797911517e-200,6.17129642465374e-184,5.31570712963171e-175,7.27198418190249e-169
