0,1.4869583809767e-06,2.97641947809552e-06,4.45093740042082e-06,5.93749053432512e-06
0,3.38285015915624e-10,1.3653682287379e-09,3.06249850240831e-09,5.45918641207345e-09
0,5.03855250093837e-14,4.1308867841731e-13,1.39391945008989e-12,3.32596215844187e-12
0,5.5259821654131e-18,9.27162929374818e-17,4.72088169465246e-16,1.51025997044848e-15
0,4.75904238165356e-22,1.64650839143419e-20,1.26888583011621e-19,5.45161768123847e-19
0,3.35168343894272e-26,2.40961451860687e-24,2.81925333313771e-23,1.62945809865335e-22
0,1.9850515365366e-30,2.98878412088851e-28,5.32554804112332e-27,4.14781641788705e-26
0,1.00901409535475e-34,3.2071041318417e-32,8.73053962735293e-31,9.1789029411986e-30
0,4.47068230276743e-39,3.02409614389344e-36,1.26176156747132e-34,1.79381911944296e-33
0,1.74779340089341e-43,2.53682043940349e-40,1.62757650441247e-38,3.13444570877822e-37
0,6.08839587440776e-48,1.91210700887187e-44,1.89265547299244e-42,4.94634693864021e-41
0,1.90505132765205e-52,1.30562465912888e-48,2.00052959249269e-46,7.10782803386053e-45
0,5.3903467670996e-57,8.13177063170014e-53,1.93535634067671e-50,9.36541038348575e-49
0,1.38706717425432e-61,4.64664668540386e-57,1.72373058220124e-54,1.13818845453286e-52
0,3.26178981823835e-66,2.44823045176328e-61,1.42057435150764e-58,1.2823388361354e-56
0,7.0389914955674e-71,1.19455352958865e-65,1.08805543599241e-62,1.34526963973298e-60
0,1.39908084681348e-75,5.41809485892758e-70,7.77502518230007e-67,1.31921503925659e-64
0,2.56944243699381e-80,2.29206507541159e-74,5.20107074271896e-71,1.21341320767541e-68
0,4.37240060040282e-85,9.07056938718151e-79,3.26690935325082e-75,1.05005686166033e-72
0,6.91142754605218e-90,3.36681017037719e-83,1.9320118247942e-79,8.5726286018618e-77
0,2.54257713321938e-94,2.93713701712344e-87,2.69566963239448e-83,1.65448762957165e-80
0,8.7251079825134e-99,2.41417252643892e-91,3.55769410782096e-87,3.02657248793119e-84
0,2.7978721180886e-103,1.87322698653726e-95,4.45022875453134e-91,5.25841633175352e-88
0,8.39725278432224e-108,1.37452476986336e-99,5.28564227573593e-95,8.69314438205081e-92
0,2.36222943772282e-112,9.55319762055617e-104,5.97086594598634e-99,1.36978155304088e-95
0,6.2365541811064e-117,6.29814595364984e-108,6.42486203942521e-103,2.06040845039632e-99
0,1.54708155230144e-121,3.94388863152706e-112,6.59457956597094e-107,2.96282046102253e-103
0,3.60983429266837e-126,2.34864230280135e-116,6.46502065571573e-111,4.07833413209146e-107
0,7.93017946990526e-131,1.33161547904645e-120,6.06083689690383e-115,5.38045658532301e-111
0,1.64163772915113e-135,7.19550368801707e-125,5.43948110534039e-119,6.81098488211133e-115
0,3.20487785592018e-140,3.70919461252546e-129,4.67834763794112e-123,8.28164561812004e-119
0,5.90465357798919e-145,1.82565158658181e-133,3.85970789436478e-127,9.68210747212074e-123
0,1.02731953745945e-149,8.58678920046315e-138,3.05725571135987e-131,1.08936195138465e-126
0,1.68887383109887e-154,3.86230459981572e-142,2.3269500406828e-135,1.18059375777949e-130
0,2.62480405659967e-159,1.66252757245348e-146,1.70317486938216e-139,1.23341231247436e-134
0,3.85841697849152e-164,6.85297484537789e-151,1.1996802312565e-143,1.24316189842522e-138
0,5.36682436331971e-169,2.70668639627322e-155,8.13772559566437e-148,1.20968169318982e-142
0,7.06618890265587e-174,1.02491208120232e-159,5.31925239568704e-152,1.1371892976118e-146
0,8.80963906275579e-179,3.72261943316782e-164,3.35250811947785e-156,1.0334515452405e-150
0,1.04031359144819e-183,1.29757022140005e-168,2.03848065403806e-160,9.08458536807884e-155
0,1.16390325126416e-188,4.34237539691807e-173,1.19645628990668e-164,7.72916067759546e-159
0,9.90364275391398e-194,1.12020244768238e-177,5.44301375072534e-169,5.11078061608375e-163
