0,1.48695838097673e-06,2.97641947809927e-06,4.45093740045591e-06,5.93749053446258e-06
0,3.38285015915641e-10,1.36536822874133e-09,3.06249850245655e-09,5.45918641232602e-09
0,5.03855250093874e-14,4.13088678418865e-13,1.39391945012278e-12,3.32596215867248e-12
0,5.52598216541364e-18,9.27162929379461e-17,4.72088169480077e-16,1.51025997058796e-15
0,4.75904238165414e-22,1.64650839144447e-20,1.26888583016597e-19,5.45161768186726e-19
0,3.35168343894321e-26,2.40961451862489e-24,2.81925333327019e-23,1.62945809887865e-22
0,1.98505153653694e-30,2.98878412091453e-28,5.32554804141489e-27,4.14781641855547e-26
0,1.00901409535495e-34,3.20710413187354e-32,8.73053962789843e-31,9.17890294288738e-30
0,4.47068230276839e-39,3.02409614392714e-36,1.26176156755989e-34,1.79381911981387e-33
0,1.74779340089382e-43,2.53682043943483e-40,1.62757650453923e-38,3.13444570949759e-37
0,6.08839587440934e-48,1.9121070088978e-44,1.89265547315435e-42,4.94634693988764e-41
0,1.90505132765259e-52,1.30562465914814e-48,2.00052959267911e-46,7.10782803581397e-45
0,5.39034676710123e-57,8.13177063182982e-53,1.93535634087181e-50,9.36541038627118e-49
0,1.38706717425477e-61,4.64664668548347e-57,1.72373058238809e-54,1.13818845489703e-52
0,3.26178981823947e-66,2.44823045180811e-61,1.42057435167238e-58,1.28233883657453e-56
0,7.03899149556996e-71,1.19455352961193e-65,1.0880554361268e-62,1.34526964022384e-60
0,1.39908084681401e-75,5.41809485903949e-70,7.77502518331895e-67,1.31921503976748e-64
0,2.56944243699484e-80,2.2920650754616e-74,5.20107074343954e-71,1.21341320817243e-68
0,4.37240060040467e-85,9.07056938738989e-79,3.26690935372786e-75,1.05005686211384e-72
0,6.91142754605524e-90,3.36681017045841e-83,1.93201182509072e-79,8.57262860575495e-77
0,2.54257713322055e-94,2.93713701719765e-87,2.69566963282822e-83,1.65448763035972e-80
0,8.72510798251758e-99,2.41417252650266e-91,3.55769410841975e-87,3.02657248943979e-84
0,2.79787211808999e-103,1.87322698658883e-95,4.45022875531319e-91,5.25841633449068e-88
0,8.39725278432657e-108,1.37452476990274e-99,5.28564227670343e-95,8.69314438676737e-92
0,2.36222943772408e-112,9.55319762084058e-104,5.97086594712303e-99,1.36978155381417e-95
0,6.23655418110982e-117,6.29814595384433e-108,6.42486204069527e-103,2.06040845160468e-99
0,1.54708155230231e-121,3.94388863165321e-112,6.59457956732257e-107,2.96282046282495e-103
0,3.60983429267048e-126,2.34864230287905e-116,6.46502065708771e-111,4.07833413466149e-107
0,7.93017946991001e-131,1.33161547909196e-120,6.06083689823386e-115,5.38045658883074e-111
0,1.64163772915214e-135,7.19550368827074e-125,5.43948110657326e-119,6.81098488669961e-115
0,3.2048778559222e-140,3.70919461266021e-129,4.67834763903507e-123,8.28164562387848e-119
0,5.90465357799299e-145,1.82565158665009e-133,3.85970789529492e-127,9.68210747906223e-123
0,1.02731953746013e-149,8.5867892007934e-138,3.05725571211842e-131,1.08936195218915e-126
0,1.68887383110001e-154,3.86230459996833e-142,2.32695004127668e-135,1.18059375867675e-130
0,2.62480405660148e-159,1.66252757252091e-146,1.70317486982889e-139,1.23341231343822e-134
0,3.85841697849423e-164,6.85297484566298e-151,1.19968023157962e-143,1.2431618994233e-138
0,5.36682436332355e-169,2.70668639638861e-155,8.13772559791337e-148,1.20968169418685e-142
0,7.06618890266102e-174,1.02491208124707e-159,5.31925239719432e-152,1.13718929857329e-146
0,8.80963906276232e-179,3.72261943333413e-164,3.35250812045119e-156,1.03345154613623e-150
0,1.04031359144897e-183,1.29757022145933e-168,2.03848065464405e-160,9.08458537614521e-155
0,1.16390325126506e-188,4.3423753971208e-173,1.19645629027063e-164,7.72916068462161e-159
0,9.90364275392167e-194,1.12020244773579e-177,5.44301375241853e-169,5.11078062083737e-163
