0,3.71739485477025e-08,7.44104426476158e-08,1.11273335633587e-07,1.48437086206535e-07
0,8.45712212811795e-12,3.41341789108632e-11,7.65623721012449e-11,1.36479444463644e-10
0,1.25963758732375e-15,1.03272079352341e-14,3.48479402986401e-14,8.31489069531572e-14
0,1.3814949236809e-19,2.31790518645442e-18,1.18021877681754e-17,3.77564285082202e-17
0,1.18976005164857e-23,4.11626706933829e-22,3.17221000155662e-21,1.36290177688965e-20
0,8.37920473278976e-28,6.02403047789364e-26,7.04812296521671e-25,4.07363717208826e-24
0,4.96262654956172e-32,7.47195301797407e-30,1.33138502738318e-28,1.03695201983297e-27
0,2.52253407789723e-36,8.01775247980801e-34,2.1826316317278e-32,2.29472107937928e-31
0,1.11767006529266e-40,7.5602329516763e-38,3.15439916598084e-36,4.48453864620339e-35
0,4.36948152671918e-45,6.34204489433969e-42,4.06893512022427e-40,7.83609822429127e-39
0,1.52209828865252e-49,4.7802628622237e-46,4.73163154262942e-44,1.23658419806196e-42
0,4.76262622031037e-54,3.26405848163548e-50,5.00131644609106e-48,1.7769533623935e-46
0,1.3475861066912e-58,2.032940697941e-54,4.83838358127071e-52,2.34134779555661e-50
0,3.46766645393293e-63,1.16166055923714e-58,4.30932000287755e-56,2.84546531210841e-54
0,8.15447111966349e-68,6.12057031554031e-63,3.55143058354486e-60,3.20584054393442e-58
0,1.75974714755203e-72,2.9863810112015e-67,2.72013455388534e-64,3.36316725182156e-62
0,3.49770069972372e-77,1.35452245045301e-71,1.9437534269161e-68,3.29803090623757e-66
0,6.42360353878699e-82,5.73015739099891e-76,1.30026577782916e-72,3.03352688761092e-70
0,1.09309972401365e-86,2.26764027122266e-80,8.16726147356872e-77,2.62513687031501e-74
0,1.72785622650111e-91,8.41701780155632e-85,4.8300225647318e-81,2.14315285621754e-78
0,6.35628475268049e-96,7.34240516045537e-89,6.73852954612893e-85,4.13567078042895e-82
0,2.18117633987011e-100,6.03475743874268e-93,8.8926344169962e-89,7.56453973955402e-86
0,6.99422824157448e-105,4.68232755531649e-97,1.11227267870559e-92,1.31413618788554e-89
0,2.09914384549369e-109,3.43562709498107e-101,1.32098257410873e-96,2.17230430479948e-93
0,5.90501512137782e-114,2.38773546268826e-105,1.4921412474669e-100,3.42260929538416e-97
0,1.55897238019267e-118,1.57411293156223e-109,1.6055073486687e-104,5.14783980873169e-101
0,3.86725170347871e-123,9.85677990119176e-114,1.64783523301055e-108,7.40194413862236e-105
0,9.02345076715003e-128,5.86970015853083e-118,1.61538793243938e-112,1.01881374736392e-108
0,1.98228060213353e-132,3.32788052248057e-122,1.51433380355188e-116,1.34401813833466e-112
0,4.10352118293661e-137,1.79821267378002e-126,1.35903384186835e-120,1.70126575927517e-116
0,8.01103324989762e-142,9.26939610359458e-131,1.16882794303002e-124,2.06850780434036e-120
0,1.47594298555715e-146,4.56228693628262e-135,9.64271229070152e-129,2.41819066952458e-124
0,2.56790634157534e-151,2.14579980648567e-139,7.637732903102e-133,2.72066234851722e-128
0,4.22152768990512e-156,9.65160142302618e-144,5.81311398459895e-137,2.94839906472788e-132
0,6.56097562749846e-161,4.15448178932706e-148,4.25472159973835e-141,3.08019922451185e-136
0,9.64450766370646e-166,1.71246978058994e-152,2.99687412428596e-145,3.10444705106957e-140
0,1.34149139660195e-170,6.76360244694758e-157,2.03281576058994e-149,3.02075082212723e-144
0,1.76626382802927e-175,2.56108285979365e-161,1.32873498877666e-153,2.83965045135999e-148
0,2.20205652955155e-180,9.30214341517028e-166,8.37435103847025e-158,2.58054584534901e-152
0,2.60036799445743e-185,3.24237382725557e-170,5.09192696809151e-162,2.26838543643145e-156
0,2.90929505812878e-190,1.08507016019818e-174,2.98859664546898e-166,1.929901871696e-160
0,2.47551945090485e-195,2.79914629352035e-179,1.35958196623408e-170,1.2760923124039e-164
