0,3.71739485477016e-08,7.4410442647522e-08,1.1127333563271e-07,1.48437086203099e-07
0,8.45712212811753e-12,3.41341789107774e-11,7.65623721000391e-11,1.3647944445733e-10
0,1.25963758732366e-15,1.03272079351953e-14,3.48479402978179e-14,8.31489069473918e-14
0,1.38149492368077e-19,2.31790518644281e-18,1.18021877678046e-17,3.77564285047329e-17
0,1.18976005164842e-23,4.11626706931258e-22,3.17221000143222e-21,1.36290177673245e-20
0,8.37920473278854e-28,6.02403047784859e-26,7.0481229648855e-25,4.07363717152501e-24
0,4.96262654956088e-32,7.47195301790902e-30,1.33138502731029e-28,1.03695201966586e-27
0,2.52253407789675e-36,8.01775247972842e-34,2.18263163159143e-32,2.29472107895709e-31
0,1.11767006529242e-40,7.56023295159206e-38,3.15439916575943e-36,4.48453864527613e-35
0,4.36948152671815e-45,6.34204489426135e-42,4.06893511990739e-40,7.83609822249285e-39
0,1.52209828865212e-49,4.78026286215889e-46,4.73163154222465e-44,1.23658419775011e-42
0,4.76262622030903e-54,3.26405848158732e-50,5.00131644562501e-48,1.77695336190514e-46
0,1.34758610669079e-58,2.03294069790858e-54,4.83838358078298e-52,2.34134779486025e-50
0,3.4676664539318e-63,1.16166055921724e-58,4.30932000241042e-56,2.84546531119799e-54
0,8.15447111966069e-68,6.12057031542821e-63,3.55143058313299e-60,3.2058405428366e-58
0,1.75974714755139e-72,2.9863810111433e-67,2.72013455354934e-64,3.36316725059439e-62
0,3.49770069972237e-77,1.35452245042503e-71,1.94375342666138e-68,3.29803090496033e-66
0,6.4236035387844e-82,5.7301573908739e-76,1.30026577764901e-72,3.03352688636835e-70
0,1.09309972401319e-86,2.26764027117057e-80,8.16726147237611e-77,2.62513686918121e-74
0,1.72785622650035e-91,8.41701780135328e-85,4.8300225639905e-81,2.14315285524426e-78
0,6.35628475267756e-96,7.34240516026986e-89,6.73852954504467e-85,4.13567077845906e-82
0,2.18117633986906e-100,6.03475743858335e-93,8.8926344154995e-89,7.56453973578349e-86
0,6.994228241571e-105,4.68232755518758e-97,1.11227267851018e-92,1.31413618720149e-89
0,2.09914384549261e-109,3.43562709488262e-101,1.32098257386693e-96,2.17230430362088e-93
0,5.90501512137467e-114,2.38773546261717e-105,1.49214124718284e-100,3.42260929345197e-97
0,1.55897238019182e-118,1.57411293151362e-109,1.60550734835133e-104,5.14783980571269e-101
0,3.86725170347652e-123,9.85677990087649e-114,1.64783523267281e-108,7.4019441341195e-105
0,9.02345076714477e-128,5.86970015833665e-118,1.61538793209657e-112,1.0188137467219e-108
0,1.98228060213234e-132,3.32788052236685e-122,1.51433380321957e-116,1.34401813745845e-112
0,4.10352118293409e-137,1.79821267371662e-126,1.35903384156033e-120,1.70126575812912e-116
0,8.01103324989257e-142,9.26939610325783e-131,1.16882794275671e-124,2.0685078029021e-120
0,1.4759429855562e-146,4.562286936112e-135,9.64271228837778e-129,2.41819066779092e-124
0,2.56790634157365e-151,2.14579980640314e-139,7.63773290120698e-133,2.72066234650805e-128
0,4.22152768990228e-156,9.65160142264481e-144,5.81311398311535e-137,2.94839906248712e-132
0,6.56097562749395e-161,4.15448178915855e-148,4.25472159862237e-141,3.08019922210485e-136
0,9.64450766369969e-166,1.7124697805187e-152,2.99687412347878e-145,3.10444704857718e-140
0,1.34149139660099e-170,6.76360244665923e-157,2.03281576002814e-149,3.02075081963756e-144
0,1.76626382802799e-175,2.56108285968184e-161,1.32873498840015e-153,2.83965044895912e-148
0,2.20205652954992e-180,9.30214341475471e-166,8.37435103603894e-158,2.58054584311241e-152
0,2.60036799445547e-185,3.24237382710745e-170,5.09192696657783e-162,2.26838543441735e-156
0,2.90929505812655e-190,1.08507016014752e-174,2.98859664455989e-166,1.92990186994168e-160
0,2.47551945090293e-195,2.79914629338689e-179,1.35958196581115e-170,1.27609231121701e-164
