0,3.70624225116413e-06,7.41705385808868e-06,1.10971827911071e-05,1.47642432895811e-05
0,8.41876460447955e-10,3.39461742167241e-09,7.61975921516575e-09,1.35085794115106e-08
0,1.25385642878193e-13,1.02565461930609e-12,3.46333004288102e-12,8.19371051760139e-12
0,1.3771582905951e-17,2.3011787631848e-16,1.17208927262983e-15,3.70601521271424e-15
0,1.18957660655098e-21,4.08903659315319e-20,3.15018325149576e-19,1.333171627776e-18
0,8.41609435479408e-26,5.99377504866622e-24,7.00359834133376e-23,3.97305373352418e-22
0,5.01511250260015e-30,7.45389384866591e-28,1.32472993669406e-26,1.00887907010712e-25
0,2.56900061066836e-34,8.02757757197482e-32,2.17613616100043e-30,2.22827556214639e-29
0,1.1489626995654e-38,7.60508407745426e-36,3.15365553260388e-34,4.34848461743365e-33
0,4.54155636867326e-43,6.41647689517208e-40,4.08210810136593e-38,7.59147784461479e-37
0,1.60224015116626e-47,4.86952453908874e-44,4.7669336383389e-42,1.19752358366314e-40
0,5.08603565360119e-52,3.35148106255372e-48,5.06360175487768e-46,1.72107789753015e-44
0,1.46246511794686e-56,2.10635704001717e-52,4.92662396669048e-50,2.26927604717737e-48
0,3.83107520808821e-61,1.21592638889592e-56,4.41634580574875e-54,2.76125817239912e-52
0,9.18759676725442e-66,6.47949435695602e-61,3.6660521741641e-58,3.11649224743647e-56
0,2.02561826544123e-70,3.2012848341212e-65,2.83052519058326e-62,3.27705572273108e-60
0,4.12078141952887e-75,1.47201528013136e-69,2.04053535567385e-66,3.22288552042158e-64
0,7.76003182826381e-80,6.32070344274897e-74,1.37819643359851e-70,2.97467262850794e-68
0,1.35656422538911e-84,2.54202789117683e-78,8.74754186172564e-75,2.58460196662129e-72
0,2.20699589520374e-89,9.6009716593279e-83,5.23177144320453e-79,2.11981210246079e-76
0,8.37235959883579e-94,8.53343144897271e-87,7.38855660264592e-83,4.11248290246547e-80
0,2.96838859446993e-98,7.15538059526855e-91,9.87836425624224e-87,7.56670643383588e-84
0,9.85369951906342e-103,5.67141355510578e-95,1.25284398095664e-90,1.32308283445591e-87
0,3.0674984763102e-107,4.25668221975294e-99,1.51004770091234e-94,2.20266953080632e-91
0,8.96824948736989e-112,3.03023546046443e-103,1.73258230192562e-98,3.49728807053302e-95
0,2.46569854250186e-116,2.0490409502977e-107,1.89528670431673e-102,5.3040975045516e-99
0,6.38259817428934e-121,1.3179063729021e-111,1.97947161087913e-106,7.6951178116701e-103
0,1.55721219502645e-125,8.07274154347534e-116,1.97644776212617e-110,1.06935393138252e-106
0,3.58438446089449e-130,4.714767607284e-120,1.88890142905751e-114,1.42517053882869e-110
0,7.79079961273284e-135,2.62823366153373e-124,1.72985374897473e-118,1.82368727102023e-114
0,1.60028898096259e-139,1.39977735294544e-128,1.51963610234491e-122,2.24303990951721e-118
0,3.10870368537437e-144,7.12919532671406e-133,1.28180773359828e-126,2.65436620022369e-122
0,5.71492470028175e-149,3.47516216524142e-137,1.03909191967986e-130,3.02501802469264e-126
0,9.94833317797659e-154,1.62256745799066e-141,8.10217896573192e-135,3.32291280642646e-130
0,1.64071031634534e-158,7.2617205440417e-146,6.08151701720608e-139,3.52120253495586e-134
0,2.56486884383684e-163,3.11730375337567e-150,4.39752279629712e-143,3.60230100892439e-138
0,3.80223035191507e-168,1.28438363850803e-154,3.06545068636535e-147,3.56042740943639e-142
0,5.34712115643561e-173,5.0820708363302e-159,2.06137161926919e-151,3.40216622839449e-146
0,7.13607893666837e-178,1.93220686838465e-163,1.33802029406694e-155,3.14500681699174e-150
0,9.04043954897701e-183,7.06242352859566e-168,8.38815777387166e-160,2.81427333294176e-154
0,1.08749342618386e-187,2.48284164332082e-172,5.08172830733823e-164,2.43920557940773e-158
0,9.97133544861232e-193,6.74080487815553e-177,2.38893103686017e-168,1.64432471379774e-162
