0,3.71739503619979e-06,7.44104499697477e-06,1.11273352055142e-05,1.48437115475445e-05
0,8.45712266859905e-10,3.41341833418187e-09,7.65623870516428e-09,1.36479480131584e-08
0,1.25963767623993e-13,1.03272094270301e-12,3.48479478937454e-12,8.31489312471725e-12
0,1.38149502578233e-17,2.31790553968457e-16,1.18021904900417e-15,3.77564402003748e-15
0,1.18976014153339e-21,4.11626771551429e-20,3.17221075748332e-19,1.36290221370759e-18
0,8.37920537160749e-26,6.02403143967735e-24,7.04812467870365e-23,4.07363850632795e-22
0,4.96262692839621e-30,7.47195422201296e-28,1.33138535509575e-26,1.03695236428312e-25
0,2.52253426972798e-34,8.01775377732318e-32,2.18263217299207e-30,2.29472184865105e-29
0,1.11767014966248e-38,7.5602341761693e-36,3.154399951422e-34,4.4845401583272e-33
0,4.36948185327499e-43,6.34204591983409e-40,4.06893613504332e-38,7.83610087548248e-37
0,1.5220984010493e-47,4.78026363246893e-44,4.73163272251995e-42,1.23658461710438e-40
0,4.76262656724879e-52,3.26405900497211e-48,5.00131769127346e-46,1.77695396468665e-44
0,1.34758620340651e-56,2.03294102190326e-52,4.83838478267729e-50,2.34134858847495e-48
0,3.46766669886085e-61,1.16166074305526e-56,4.30932106911888e-54,2.84546627410258e-52
0,8.15447168597565e-66,6.12057127649154e-61,3.5514314585121e-58,3.2058416251505e-56
0,1.75974726761715e-70,2.98638147610995e-65,2.72013522077973e-62,3.36316838270377e-60
0,3.49770093400724e-75,1.35452265941776e-69,1.94375390089881e-66,3.29803201135634e-64
0,6.42360396091702e-80,5.73015826658817e-74,1.30026609305057e-70,3.03352790013597e-68
0,1.09309979444646e-84,2.26764061427606e-78,8.16726344124915e-75,2.62513774279768e-72
0,1.72785633560201e-89,8.41701906171564e-83,4.83002372077505e-79,2.14315356525407e-76
0,6.3564408480243e-94,7.34283705024189e-87,6.73916598651991e-83,4.13621218766657e-80
0,2.18127632878408e-98,6.03542685135263e-91,8.89422466240343e-87,7.56641868605947e-84
0,6.99467820285833e-103,4.68306404135185e-95,1.11255587155302e-90,1.31460191673695e-87
0,2.09931258188959e-107,3.43630944075636e-99,1.32140901644826e-94,2.173282533903e-91
0,5.90557190521645e-112,2.38829769936088e-103,1.49271474639214e-98,3.42444830218639e-95
0,1.55913810951096e-116,1.57453537754251e-107,1.60621365237514e-102,5.1510127807027e-99
0,3.86770282487078e-121,9.85971470906069e-112,1.64864300049857e-106,7.40703922370226e-103
0,9.02458332617794e-126,5.87160171782311e-116,1.61625332552964e-110,1.01958190102719e-106
0,1.98254435172918e-130,3.32903643708044e-120,1.51520751540092e-114,1.34511200669584e-110
0,4.10409328129742e-135,1.79887471655475e-124,1.35986875596605e-118,1.70274352924175e-114
0,8.01219265683635e-140,9.27298040041811e-129,1.16958561336647e-122,2.07040815332702e-118
0,1.47616303836363e-144,4.56412598984769e-133,9.64925913839551e-127,2.42052309208625e-122
0,2.56829823988417e-149,2.14669591942086e-137,7.64313096043045e-131,2.72340065849522e-126
0,4.22218361095934e-154,9.65575537629177e-142,5.81736882909097e-135,2.95147985217458e-130
0,6.56200867854185e-159,4.15631633290007e-146,4.25793262526525e-139,3.08352606844228e-134
0,9.64604035320815e-164,1.71324265581922e-150,2.99919740488308e-143,3.10790002930087e-138
0,1.34170580759952e-168,6.76671188283957e-155,2.03442926711217e-147,3.0241996757807e-142
0,1.76654686300872e-173,2.56227867066511e-159,1.32981171903416e-151,2.8429689906932e-146
0,2.20240932616699e-178,9.30654310120641e-164,8.38126168762533e-156,2.58362502586042e-150
0,2.60078347427611e-183,3.24392367200398e-168,5.09619645146854e-160,2.27114299368963e-154
0,2.90975758007788e-188,1.08559322934614e-172,2.99113771307924e-164,1.93228734183383e-158
0,2.47591023566969e-193,2.80050454524448e-177,1.36075208160293e-168,1.27769329840488e-162
