t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025424321339790102,-2.3079142472681724e-6,-0.00029899046653270034,0.0002140112234502368
0.050848135508421086,0.00012396639672473952,8.808025763329397e-5,2.588637745194004e-5
0.07627249444134665,-6.845245713194004e-5,0.00010738232529305947,-0.00012683798431016832
0.10169499780227367,1.3471455126978782e-5,-4.876863272018639e-5,4.489673304079932e-5
0.1271199773539257,-8.413410486074469e-7,1.2422642961862351e-5,-9.567941977167641e-6
0.152544577137792,-4.275886380411542e-6,1.8474401551560327e-5,-1.6410863789125924e-5
0.17796729826173166,-8.717011697523258e-6,-3.188799340414494e-5,1.6714330200335996e-5
0.20339084513211614,-3.8240075760920256e-6,-4.295541074811338e-6,3.4013952010768693e-7
0.22881469660025375,-2.629139204859965e-6,1.3791784963801401e-6,-2.8913900349432745e-6
0.25423874000598357,-7.002562654290223e-6,1.7325398013329218e-6,-6.301044497192259e-6
0.27966171640039456,-1.0198709381226828e-5,5.14986322956712e-6,-1.10716547951583e-5
0.30508557064554115,-1.5799920456936734e-5,8.449833957226843e-6,-1.749250021804452e-5
0.3305088951639598,-2.2415170800293635e-5,1.217441268069712e-5,-2.4951110277220087e-5
0.3559336720232322,-2.985564991430517e-5,1.6379627259466983e-5,-3.335170254636389e-5
0.3813573205451868,-3.810129784842867e-5,2.096856376877093e-5,-4.2609898210565595e-5
0.4067808115754134,-4.6828726724405106e-5,2.6369752214872033e-5,-5.2801541283155184e-5
0.4322042784672168,-5.620774573453918e-5,3.186443009126766e-5,-6.35306456520962e-5
0.4576272475050081,-6.593160433057688e-5,3.772107317341622e-5,-7.476960190493693e-5
0.4830515207504989,-7.570428834176995e-5,4.389248560791523e-5,-8.627083634176459e-5
0.5084760547704671,-8.573995438948545e-5,5.017335872136569e-5,-9.804073140790694e-5
0.5338991692177918,-9.592754730848585e-5,5.6864084544236415e-5,-0.0001102158647816273
0.559322420142292,-0.0001059999259642036,6.359834445349155e-5,-0.0001223392918374771
0.5847464081488457,-0.00011602848769742824,7.034605086947421e-5,-0.00013444081126921952
0.6101694992205968,-0.00012592523839207587,7.739433593792477e-5,-0.00014666407080077346
0.6355946940917496,-0.00013561652892376402,8.421931937656335e-5,-0.0001585780440762504
0.6610176663701957,-0.00014519104940675237,9.110039316963942e-5,-0.00017044824620472985
0.6864407830422345,-0.00015444069880154315,9.814687512588877e-5,-0.00018220342014764023
0.7118651915362529,-0.0001634792885848793,0.0001048592649839572,-0.00019356535025653895
0.7372895032892961,-0.00017212542193523195,0.00011181010106574296,-0.00020481618548286035
0.7627121287990446,-0.00018080379024539017,0.00011836969092841876,-0.0002158080488274709
0.7881360391372773,-0.00018890647665671667,0.000125247227450144,-0.00022661399549593335
0.813560801038589,-0.00019802897493152727,0.00013347000129261544,-0.00023912596452916953
0.8389841789277389,-0.0002855920469956308,0.00020102575085398366,-0.00035102054188297345
0.8644075866077339,-0.00034905340317485656,0.00024415787716669524,-0.0004279114861740747
0.8898309671157445,-0.0003641566030646165,0.0002563555457983646,-0.0004476048999879886
0.9152559671155347,-0.00037625386212991607,0.0002675959038550557,-0.0004644394322320192
0.9406779671153249,-0.00038601782420484565,0.0002724315707536423,-0.00047497083839147453
0.9661029671151151,-0.0003940970260885579,0.00027948921226360335,-0.0004858897628408572
0.9915279671149053,-0.000403007263620761,0.00028861380460273867,-0.0004988991426501852
1.0169499671146955,-0.0004120213480551943,0.00029738721031610793,-0.0005117301045632332
1.0423749671144857,-0.0004196619238140131,0.00030682246055933893,-0.0005240477093093533
1.067796967114276,-0.0004276730073497492,0.0003151048568034165,-0.0005358009705479341
1.0932219671140662,-0.00043429913445584833,0.00032397990901378293,-0.0005469827078118319
1.1186469671138564,-0.00044086277502465576,0.0003321192880105517,-0.000557588694518507
1.1440689671136466,-0.0004469319249718745,0.00033995274405906883,-0.0005676173048812476
1.1694939671134368,-0.0004525164056708719,0.0003474748901366176,-0.0005770717376079005
1.1949168162304897,-0.00045775742676180953,0.00035435704297843984,-0.000585816759064214
1.2203403318252324,-0.0004606849814745989,0.00035825197146269194,-0.000590738140401674
1.2457634814539489,-0.00046348731853057545,0.00035847526814289377,-0.0005929206737950394
1.2711875330899123,-0.00046739501356890534,0.00036210664241598245,-0.0005983589627492903
1.296610223433538,-0.00047042287788504056,0.0003663868157814387,-0.0006036305976102211
1.322034919481766,-0.00047427274399677866,0.0003726348778260169,-0.0006109147130474064
1.3474591094067077,-0.00047782174948565737,0.0003793440997131303,-0.000618314459929234
1.3728827793080256,-0.00048107033194114135,0.00038536176945655476,-0.0006249986479767299
1.3983053077635617,-0.0004842654263572388,0.00039114722751509845,-0.0006314767472365338
1.4237299615066894,-0.00048645298393268366,0.0003967036529274326,-0.0006370628501631325
1.4491539417150727,-0.0004883789180755993,0.0004017933679364427,-0.0006421235712831825
1.4745774760812798,-0.0004900549750563865,0.0004064224271166095,-0.0006466717511920011
1.5000017590512171,-0.0004912384966655747,0.00041059778561283733,-0.0006505373660684022
