t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.02542504456201645,-0.0005779473832312476,-2.620091802185698e-6,-0.0004150109151163935
0.05084842629773477,2.7216710924093945e-5,0.00018206454354263713,-0.00011169910010558826
0.07627169308642245,5.089951014891625e-5,2.983659543964734e-5,1.519368129886473e-5
0.10169607192197481,-8.235116852528535e-5,-9.835786270606661e-5,1.1546389157819682e-5
0.1271194326512917,5.1440487954357295e-5,3.141894100022746e-5,1.444249325082432e-5
0.15254480731333467,0.00020711635885739543,-0.00011011771210600596,0.00022883601048995835
0.17796652636965735,0.0008548930785334807,-0.000422771477602224,0.0009216401595282899
0.20339038763574505,0.0021761632837832,-0.0010984977957778919,0.0023621686500374436
0.22881460232220088,0.004165317299633778,-0.002102525882811082,0.004521293138191449
0.2542374957766638,0.006585758712538796,-0.0033285209197456006,0.0071516410297415775
0.2796624433038697,0.009188933288518688,-0.004648016505311492,0.009981249424294182
0.3050855118124457,0.011826918664265697,-0.005993640436755732,0.012854816120456148
0.33050848027915536,0.014439705879186115,-0.007335700204266283,0.01570763518497007
0.35593369811396525,0.017010583808797185,-0.008665614172205457,0.018521461748037864
0.38135747920322544,0.019534762585261222,-0.009981584303489156,0.021291543640779276
0.40677979385953766,0.022010878990045547,-0.011283008377496056,0.02401646309853399
0.43220463080152405,0.024438364611482105,-0.01257007201767619,0.026695943997970067
0.4576273741893794,0.026815581427584757,-0.013842348899963091,0.029328497228181132
0.4830520474079585,0.02914258044552229,-0.015099506734830546,0.03191391988683611
0.5084746681803806,0.031417978386190044,-0.016341567396810548,0.03445122992812218
0.5338986614176794,0.033642692850387894,-0.017568112231129328,0.03694078726551811
0.5593221714541697,0.0358170707113258,-0.018778906082628343,0.03938267248656328
0.5847472766132844,0.03794269450893298,-0.019974022475427265,0.04177808018895306
0.610169684663666,0.040034398444343394,-0.021153130369360958,0.04413747219189092
0.6355935521265161,0.04329652970839304,-0.022316422681546193,0.0473297405155245
0.6610169917426861,0.049290018701863246,-0.023463475310682574,0.05248055250962238
0.6864414677610059,0.05607149889537488,-0.024594606650400953,0.05818829521935825
0.711865936438392,0.06289221751725603,-0.025710066504514344,0.06391303788482178
0.7372887166435423,0.06967376614539961,-0.02680987644771666,0.06959823634799601
0.7627130077156955,0.07640534552893691,-0.027894687949603175,0.07523657053202132
0.788135596614615,0.08307886308687934,-0.02896458892797933,0.08082226629295858
0.813560761026355,0.08968653737560149,-0.03002277003902968,0.08635201207767042
0.8389833702983468,0.09579937487253867,-0.03149069077684623,0.09182037323339909
0.8644080685279175,0.10081041068128445,-0.033972575695150616,0.0972253730207438
0.8898320710281964,0.10555612145072656,-0.03665855935450799,0.10258620736965937
0.9152570710279866,0.11028741545733783,-0.03934388971417732,0.10793617096634402
0.9406790710277768,0.1148763118756062,-0.041987200965117884,0.11315310603586744
0.966104071027567,0.11925766136771396,-0.044560253567811015,0.11816964674312597
0.9915260710273572,0.12351160156070841,-0.04711313859659064,0.12307973323895166
1.0169510710271474,0.12766519181703112,-0.04966003343249845,0.12791311154600735
1.0423730710269377,0.13171781795202842,-0.05220080814947621,0.13266924490187612
1.0677980710267279,0.1356698257291524,-0.05473594022512815,0.1373487271494526
1.093223071026518,0.13952098565895132,-0.05726351069945543,0.14195000851005282
1.1186450710263083,0.1432698226845852,-0.05978391083160186,0.1464723071888961
1.1440700710260985,0.14691965604792595,-0.062295219321384696,0.1509166315877535
1.1694920710258887,0.15046894640100372,-0.06479767230899697,0.15528204164092668
1.1949164501585863,0.1539212805364678,-0.06729005491441287,0.15957024832170527
1.2203401634535074,0.1573246833806678,-0.06980722770751824,0.1638410408772795
1.245762957005496,0.1607791057440706,-0.07238547471120893,0.16819269196689374
1.2711869434259524,0.16411255959096657,-0.07451775400275334,0.17213538501371897
1.2966101766345934,0.16726137353681222,-0.07650098094603772,0.1758373699839126
1.3220350650770631,0.17028351989660545,-0.07849752545985897,0.17945759020147176
1.3474585560282502,0.17321400800123815,-0.08048355510695517,0.18300410809090267
1.3728819389271334,0.1760596953986832,-0.08245209373800652,0.18647683809941784
1.3983059068397965,0.1788234688842527,-0.08440165610157054,0.18987679122721238
1.4237297875159156,0.18150839870562316,-0.08633127488410101,0.19320548442060687
1.4491536776006961,0.18411689743076448,-0.08824095932191629,0.19646466464211962
1.4745771899704567,0.1866515199731058,-0.09013008473475795,0.1996557242606622
1.500000670862877,0.18911505208013324,-0.0919985013652148,0.20278056474113912
