t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.05084808984825588,0.00012174803005748913,-6.092386572120745e-5,0.00013176991907485556
0.10169558503619716,-4.308829601473718e-5,-0.00010458957279935177,4.43637935127515e-5
0.1525428694040058,4.599926674553334e-5,1.8319853886117343e-5,1.9966475833498832e-5
0.20339122692063322,-6.242704779307884e-6,3.186862635479182e-6,-6.801995073520732e-6
0.2542379643372636,-3.572948653496333e-6,1.8132244599053382e-6,-3.885302620037029e-6
0.30508534644658686,-8.804369894246586e-6,4.404936647965305e-6,-9.528500521015618e-6
0.3559336458684708,-1.713958937796939e-5,8.634043022509585e-6,-1.8591745824933065e-5
0.4067796865305375,-2.8253817377740797e-5,1.4104808304753885e-5,-3.055528960550348e-5
0.4576283953454317,-4.142189410301714e-5,2.075736997270844e-5,-4.4852857964087284e-5
0.5084751941706219,-5.6834864654776995e-5,2.8279554035830212e-5,-6.139707487654296e-5
0.5593233182469932,-7.390894124088138e-5,3.687647926274573e-5,-7.991478838169065e-5
0.6101704148482462,-9.275358916176202e-5,4.643267527915801e-5,-0.00010040166673438759
0.6610175386200233,-0.00011316224811570158,5.652328495214798e-5,-0.00012240223853379338
0.7118646486430903,-0.0001864170331133605,9.424041561195695e-5,-0.000202451554732282
0.7627127525361235,-0.0002602978657927288,0.00013030480984654869,-0.00028176027155137295
0.8135601634264509,-0.00030054068492341157,0.0001499550870854155,-0.00032496400810928995
0.8644078658758805,-0.0003418183623326576,0.000170730118417034,-0.0003697255756963762
0.9152544246241843,-0.00038466524759823983,0.0001924583575132338,-0.00041630668153714174
0.9661044246237647,-0.00042878099986574936,0.00021404915103784283,-0.00046370393542125824
1.016951424623345,-0.00047377892264489907,0.00023655082723018916,-0.0005123946037703438
1.0677984246229255,-0.000519815934729273,0.00025953710685752696,-0.0005621843840995033
1.118645424622506,-0.0005668073520909145,0.0002832975978360186,-0.0006132210977473735
1.1694924246220864,-0.0006146702233441603,0.00030697774708909886,-0.0006648284781947205
1.2203394377164243,-0.0006634332009080313,0.00033061298788916726,-0.0007170527534961463
1.2711870473469968,-0.000713390330806446,0.00035525905735731,-0.0007708675863764379
1.3220348581027197,-0.0007633212369007325,0.0003802544056445978,-0.0008249154541907789
1.3728826852844882,-0.0008135734252079363,0.0004052415283179456,-0.0008791891446065511
1.4237295812115272,-0.0008645292097086144,0.00043002930625116176,-0.0009338265755578725
1.4745778587487988,-0.0009156536012667471,0.00045495363862782523,-0.0009886841340012048
1.5254239193087389,-0.0009673290335309725,0.00048000066361539306,-0.0010440276883021936
1.5762720627485665,-0.001018840553603212,0.0005053846607336043,-0.001099496078960821
1.6271193222394187,-0.001070600807169253,0.0005306391201075067,-0.0011550504511777927
1.677967169109447,-0.0011225445520772204,0.0005555454901444989,-0.0012104860910392128
1.7288142764746146,-0.0011743737678569788,0.0005809192607705849,-0.0012661762738539776
1.7796621140204723,-0.0012260050574232073,0.0006060820366182995,-0.001321571482525177
1.8305090203074081,-0.001277541453194725,0.0006311991769142045,-0.001376865320700714
1.8813581394537404,-0.001328737629764265,0.0006556576421082039,-0.0014314386089469586
1.9322051394533208,-0.0013800123150559396,0.0006804274167158675,-0.0014862930915388861
1.9830521394529013,-0.0017090500409163711,0.0009068380720581026,-0.0018869644040543309
2.033899139452482,-0.0020854339190703175,0.001025586619885166,-0.0022441269518273933
2.0847461394520623,-0.0021303553724190127,0.001046022891688897,-0.0022912725848079876
2.1355961394516427,-0.002175260651480937,0.00106861276393444,-0.0023399600448456544
2.1864410186739915,-0.002226049863310431,0.0010936438836818274,-0.0023946528530279163
2.237289347127485,-0.002280629394860012,0.0011199427593758249,-0.0024529942915505706
2.2881371036502363,-0.002335570929143882,0.0011475264653613149,-0.0025125236689929587
2.338983940960437,-0.002392498288628697,0.0011764223556175457,-0.0025744320573901497
2.3898318577526734,-0.002450924210020078,0.0012054654628594341,-0.0026375276243104455
2.440678865986173,-0.002510566367199485,0.001234615672215833,-0.0027015777777454467
2.4915270621348538,-0.002570587417910275,0.00126391684643673,-0.0027660101432205038
2.5423746508585987,-0.00263078363461966,0.0012938005625708349,-0.0028309890794189605
2.5932217853253037,-0.0026912982021040643,0.0013234614630182051,-0.002896036929616467
2.6440683318621927,-0.0027520137065721317,0.0013531181391071567,-0.0029612266779784333
2.6949166759399397,-0.0028120812725493383,0.0013824931132352392,-0.0030257458325056398
2.7457642504336968,-0.0028718166651007793,0.0014119230264734717,-0.0030900650047466947
2.79661033020866,-0.002931272830983489,0.0014410782200607875,-0.0031539845891836124
2.847458484020395,-0.0029898462068224108,0.0014698833686047075,-0.003217014871087273
2.8983063709873016,-0.003047016500995814,0.001497528800172565,-0.0032781964845454304
2.949153370986882,-0.003105515211747345,0.001526280228257848,-0.0033411341558538033
3.0000003709864624,-0.003162155363059471,0.001555201264226036,-0.0034028535061447437
