t,dL_plus,dL_minus,s
0.0,0.30102999566398125,-0.30102999566398125,0.4342944819032519
0.05084850803087215,-8.424154998465383e-6,4.212049972807108e-6,-9.115095123855644e-6
0.10169554840054962,-3.988228962903406e-5,-0.0001061663508856725,4.781384323246627e-5
0.15254480367862994,-7.177907244915183e-6,3.582472268615078e-6,-7.761973081126651e-6
0.20339118673040343,-2.6064087040589268e-6,2.022883046876034e-6,-3.3393281259510272e-6
0.25423865660622536,2.3584425747215365e-5,-1.2685939734420615e-5,2.6163538205793236e-5
0.30508531861149507,8.315475544969954e-5,-3.9816602863554026e-5,8.870508440495537e-5
0.3559328416043651,0.0001793168826379546,-8.423755885629894e-5,0.00019011434287401002
0.4067802818666559,0.0003080749198226228,-0.0001433401399847066,0.0003256271340833145
0.4576271854618974,0.00046419994797446823,-0.00021533044608561258,0.0004901775648219009
0.5084752944768054,0.0006437853555637738,-0.00029861104070989103,0.0006797953037278233
0.5593236297135099,0.0008436736948451568,-0.0003918819175475069,0.0008912649773707111
0.6101704703145666,0.0010613521665493522,-0.0004939333083670006,0.0011219013209142292
0.6610179673642924,0.0012953029151291581,-0.0006043107591704802,0.0013702816137584754
0.7118655066373167,0.002167348354680909,-0.0009288119840379361,0.002233407583233386
0.7627123418928545,0.0028071119165921365,-0.0013265402191341216,0.0029817997184861727
0.8135599045940332,0.0032943862675948593,-0.0015543053752688218,0.003497591693979597
0.8644083347007359,0.0038264827968707005,-0.0018017326776224446,0.004059899277052892
0.9152550938555691,0.004404019769789852,-0.002070146564063499,0.004670123831870256
0.9661020938551496,0.005017615412720944,-0.0023566895040729174,0.005319436566730802
1.01695209385473,0.00566001133262882,-0.0026557096958258475,0.005998524744583809
1.0677990938543105,0.0063291930770978805,-0.0029674104429415066,0.006706081897735853
1.118646093853891,0.007022248568011577,-0.003290281139532128,0.007438917734046708
1.1694930938534713,0.0077359725603073914,-0.003622920792030762,0.008193709554702434
1.22034003057317,0.00846900122239111,-0.003965000780075806,0.00896923651368123
1.2711867049610837,0.009228261619315753,-0.004319704927935902,0.009772792075924767
1.3220353855482512,0.00998976769338386,-0.004676041724971602,0.010579145259242041
1.3728826426755465,0.010758309708671893,-0.005035877401925598,0.011393097709665694
1.4237301401483018,0.01153433840882534,-0.005400393009675902,0.012215826518129132
1.474576544599464,0.01231540655923094,-0.005768176182645024,0.013044547571604849
1.5254253368852733,0.01309971219722822,-0.006138811928013799,0.013877661674754672
1.5762716199594093,0.013884451051551033,-0.00651077920851903,0.014712048776995803
1.6271196570845272,0.014668022874137987,-0.006883877840019759,0.015546410141023344
1.6779672221817772,0.015447924830592846,-0.007257425446455745,0.016378448123172427
1.7288146189473725,0.01622268211637551,-0.007630073881283839,0.01720612639467881
1.7796612947148445,0.01699038156471072,-0.00800131663601883,0.018027699528793076
1.8305096527595852,0.01864562647449819,-0.008370848423954858,0.019488267179149688
1.8813571022292361,0.022248685020513526,-0.008738734577174057,0.022352698291764676
1.9322041022288166,0.025926135140944745,-0.009112759011103616,0.025275219415696736
1.983051102228397,0.028882172142581014,-0.00987147760913304,0.02795484915657284
2.0339011022279774,0.02988009259965893,-0.012396231082918124,0.030495921261935278
2.084748102227558,0.030687729975837325,-0.01476824524841333,0.032789555017399004
2.135595102227138,0.03155654769231192,-0.015390536885047601,0.033865163051975664
2.186442158672072,0.032467945473705184,-0.01573538278284317,0.034771351315032575
2.2372889729786563,0.033426990165540515,-0.016126697035017984,0.03574542939100432
2.2881372080052143,0.03439773318452655,-0.016538043698754612,0.03674239635666821
2.3389846765220983,0.035350186666940286,-0.01695746509628998,0.03773199489967958
2.3898313127307187,0.03630536832769027,-0.017392631571588824,0.038734919080173
2.4406789282436656,0.037259275287067684,-0.017839050606876572,0.03974504076423867
2.491527045836604,0.038207403646822735,-0.018293315888151418,0.040756653939882696
2.5423739604378213,0.03914583877135097,-0.018751994981887843,0.04176445881700564
2.593221216792246,0.04007116851914411,-0.01921336558311193,0.04276475167536871
2.644067799041689,0.04098036050072862,-0.019675715044632558,0.043754109694539446
2.6949160543899326,0.0418716549821071,-0.02013688566740668,0.044729707043907614
2.745763172017557,0.04274229497917392,-0.02059588373152338,0.04568883816243096
2.796611704864669,0.04359055263203321,-0.021051227240465542,0.04662918762814498
2.8474583180844184,0.044414172867661916,-0.02150230536083564,0.04754868812655937
2.898307820128863,0.045985375349746505,-0.021959153633972217,0.04901161751017372
2.9491548201284434,0.05087712788828086,-0.022422367908670804,0.05287440954296179
3.000001820128024,0.05518402190276911,-0.022860226234289682,0.05629702487862122
