t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.02542429251314851,0.0,0.0,0.0
0.05084848096700364,2.0623147634069028e-10,-1.049986764201094e-10,2.2450509898156013e-10
0.0762719911361287,8.30765207737727e-8,-4.797101027520512e-8,9.453081158255137e-8
0.10169507836618999,2.953851470088864e-7,-1.0050671392924926e-6,9.38078032179857e-7
0.12711988865276783,-1.0103659640714469e-5,-1.2328734164013255e-5,1.605051990185767e-6
0.15254446734288235,-6.644711840164685e-5,-7.566852496654342e-5,6.6518387605986e-6
0.1779675837063932,-0.00020940243662964653,-0.00022353297340416134,1.0193027664845824e-5
0.20339126994283852,-0.00034603045899142537,-0.00040155113810511067,4.0049704212050614e-5
0.22881458656424078,-0.00041668914842969695,-0.0005334933447939672,8.425641742487665e-5
0.25423875125587353,-0.00042489735113938887,-0.0005920969953107438,0.00012060904874220654
0.27966202365575854,-0.00040738056477669995,-0.0006206742274913538,0.00015385885472573712
0.30508597318959435,-0.00040128839343646014,-0.0006522964667156472,0.00018106405127148832
0.3305088143829176,-0.0004113091129181682,-0.0006947169399635165,0.00020443553331372051
0.3559336915492301,-0.00043212960199605355,-0.000745084173206647,0.00022574900395452754
0.3813561544183452,-0.00045905109911377126,-0.0007998382510514754,0.0002458259670495997
0.4067799786674348,-0.000488860705527689,-0.0008572105770919547,0.00026570826650892633
0.4322035091426949,-0.0005207229521202172,-0.0009161492406779548,0.0002852397727696881
0.45762764909634274,-0.0005536482308364753,-0.0009765177084416522,0.0003050358491421477
0.4830524023900811,-0.0005872602856525147,-0.0010375496186857125,0.0003248150938660967
0.5084748470871535,-0.0006218183439344951,-0.0010995366628112277,0.0003446009247926373
0.5338995984334892,-0.000656501197758598,-0.001161992606014399,0.0003646349739513112
0.5593230362677031,-0.0006915240410680853,-0.0012247938998979774,0.0003846728903947214
0.5847470961069975,-0.0007268067071105125,-0.0012880074325527513,0.00040482075176940336
0.6101698238113301,-0.0007622842321632212,-0.0013513905751824512,0.0004249503998150379
0.6355939253665703,-0.0007979131436743683,-0.0014151972516843817,0.00044527636072280675
0.6610179995970924,-0.0008335001624632313,-0.0014790570683282447,0.00046567087335153915
0.6864409330801776,-0.0008691751407705617,-0.0015429352767639612,0.00048601520347317555
0.7118652719050643,-0.0009049195819345116,-0.001607103196152454,0.0005065184090128573
0.7372894460593296,-0.0009405652347070567,-0.001671086109787244,0.000526959421872026
0.7627133047785493,-0.0009763974618427901,-0.0017353100401743538,0.000547439706613602
0.7881364825348623,-0.001012108238629128,-0.0017994600604748293,0.0005679542844058419
0.813559883762356,-0.0010478864998137091,-0.0018637974285559203,0.0005885553253517482
0.8389845664586708,-0.0010711154689206082,-0.0019248743101156207,0.0006158568231535764
0.8644069448332592,-0.0010843623993840035,-0.001966922247975636,0.0006366323584254313
0.8898315055116138,-0.0011191304449910816,-0.002026208061812168,0.0006543181897445804
0.915256505511404,-0.0011550966800215612,-0.0020883579802819102,0.0006732057248695957
0.9406785055111943,-0.0011869490925670856,-0.0021468268521821904,0.0006924054418281601
0.9661035055109845,-0.001219032815869256,-0.002205556599455899,0.0007116264851497335
0.9915255055107747,-0.0012525791993391044,-0.002266153890986722,0.000731139590605289
1.016950505510565,-0.0012850711049244845,-0.002325992960485815,0.0007508663994856346
1.0423755055103552,-0.0013165321990209339,-0.0023849418491256047,0.0007706946519219606
1.0677975055101454,-0.001348376377235061,-0.0024443105796598114,0.0007905494194893944
1.0932225055099356,-0.0013789273140020347,-0.00250236751242211,0.0008103908014979779
1.1186445055097258,-0.0014099838724992986,-0.002560868011599271,0.0008301874200586472
1.144069505509516,-0.0014398440805678953,-0.0026180947447346503,0.0008499281950587525
1.1694945055093062,-0.0014698370214565465,-0.0026757860260707977,0.000869908324260981
1.1949152602865116,-0.0014999866679508145,-0.0027326968201318996,0.0008892124117025655
1.2203391993075565,-0.001533321100075133,-0.0027934957359442847,0.0009090238489112403
1.2457630175668253,-0.001566401122424843,-0.0028552256912496576,0.0009296904070097082
1.2711878412246678,-0.001593732750093807,-0.002910588894286442,0.0009499109143954383
1.2966116874447349,-0.0016214158629138387,-0.0029655865546538707,0.0009696141955408159
1.3220347636240715,-0.0016500841184487747,-0.00302104439098988,0.0009889387932254172
1.3474580131881775,-0.0016785855254366766,-0.003076226823398087,0.0010081850847552705
1.372881553985884,-0.0017069210822781844,-0.0031311527665393857,0.0010273659939802856
1.398306617856139,-0.0017350487214212451,-0.003186258566450856,0.0010468266233567302
1.4237296506814663,-0.001762959325171759,-0.00324032749089026,0.0010656958631246529
1.449153047435191,-0.0017906595102538392,-0.003294567651088126,0.0010848404083670833
1.4745770576221306,-0.001818155067783378,-0.00334825957354673,0.0011037370912533233
1.5000010443485898,-0.001845451043433477,-0.0034016480177759822,0.001122558828765171
