t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425123465871235,-0.0006488575046326162,-0.00023607829189131735,-0.0002977572616019611
0.05084748040406482,0.0003343471204111381,9.645230515609171e-5,0.0001716048351108258
0.07627173505071698,5.5810372911579975e-5,4.819976473857679e-5,5.489893334670356e-6
0.1016949408573496,2.209696445198972e-5,-3.0766622005629074e-5,3.81330170130058e-5
0.1271190553650641,4.669411327973272e-5,-1.0445153477256497e-5,4.1217268395169976e-5
0.15254246061224142,6.130004323112725e-5,5.175384707234443e-6,4.048538326200333e-5
0.17796635989612136,6.305562124164776e-6,-2.2076825289540913e-6,6.141007921464537e-6
0.2033901753425493,1.197320667611912e-6,1.1071066888246328e-7,7.838234282736692e-7
0.22881429791708804,7.657208053041265e-7,-8.346647900614457e-9,5.583716380260148e-7
0.2542375762780461,1.6592489877204075e-7,-7.258282724645349e-7,6.432639389200072e-7
0.279662474841869,4.539880977018351e-7,-1.8071078034323507e-7,4.578384619067059e-7
0.30508519839233533,1.1549478809956548e-6,-5.768212456118416e-7,1.2492073654606233e-6
0.33050891289957357,1.7086955464186426e-6,-8.755299152774648e-7,1.8641246290639831e-6
0.3559326026132922,2.2948374136140537e-6,-1.2545962264319532e-6,2.5603751552294183e-6
0.38135671790943304,3.0550716535945877e-6,-1.6456338631266887e-6,3.3908422688265888e-6
0.4067806020478802,4.015528508951455e-6,-1.886534792810285e-6,4.257438728232202e-6
0.432204114603336,4.836778748448789e-6,-2.4681305292317823e-6,5.26937819452677e-6
0.4576278771640067,5.812491762294952e-6,-2.8795608407704287e-6,6.269990592794215e-6
0.48305131447182575,6.879263475471908e-6,-3.4196859645223288e-6,7.429121641722926e-6
0.5084755792545321,7.947241237454827e-6,-4.043820696325584e-6,8.649722793428713e-6
0.533899421421754,9.077484677405545e-6,-4.6980726215589685e-6,9.936964100348933e-6
0.5593231362409079,1.0328889565633381e-5,-5.16460372388533e-6,1.117619296741754e-5
0.5847461601918775,1.1445812076564532e-5,-5.72902487538246e-6,1.2389026049325223e-5
0.6101708312429721,1.2849750148577477e-5,-6.356095688567209e-6,1.385408927266329e-5
0.6355946331309497,1.4021602482323925e-5,-7.026347310007397e-6,1.5182886393138143e-5
0.6610177800115378,1.5275794488955885e-5,-7.734519061587675e-6,1.6598432624334654e-5
0.6864409553422105,1.6624316783432624e-5,-8.334373079343926e-6,1.8003889046056687e-5
0.7118654329097355,1.7942595876348222e-5,-8.996004569196414e-6,1.9432092635638235e-5
0.7372884682082133,1.926889876778526e-5,-9.586922047416513e-6,2.0815074795436063e-5
0.7627119468937456,2.0496896433915002e-5,-1.0424166254317802e-5,2.2304831899665113e-5
0.7881359490881252,2.196354025688768e-5,-1.0938883740173322e-5,2.373408196689297e-5
0.8135603332249693,2.3807083222207592e-5,-1.1771516273906268e-5,2.566453452740902e-5
0.8389840035605145,4.152590365211206e-5,-2.0823789082746735e-5,4.497579625476571e-5
0.8644077014752622,5.371488064663532e-5,-2.6693290765641975e-5,5.8002235071721086e-5
0.8898334775904722,5.728606327043417e-5,-2.8549188746576637e-5,6.191704620919795e-5
0.9152554775902624,6.0697330275596983e-5,-3.0256303697448472e-5,6.560917834187132e-5
0.9406804775900526,6.371733872198582e-5,-3.1771105211853e-5,6.888035226277654e-5
0.9661024775898428,6.622094907822451e-5,-3.302363683406473e-5,7.158983596536919e-5
0.991527477589633,6.869335763029505e-5,-3.4257744556107084e-5,7.426352228918764e-5
1.0169494775894232,7.075246666794766e-5,-3.594773864337708e-5,7.696792853224122e-5
1.0423744775892134,7.371085572599467e-5,-3.676099351150597e-5,7.96885945263877e-5
1.0677994775890036,7.62348640917232e-5,-3.801999041336268e-5,8.241745599598872e-5
1.0932214775887938,7.876281753575742e-5,-3.928081421419871e-5,8.515048106709235e-5
1.118646477588584,8.1292888267262e-5,-4.054255724494915e-5,8.788569652248227e-5
1.1440684775883743,8.382234056467097e-5,-4.180385905171169e-5,9.062014759614113e-5
1.1694934775881645,8.634975487882557e-5,-4.3064015709928793e-5,9.335230252556895e-5
1.194915757616188,8.865601890946373e-5,-4.438800603574766e-5,9.597097750418201e-5
1.220339356058702,9.127719371808396e-5,-4.5938910080298156e-5,9.898049624001557e-5
1.245762719283319,9.488626491879759e-5,-4.7624800732726236e-5,0.00010280000384362746
1.2711868657542842,9.865063666888996e-5,-4.9260551190088986e-5,0.00010669536860807239
1.296610366857392,0.00010175045231539115,-5.0931708275442356e-5,0.00011013689795830391
1.3220355110448363,0.00010488732171573534,-5.237823689324683e-5,0.0001134431207539056
1.3474585468498361,0.00010791247912764201,-5.388956183352556e-5,0.0001167155010501947
1.372881533620461,0.00011085567632976301,-5.548134684602024e-5,0.00011998679922596754
1.3983059089528829,0.000113742784198817,-5.692423179604056e-5,0.0001231102288095492
1.4237299603695268,0.0001168316371616962,-5.8467810253148844e-5,0.00012645182172798627
1.4491543108964438,0.00011987054725107193,-5.986354717954501e-5,0.00012965074335685985
1.4745771586284775,0.00012257599731943514,-6.133880693076632e-5,0.00013266648801891505
1.5000009521041784,0.00012537810511056846,-6.2616148821526e-5,0.0001356091889317266
