t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.050848480967667684,0.0,0.0,0.0
0.10169508801754105,8.374634319352481e-12,-4.18554080283684e-12,9.060251180739731e-12
0.15254454132069672,6.601394986205378e-9,-3.3009194266853115e-9,7.143009948400352e-9
0.20339040866018873,2.489362359581193e-7,-1.2449855221752237e-7,2.693762584982094e-7
0.2542375170062061,4.4598938513801256e-7,-2.23037276238236e-7,4.826007232950068e-7
0.3050856624632103,6.040508233242509e-7,-3.0204656962552756e-7,6.536111076855319e-7
0.3559334595225258,9.443561694438829e-7,-3.960862401224119e-7,9.669248084392732e-7
0.4067802761478127,1.1107215878887466e-6,-4.735317860188326e-7,1.1427972430240366e-6
0.45762730234746385,1.2051128321921567e-6,-6.851150432599096e-7,1.3635111910323886e-6
0.5084757473906744,1.3961627592096182e-6,-6.976951708662082e-7,1.5103992260232124e-6
0.5593234449465837,1.516861856766527e-6,-6.758590681485432e-7,1.5817138022142167e-6
0.6101707575869594,1.5666216666154753e-6,-7.823186897806811e-7,1.6944023017583446e-6
0.6610181006615148,1.547989596485666e-6,-6.946731302553966e-7,1.6177391971279259e-6
0.711865685110994,8.054140664820464e-7,-3.9971289500506657e-7,8.693153454895214e-7
0.7627132527466348,1.9019904530515053e-7,1.5483826749235208e-7,2.5507409396250406e-8
0.8135594709917644,-6.121214299603661e-7,6.835418898953893e-8,-4.90859400452438e-7
0.8644075905918185,-1.059853262902477e-6,2.8894305807714016e-7,-9.729508817232862e-7
0.915257023350891,-1.144284925966299e-6,1.0329985810630937e-6,-1.5705780591003177e-6
0.9661040233504714,-2.3061442107341623e-6,9.489201314716311e-7,-2.348032592137397e-6
1.0169510233500518,-3.105735557160094e-6,1.3531741921701812e-6,-3.2164234915651196e-6
1.0677980233496323,-3.9893669066398685e-6,1.7992724074405997e-6,-4.175620615959391e-6
1.1186450233492127,-4.951329391988946e-6,2.698359709424336e-6,-5.518084265475646e-6
1.169492023348793,-5.98561683715082e-6,3.214615789906561e-6,-6.636564993040262e-6
1.2203402862159813,-6.988593846846136e-6,3.507574515448919e-6,-7.571385022309354e-6
1.2711871939836863,-8.230411895709944e-6,4.131300403359406e-6,-8.917090515381729e-6
1.322034746041756,-9.523165618280371e-6,4.5571562308777125e-6,-1.0156805252950445e-5
1.3728825724569962,-1.0650775937398604e-5,5.459735584689707e-6,-1.1621277539550657e-5
1.4237295971015258,-1.2059862956548262e-5,5.941988095475859e-6,-1.2985590619788484e-5
1.4745763348011593,-1.3521650322784184e-5,6.6755355157821494e-6,-1.4569189924606225e-5
1.5254246065619212,-1.4800573721385213e-5,7.205538923443777e-6,-1.587405479096935e-5
1.576271946173632,-1.6120643409833768e-5,7.98457778766748e-6,-1.7388241540583284e-5
1.6271192548210613,-1.747946143135226e-5,8.778730183872652e-6,-1.894128141299857e-5
1.677966432225959,-1.9082043241636093e-5,9.373734536938239e-6,-2.0526504742893775e-5
1.728813863249285,-2.0497223819249122e-5,1.0192436476569311e-5,-2.2137910357672087e-5
1.7796612013454933,-2.19354409256578e-5,1.1017502039717408e-5,-2.3770523699421835e-5
1.8305100192414114,-2.319219530780292e-5,1.1649567209726097e-5,-2.513301899993504e-5
1.8813588572528492,-2.4743599918108927e-5,1.2260508663708425e-5,-2.6692821971752315e-5
1.9322058572524297,-2.6224067353503022e-5,1.3004648924702655e-5,-2.8297537217503742e-5
1.98305285725201,-3.9166382548860845e-5,1.9526688336518605e-5,-4.233810115044067e-5
2.0338998572515905,-4.805258243506527e-5,2.3899450126901867e-5,-5.190242027951561e-5
2.084746857251171,-4.944454046693081e-5,2.5052185625540346e-5,-5.373802864803579e-5
2.1355938572507513,-5.094783041995066e-5,2.580186854556077e-5,-5.536320504363207e-5
2.186441271720331,-5.255055321268243e-5,2.651542517201344e-5,-5.703404745931735e-5
2.2372887242660453,-5.4485144025839816e-5,2.736043569362412e-5,-5.903910598997647e-5
2.2881372306083074,-5.6221470359274495e-5,2.8232950947171265e-5,-6.0920987399978254e-5
2.338983699480695,-5.8243415454295455e-5,2.9124334130103957e-5,-6.302250952952092e-5
2.3898315562248578,-6.007511345762495e-5,3.0295879959896244e-5,-6.518889202183349e-5
2.440678587591848,-6.220562543868269e-5,3.098889764985291e-5,-6.722563814892115e-5
2.491526980601767,-6.411937139549906e-5,3.195069913258797e-5,-6.929990716436206e-5
2.5423735673229677,-6.605964586370305e-5,3.317943862918282e-5,-7.158586753012364e-5
2.593221223530161,-6.802256181470678e-5,3.441085776173525e-5,-7.38900932221157e-5
2.644068554222473,-7.024021275114922e-5,3.516055859947853e-5,-7.603058506671109e-5
2.6949163182160554,-7.222228153075383e-5,3.6159615726838457e-5,-7.818101284783277e-5
2.7457636120784743,-7.420606856911593e-5,3.715885634536509e-5,-8.033281245154677e-5
2.7966111729579253,-7.61844924666577e-5,3.815460671829918e-5,-8.247822568692431e-5
2.8474585992812314,-7.815132001803837e-5,3.914268269633592e-5,-8.46097380210222e-5
2.8983060957459124,-8.015226565233347e-5,4.028356068008776e-5,-8.687608469757427e-5
2.949153095745493,-8.21313077143393e-5,4.127266170489419e-5,-8.901714735357073e-5
3.000000095745073,-8.402031685228462e-5,4.2218688130757354e-5,-9.10621932278959e-5
