t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.02542467029992356,0.2002517672722064,0.04993656882689734,0.10842949568364389
0.05084829230725092,0.36522547788836235,0.09199656044365945,0.19709300211246644
0.07627201884027512,0.5061328426752949,0.12789441958504444,0.272841348632983
0.10169731664162247,0.625556716385621,0.15895010924255626,0.3365855190856622
0.12711931664164788,0.7244455086435597,0.18500679225343775,0.3891227804997685
0.1525443166416733,0.8024592022313239,0.20602606736894358,0.43023556294390725
0.17796662795372048,0.8605759362650118,0.22196936032690223,0.460657270092496
0.20339092498244746,0.9001669724196621,0.23320905512002219,0.481108439884911
0.22881363975200017,0.9239059525469764,0.24026851915575023,0.49314016745979056
0.25423849536883536,0.9359762635473693,0.24409440401792004,0.49908726381208535
0.2796620291977496,0.9411117139584579,0.24591887948213711,0.501475627380265
0.30508566792725844,0.9429742614547619,0.2467574692217847,0.502214256769069
0.3305095965473229,0.943592661590206,0.2472078580317241,0.5023354513221284
0.3559332128505777,0.9438122074033475,0.2475297069582746,0.5022616552249372
0.3813561891060606,0.9439161798141191,0.24781223541475106,0.5021328542641076
0.4067806647248046,0.9439855952577468,0.24808226149852278,0.5019881442762648
0.4322046350814154,0.9440403283524857,0.24834580444788892,0.5018375198053852
0.4576271570301794,0.9440852616559592,0.24860477662865998,0.5016831233919679
0.4830515400725404,0.9441217933435854,0.24885952868633307,0.501525710669124
0.508476292805444,0.9441497986998028,0.24910997741230934,0.5013652516959091
0.5338991995108132,0.94416935991656,0.24935632549750725,0.5012016595506901
0.5593233058806253,0.9441809381874553,0.24959879383167075,0.5010351075760563
0.5847470653202435,0.9441843288055561,0.24983708726294554,0.5008656610142278
0.6101700856173834,0.9441798916923121,0.2500714325417448,0.5006934159278016
0.6355935272207199,0.9441676928011798,0.25030176724478903,0.5005184649210178
0.6610176765063632,0.9441483200288928,0.2505284991669019,0.5003409379099427
0.6864414155790721,0.9441219484589444,0.2507515583131834,0.5001610116812675
0.71186589723981,0.9440888357478905,0.25097092773762697,0.4999788843188699
0.7372896145899718,0.944049594165644,0.2511868843385846,0.49979479774219376
0.7627121213605408,0.9440044950370216,0.25139944919797,0.4996089324633365
0.7881360936165461,0.9442599768978597,0.2516089781835333,0.4996420804559733
0.8135609498216311,0.9458099400416957,0.2518932509744875,0.5005550830536751
0.8389841536367747,0.9472177189935336,0.2527481195218648,0.5009539236029606
0.8644080625466096,0.9475894511497109,0.2531913888958433,0.5009023204082802
0.8898311424927757,0.9477499545983746,0.253449780183826,0.5008317092581057
0.9152561424925659,0.947910320945854,0.25370341432384236,0.5007644307672221
0.9406781424923562,0.948042720887813,0.2539487753974443,0.5006829465350048
0.9661031424921463,0.948173508560773,0.2541905172036718,0.5006029100460891
0.9915281424919365,0.9483048742483938,0.25443080788034156,0.5005243372753243
1.0169501424917269,0.9484285666971083,0.25466717982160647,0.5004430562027681
1.042375142491517,0.9485448386819946,0.25489922406406196,0.5003595441718343
1.0677971424913073,0.9486518532350463,0.2551270089785054,0.5002724267711012
1.0932221424910975,0.948751434749439,0.25535052559953386,0.5001830264892334
1.1186441424908877,0.9488418569219709,0.25556987369602047,0.5000900260936677
1.144069142490678,0.9489249505852639,0.25578504358924403,0.4999947532326977
1.1694941424904681,0.9489994558535624,0.2559961340229509,0.4998962278623008
1.1949152775819718,0.949065536484982,0.25620304715674036,0.49979463868591834
1.220339384039248,0.9491475681746011,0.2564116831626037,0.499703312976318
1.245763252002252,0.9492263635956856,0.2566199448824401,0.4996099227827321
1.2711879375240331,0.949259485290932,0.2568130190157958,0.4994945414881129
1.2966110777814548,0.9492807996389494,0.25700026659990716,0.4993748459596972
1.3220347572409414,0.9492995133750678,0.25718510275648726,0.499255013963607
1.3474583759621823,0.9493120773857848,0.2573668523639342,0.4991329723529108
1.372882234454961,0.9493173076942418,0.2575447144943478,0.4990084448161927
1.3983059975328187,0.9493150894022213,0.2577187503150161,0.4988813043490364
1.4237297913376645,0.9493061443691528,0.2578892763081857,0.49875184336926803
1.4491528164547565,0.9492902339808486,0.2580566765479813,0.498619612702217
1.4745776819584906,0.9492678931342006,0.25822027226802197,0.49848548782087626
1.5000005462050583,0.9492389004732187,0.25838069032762656,0.4983488568672356
