t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.05084848096560907,6.408331643115162e-10,-3.204174703341778e-10,6.933957618273557e-10
0.10169508797802852,3.4237088719635267e-9,-1.711852437580319e-9,3.7045244167300688e-9
0.15254454202380446,-1.715620956410646e-8,8.57810522614244e-9,-1.85633841642838e-8
0.20339043252515962,-1.798631243943305e-9,8.993204514418096e-10,-1.946160765745038e-9
0.25423763965100715,-2.467198043087926e-9,1.2336028587522918e-9,-2.6695635542011427e-9
0.3050860017797336,-7.431188268902655e-9,3.7156053303566416e-9,-8.040711923732114e-9
0.3559326420685225,-1.4720367924603295e-8,7.360188541971624e-9,-1.5927754657198186e-8
0.4067800040946341,-2.3613823178086912e-8,1.180692537489092e-8,-2.5550669140978022e-8
0.4576278119860227,-3.3738881580896996e-8,1.6869470213093374e-8,-3.6506209080376994e-8
0.5084756569613231,-4.480799691702897e-8,2.240403114417422e-8,-4.848322978599385e-8
0.5593229834342838,-5.6595372284473644e-8,2.8297734766535854e-8,-6.123743227407364e-8
0.6101701764354884,-6.893431843402187e-8,3.4467227898182795e-8,-7.458844905686102e-8
0.6610176473488886,-8.170800774170983e-8,4.0854088605157823e-8,-8.840986430029066e-8
0.7118655856076308,-1.340987731898724e-7,6.704987717820465e-8,-1.4509808018376636e-7
0.7627121339961715,-1.8577932958674381e-7,9.288990093087035e-8,-2.0101735845805266e-7
0.81356069835686,-2.1413255443802903e-7,1.0706655663439424e-7,-2.316961823410642e-7
0.8644083216636167,-2.439567703682588e-7,1.2197872588382008e-7,-2.6396666286405806e-7
0.9152571397426413,1.6889446849410739e-7,1.4087922370342731e-7,2.0208727364402254e-8
0.9661041397422218,-3.110371482317742e-7,1.555194632102408e-7,-3.3654945481067703e-7
1.0169511397418023,-3.4113700561611005e-7,1.7056943979465444e-7,-3.691181755925145e-7
1.0677981397413827,-3.71678161831257e-7,1.858400781595826e-7,-4.0216440001996364e-7
1.1186451397409631,-4.0257581607194837e-7,2.0128896244253625e-7,-4.355963606651796e-7
1.1694921397405436,-4.3378074512934184e-7,2.1689148893555554e-7,-4.6936080266478514e-7
1.2203396974992637,-4.6209700454991065e-7,2.3067546883748236e-7,-4.997297059101867e-7
1.271187089703174,-4.979543812289045e-7,2.4860439806762e-7,-5.385283243116071e-7
1.322035237471066,-5.334748222340924e-7,2.663699117944063e-7,-5.769660156320334e-7
1.3728820873569767,-5.69692767266039e-7,2.844772692689457e-7,-6.161534378924836e-7
1.4237299328009727,-6.065141643363248e-7,3.0288483771068186e-7,-6.559927152212944e-7
1.4745776294903281,-6.43760303897789e-7,3.2150572826239454e-7,-6.962922588680318e-7
1.5254251950747741,-6.810908929621995e-7,1.1340694877626234e-7,-5.731090481365317e-7
1.5762719265375444,-7.182208816014501e-7,3.5874511522537844e-7,-7.768667514140524e-7
1.627118750294672,-7.551762518376304e-7,3.7723328683014756e-7,-8.168608128456811e-7
1.6779672878929637,-7.922242979963023e-7,1.8594049278064517e-7,-7.055967464130463e-7
1.7288144567352646,-8.296157001097537e-7,4.1447235496483437e-7,-8.974198337426519e-7
1.7796616502908933,-8.675071793973199e-7,4.3342426120362987e-7,-9.384236689457627e-7
1.8305087342845274,-9.062994742459196e-7,4.528223296884626e-7,-9.803991432500976e-7
1.8813578995956388,-9.958121943709486e-7,1.4692318234255097e-7,-8.243093305164736e-7
1.9322048995952192,-1.0288837515859406e-6,1.6547007652967238e-7,-8.615441724445722e-7
1.9830518995947997,-1.3903120686387105e-6,6.94808914208922e-7,-1.5040968508039005e-6
2.03389889959438,-1.6322845154403964e-6,8.156985528695593e-7,-1.7658465164154608e-6
2.0847458995939605,-1.6589565225155756e-6,8.290458863302597e-7,-1.7947143684808409e-6
2.135595899593541,-1.2511794506009366e-6,8.441515008394962e-7,-1.511461786332133e-6
2.1864421055237986,-1.405612457483496e-6,8.369527699225721e-7,-1.6176688662243825e-6
2.2372884801648247,-1.7198524051020847e-6,8.657812590184832e-7,-1.8651404323911516e-6
2.2881360212465203,-1.7681494347554505e-6,8.895822741772363e-7,-1.917148178245269e-6
2.338983352542677,-1.8219136047603612e-6,9.163825372415779e-7,-1.9752631322757893e-6
2.389832164743415,-1.6289735452756915e-6,9.45271155350369e-7,-1.856925031813956e-6
2.4406783969860353,-1.9392649889815594e-6,7.225525178733427e-7,-1.920095458445496e-6
2.491526026704843,-1.9994470901729677e-6,7.519887186280272e-7,-1.984741398340755e-6
2.542373820796286,-1.8078650818598163e-6,1.0347547301226001e-6,-2.050516752939875e-6
2.593220884434927,-1.8711484187639016e-6,1.063384461985617e-6,-2.1168180171914674e-6
2.6440695879295215,-1.9350318127275834e-6,8.538098159038832e-7,-2.0117239937256585e-6
2.6949169655627085,-1.998798029312354e-6,8.888797075612409e-7,-2.0830191753365004e-6
2.74576398511508,-2.062277055236983e-6,9.23068499747437e-7,-2.1534716137579666e-6
2.7966113727769386,-2.1255801332387136e-6,9.562384355454867e-7,-2.2230621830522442e-6
2.8474587172180583,-2.188983932727151e-6,9.870880128270976e-7,-2.291051622678838e-6
2.8983062988375767,-2.2556092048597876e-6,9.433769526667746e-7,-2.307580732668006e-6
2.949153298837157,-2.3039901763111104e-6,1.338383364468676e-6,-2.627417122174086e-6
3.0000002988367376,-2.3513598182978157e-6,1.3541739153910548e-6,-2.672977570719849e-6
