param,block,I_rms,I_max,D_min,I_min,asymmetry,flag+,flag-,clog_driver,source
velocity,forcing,2.4045905147462165,15.457689359207588,0.01187848845360808,-0.0129646659220565,0.34885596020587767,OK,OK,false,Schijven2013 T1 filtration rate
temperature,forcing,0.01421828102223687,0.02662719404826438,0.0004073358412185774,0.0003411911306907295,0.45753681874208435,OK,OK,false,Campos2006/Manriquez seasonal
influent_PAT,forcing,0.06178203610078886,0.4342944819032519,8.315475544969954e-5,8.870508440495537e-5,0.15445346645874625,OK,OK,false,Manriquez B.1 PAT (challenge multiplier)
dispersivity,transport,0.39138337265808126,2.8634976693227703,0.0038939023063161177,0.0037466020184172355,0.17452924429724614,OK,OK,false,Schijven2013 T1 dispersivity
transport_P,transport,0.0012740114921174525,0.00216822548484992,-0.00040135076317913444,0.00018107220586773947,3.240356467475276,OK,OK,false,Lund phase transfer
attach_sand,transport,0.25746490998621413,0.4603111681500026,0.011772549882242822,0.012799661086016868,0.3742245915215095,OK,OK,false,Diehl2025/Lund b_sand
sand_pathogen,transport,0.4862512106535718,0.5022522115399436,0.9429635936439735,0.502208454314892,1.7457363026899755,OK,OK,false,Schijven2013 T4 sticking α (geo-mean)
mu_HET,kinetics,0.00019972155383038965,0.00036523935585788716,1.1408224093456543e-6,1.2335502632182874e-6,0.3891265810390552,OK,OK,false,Campos2006 kgmaxa
mu_PHO,kinetics,0.0014412102584702622,0.007515611210218134,4.464510555675025e-6,5.683695176449119e-6,0.26053846290022636,OK,OK,false,Campos2006 kgmaxb
d_HET,kinetics,0.0005010300942784107,0.0008125382779771876,8.384773331305412e-6,-1.735541700403016e-5,0.09459684592370327,OK,OK,false,Campos2006 T3 kdb
hydrolysis,kinetics,0.0017134557076892239,0.0033411341558538033,4.404936647965305e-6,-9.528500521015618e-6,0.3398630240234153,OK,OK,false,Campos2006 T3 kh
theta_growth,kinetics,0.0003477597723028967,0.0018094219157506358,7.595696545608516e-7,-1.5254707113980242e-6,0.4546314401061138,OK,OK,false,Campos2006 T2 θ_growth=1.047 (dev)
theta_death,kinetics,0.003847373920191457,0.007122239854629419,1.5952038796224546e-5,2.345257461016836e-5,0.04134419995339027,OK,OK,false,Campos2006 T2 θ_death=1.066 (dev)
K_O2_HET,kinetics,0.0,0.0,0.0,0.0,0.0,OK,OK,false,O2 half-sat (Reichert)
K_DOM_HET,kinetics,0.0,0.0,0.0,0.0,0.0,OK,OK,false,Campos2006 T3 ksCd
K_HPO4_HET,kinetics,0.0,0.0,0.0,0.0,0.0,OK,OK,false,Campos2006 T3 ksp (P-limiting)
marker_growth,pathogen,0.00020799307040622497,0.0004331214602116517,1.6075468261024517e-6,-3.475885071853245e-6,0.340747482467208,OK,OK,false,Manriquez B.4 μ̂_PAT
inactivation,pathogen,4.1622510737275906e-5,8.901714735357073e-5,6.040508233242509e-7,6.536111076855319e-7,0.3320153706094594,OK,OK,false,"Schijven2013 µl,µs; Manriquez B.4"
bacterivory,pathogen,0.00197533171855743,0.002742057825270548,0.0002433329411519053,0.00025654608717142553,0.6776445861433222,OK,OK,false,Manriquez B.4 p̂_PAT
beta_porosity,biofilm,0.2319850045567697,0.40436033411409505,0.011439805539558619,-0.012494134136146804,0.34234511742644597,OK,OK,false,Lund β=0.99 (gap 1−β)
zeta_0,biofilm,0.027168791991573998,0.06017969997790087,1.5987694111397124e-5,-3.455541032147618e-5,0.18221691230615547,OK,OK,false,Cahn-Hilliard cohesion
detach_scale,biofilm,1.229049423687073e-6,2.627417122174086e-6,3.7156053303566416e-9,-8.040711923732114e-9,0.3611788174085898,OK,OK,false,detachment-law scale
