t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025424351084202986,-5.4657715004680085e-5,0.000321041665426236,-0.00027100981650636936
0.05084825247856276,6.559707172293372e-5,0.00029511282338567923,-0.0001655606183648729
0.07627262343323636,-0.0001027055140694344,1.9077572563475087e-5,-8.784792757472477e-5
0.10169596647655224,-7.821702528776342e-5,-7.960899490822015e-5,1.0040938342505118e-6
0.12711960206100162,1.4001838381183518e-5,5.477446224699811e-5,-2.9411231127620857e-5
0.15254368748366254,2.5222746209641045e-5,4.857340397668164e-5,-1.684393908100241e-5
0.17796868748368797,-2.7578231662495067e-5,4.222054674152265e-6,-2.2939057698365083e-5
0.20338999587678633,3.5578332825692005e-6,-5.143465782370127e-6,6.276660505139871e-6
0.22881429532112785,3.419187131897816e-6,-1.2235246317215953e-6,3.3490086188252894e-6
0.2542377122823122,5.4875724905395495e-6,-6.84284945183522e-6,8.89451929416627e-6
0.27966215562580665,1.010812651388443e-5,-1.082585977847314e-5,1.5100679105010903e-5
0.3050857144689538,1.6087429569945286e-5,-1.670249558504734e-5,2.365293120611407e-5
0.3305092692246656,2.3265819011450417e-5,-2.411573494585581e-5,3.417856646190927e-5
0.35593269492067375,3.159261856598705e-5,-3.30033884670608e-5,4.659616950390337e-5
0.38135597056988607,4.112565720004735e-5,-4.3075811230648686e-5,6.0738520470266895e-5
0.4067797124303276,5.1967045534204864e-5,-5.406963019739808e-5,7.648929311516733e-5
0.43220379143493687,6.371537740764918e-5,-6.640838825652112e-5,9.386445571274804e-5
0.45762755302524627,7.646557869548515e-5,-7.969894483724621e-5,0.00011264889183172968
0.4830510522372096,9.015621445459046e-5,-9.404603986684634e-5,0.00013287383941505226
0.5084747467538768,0.00010456404540312714,-0.00010922384128368712,0.0001542153619625993
0.533898505841561,0.00011980331955355195,-0.00012534399079724284,0.00017683640446517965
0.5593221228316859,0.00013582198321763356,-0.0001420203675562351,0.00020042089080519608
0.5847460046355605,0.00015240386142941625,-0.0001595314775353282,0.00022501378330122733
0.6101699041556672,0.00016965977556360895,-0.00017750049632313247,0.00025042320132233304
0.635593305860214,0.00018721902677201058,-0.00019635882975990726,0.00027669293570670807
0.6610180351576397,0.00020550575644344427,-0.00021542480425469634,0.00030363721623890915
0.6864413561412145,0.00022415741850294324,-0.00023497755439187001,0.0003311958742470179
0.711865757644664,0.00024313558148322811,-0.0002552826576893777,0.0003595327609714639
0.7372896497611702,0.00026255897877758283,-0.00027570482040940175,0.0003882752568885578
0.7627128502468957,0.00028210700796976046,-0.0002966780541681993,0.00041750516944352256
0.7881362937294197,0.00030218793536907623,-0.0003178851038619229,0.0004472881493437551
0.8135607767649544,0.00032912999150674915,-0.00034137935090332305,0.00048367025158236557
0.8389846028796144,0.0005206928127624993,-0.0005172096713570856,0.0007486883833828306
0.8644082415586488,0.000635709081849456,-0.0006677284370478348,0.000940231422310868
0.8898333768508981,0.0006789341434853269,-0.0007169798643920505,0.0010069391083360648
0.9152553768506884,0.0007214742089129977,-0.0007626460955744152,0.0010705665016833045
0.9406803768504786,0.0007621719398597515,-0.0008082872261615248,0.0011328468253687563
0.9661023768502688,0.0008040169694424615,-0.0008539481952766631,0.0011959690605534673
0.991527376850059,0.0008473795457392685,-0.0009014136024984021,0.0012614876012515426
1.0169493768498492,0.0008908634367763985,-0.0009489750699851612,0.001327162944870729
1.0423743768496394,0.0009355928498255839,-0.0009969319546550837,0.0013940219759095865
1.0677993768494296,0.000980162063805995,-0.0010452254918843634,0.0014610082912363497
1.0932213768492198,0.001024952476671337,-0.0010937855097968574,0.0015283463930103659
1.11864637684901,0.001069923264249581,-0.0011425676140850854,0.001595974809092745
1.1440683768488003,0.0011150141774478595,-0.0011910779175103303,0.0016634938146147106
1.1694933768485904,0.0011601876751480417,-0.0012405594064812953,0.0017317729545476479
1.1949154992066606,0.0012051462088836368,-0.0012897867752889453,0.0017997137218080433
1.2203395785723974,0.0012490303421141685,-0.001338248535966785,0.0018663272034020763
1.2457630172129082,0.0012922654907140674,-0.0013875608822432606,0.0019330861093544973
1.2711871019552992,0.001336876913450774,-0.0014367312045850955,0.00200073533862986
1.296611681191252,0.0013808868381594563,-0.0014850578050404073,0.0020673420621033665
1.3220354591475876,0.0014256865014557751,-0.0015340426151430053,0.0021349932594458667
1.347457799836477,0.0014705106342164376,-0.0015823742873321833,0.0022021909683614437
1.3728822114049886,0.0015153605488665567,-0.0016306647227870008,0.0022693775289629706
1.3983066482186344,0.0015597171934315923,-0.0016788842515274849,0.002336157122029146
1.4237293807083689,0.001603810769432501,-0.0017265298970705056,0.0024023329820173664
1.4491528612480133,0.0016476297626912273,-0.0017740830468432611,0.0024682440508308244
1.4745774609105635,0.0016911706940145599,-0.001821040289354009,0.002533524684130792
1.5000009496698112,0.0017341925057250684,-0.0018679035130556576,0.002598363031550416
