0.0,27.72916478969277
0.02542429251314851,25.067700345113014
0.050848480967667684,12.279457967512792
0.07627199168898671,6.620133579434932
0.1016950880157001,3.6267767572181264
0.12711990747216823,1.9453284163302789
0.1525445401752719,0.9939131701630599
0.17796676207625514,0.47205864746086673
0.203390391247878,0.20465599572115292
0.22881461014282445,0.08158134411875403
0.2542375306272159,0.03280555688289626
0.27966173956391216,0.01725463638607808
0.30508572358220276,0.01433879660764514
0.3305091228279135,0.015519276400029773
0.355933511276625,0.01784941703648797
0.38135747399305714,0.02045797707378978
0.40678011841816913,0.023116592036762213
0.43220444828032467,0.02577078639489503
0.4576282047741186,0.028407780830406022
0.4830513436531815,0.03102457747016144
0.5084758268780402,0.03362044358350769
0.5338997462250977,0.036194702477349676
0.559322742213631,0.03874696551456334
0.5847467514321646,0.04127713983483419
0.6101698117464391,0.043784804445015785
0.6355946194129616,0.04627006629749926
0.661018155502545,0.04873254880113601
0.6864409231388797,0.051172310168824536
0.7118654602961138,0.05358969786395944
0.7372886040433325,0.05598462482286758
0.7627133742016589,0.05835770762529713
0.7881362208678988,0.06070907312503367
0.8135596035508631,0.0630418319268566
0.8389845608301111,0.06577738726260421
0.8644069890458727,0.06952007886212579
0.8898328291988841,0.07345991732934724
0.9152548291986743,0.07739251846452974
0.9406798291984645,0.08127395694410393
0.9661018291982547,0.0850695423950796
0.9915268291980449,0.08883521859832981
1.0169518291978352,0.09258771265517803
1.0423738291976254,0.09632752394759646
1.0677988291974156,0.1000549294340218
1.0932208291972059,0.10376836966367221
1.118645829196996,0.10746804295658204
1.1440678291967863,0.11115240023236844
1.1694928291965765,0.11482163796899564
1.1949166205582902,0.11847449281281629
1.2203404546396333,0.12213707123738965
1.2457639625626356,0.12591247158736082
1.2711868769157841,0.1296824882761338
1.2966105171637148,0.13338856876343444
1.3220351054882267,0.13705658493851736
1.347458230836829,0.14070063059557164
1.3728816751331658,0.14432221226927666
1.3983066655715672,0.1479209954465635
1.4237296406101116,0.15149595150750736
1.4491529932756024,0.15504695064519625
1.4745769708962682,0.15857360479988325
1.5000009352074049,0.16207544748075725
