t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.05084874224357716,-8.65186261619512,12.777044978417296,-15.457689359207588
0.10169767792559248,-3.423407929140525,8.649386262972975,-8.708680155317614
0.15254467792564333,-0.9856985257356522,5.624911083029641,-4.768546849909309
0.20339040516245294,-0.19299244123355144,3.421554255623435,-2.607344297308579
0.254238328390327,-0.015719646730216832,1.912445927836412,-1.3908774562200472
0.30508550591573214,0.008104640877312571,0.9798748470648487,-0.7009840286752019
0.35593260933945164,0.009878619594492752,0.45524829240129683,-0.32126630916035825
0.40678098037614613,0.009818330964478105,0.18399391412191768,-0.12564112503259067
0.45762732014062785,0.009651964696060597,0.0576516674468425,-0.03462446656134869
0.5084758338919011,0.009478257975414545,0.006075570234617883,0.0024545203646705073
0.5593226237701737,0.009300622298440572,-0.012037469839655913,0.01539217985483179
0.6101703961995353,0.009118415098861542,-0.017425207855133844,0.0191471766014778
0.6610180864282685,0.00893015904068932,-0.0186864431738318,0.01992116753054639
0.711864845388657,0.008337138614779062,-0.019182291806710376,0.019851072898585845
0.7627125233742958,0.006372987058289967,-0.021815211489983936,0.02033348712859412
0.8135594836341138,0.004989201230849394,-0.024633170986941545,0.021368024748986997
0.8644081809930938,0.003625125940237811,-0.026740670602610025,0.0219042920425049
0.9152569835553926,0.002233716945214209,-0.026280910249567746,0.02056895562335475
0.9661039835549731,0.0008346564942483953,-0.024520792296440344,0.018290090114920356
1.0169509835545536,-0.0004414920549219714,-0.022644056691968104,0.016015764948441563
1.067797983554134,-0.0017032208883821925,-0.02094969357463257,0.013883395349529152
1.1186449835537144,-0.0029531511318525994,-0.01933203066257204,0.011814864137143345
1.1694919835532949,-0.004192205255807546,-0.017759164139312472,0.009786492150588513
1.220339924838811,-0.005313664621848277,-0.01625114754674699,0.007889726187779543
1.2711873804726934,-0.006665114072013173,-0.015000671840711868,0.00601283392797254
1.3220346142515835,-0.007942756985864885,-0.013443192069040322,0.003967725208614438
1.3728824279733562,-0.009189684752304833,-0.01189143079864044,0.0019488978113948719
1.423729642938677,-0.010430219955741032,-0.010421701973757802,-6.144425182794014e-6
1.4745769191877454,-0.01166501249730939,-0.00898883258831773,-0.0019304557416144731
1.5254251552082236,-0.012894827504326606,-0.007583896257989636,-0.003831027085796294
1.5762718186406022,-0.014120683379077126,-0.006204165831192543,-0.0057105603037217725
1.6271193970056048,-0.015343273254778689,-0.004847511384285408,-0.007571091800456064
1.6779668892184345,-0.016563716748058704,-0.003512187159460639,-0.009414688506743001
1.7288147911956684,-0.017782398429567636,-0.0021959994097828506,-0.011243210285580056
1.7796626655980137,-0.019000347168991655,-0.000897411542659321,-0.013058507726820899
1.8305093322843862,-0.02021848181216404,0.00038519828777366927,-0.01486241355212138
1.881358768774447,-0.021382744043910995,0.001643182309067459,-0.016609694880658256
1.9322057687740275,-0.02277680027295806,0.0027344120170529063,-0.018402449728932197
1.983052768773608,-0.024421703821108393,0.00385151731245717,-0.02039481795967604
2.0338997687731886,-0.027762247480752678,0.0030727405686478415,-0.02224274217237029
2.084746768772769,-0.03121607758839498,0.002781509867103682,-0.024524075412118377
2.1355937687723494,-0.03455205794117053,0.004257265894161921,-0.027995009518743987
2.186442100382239,-0.037802515786572205,0.0062458351867415995,-0.03177416875426819
2.2372899072103163,-0.04098018068968318,0.007954518236750863,-0.03529892373428044
2.2881372609849873,-0.04456221656731538,0.009469661996558687,-0.0389757616270079
2.3389845926833166,-0.04766008295528368,0.011637415157900455,-0.04277410323250671
2.389831318859611,-0.04894453594657283,0.01354145662031414,-0.045074115800636236
2.4406795172980114,-0.05021541680721017,0.015266729517127486,-0.047235383884443705
2.4915257859955515,-0.05157939867081732,0.01692807755417497,-0.04941769810680747
2.5423741247990606,-0.053009482301045685,0.018545624371979597,-0.05161609877372718
2.5932206725619333,-0.0544903248327514,0.020126375228306792,-0.05382457157279394
2.644068134884443,-0.05601153011066895,0.02167570494247467,-0.056039494375772776
2.6949161788781755,-0.05756631720713812,0.023197642065811763,-0.058258881762821506
2.7457635450310365,-0.0591510050963901,0.024696325946630904,-0.06048306434377082
2.7966120116091364,-0.060763381296995156,0.026174225986752897,-0.06271222744750778
2.847458170808349,-0.06240068184223502,0.02763431784161946,-0.06494652377516813
2.8983064909766956,-0.06394059969527949,0.028977935219505035,-0.06702655476411382
2.949153490976276,-0.0660846214950993,0.030178221255004967,-0.06943896292872477
3.0000004909758564,-0.0677953432454832,0.0321660142734877,-0.07210687738657401
