t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.05084768493412887,-0.0033797843984437748,0.003232468722673687,-0.004769732393469366
0.10169519886721913,-0.0005141758453177658,0.00033252030466357496,-0.0006107621683589292
0.15254278699361565,0.00012271274673514299,1.532899232092877e-5,7.746100498271259e-5
0.20339038977256704,0.0003052459722712175,-7.596380389177093e-5,0.0002749847268043676
0.254237339342047,0.0003734105112342123,-7.659493645064547e-5,0.0003246103138739811
0.3050850498222858,0.0004073358412185774,-6.565549932210056e-5,0.0003411911306907295
0.3559329483920507,0.0004635726573460168,-5.0279887542817314e-5,0.00037066625912964723
0.4067797152765367,0.0005197564546414457,-2.8946256438042856e-5,0.00039580534009835393
0.4576275063043502,0.0005515834766903621,-1.5819467282449096e-6,0.000399024506578634
0.5084748572080299,0.0005485859569610493,3.1907621759093285e-5,0.0003727046359653138
0.5593221314556545,0.0005098903672632327,6.860019184555533e-5,0.0003183235738340519
0.6101697121824875,0.00043868580614436076,0.00010892699009247553,0.00023787070430373537
0.6610177871169471,0.000339256370797035,0.0001568249548367373,0.0001315964495541366
0.7118652413305987,-0.0001777989329690005,0.00043161556747035174,-0.0004395996388148393
0.7627119540741223,-0.001592695928394311,0.0006640424533905231,-0.0016278926359923822
0.8135599928702921,-0.00202168400704561,0.0008003212612952143,-0.002035646502998918
0.864407660081773,-0.0024497761444989136,0.0009425352371937451,-0.002447035403759593
0.9152546436905299,-0.0028954888170771714,0.0010823332227838517,-0.0028693920652231595
0.9661046436901103,-0.0033413543086691228,0.001220650474729093,-0.003290790838760168
1.0169516436896908,-0.0037868091154481254,0.001375185236776752,-0.003723591826525834
1.0677986436892712,-0.004239804452317253,0.0015347020737318112,-0.0041654259643559705
1.1186456436888517,-0.0046983308662686685,0.0016988118730574958,-0.004614563052942348
1.1694919494367497,-0.005160735032254685,0.0018662012265595884,-0.005068863046617099
1.2203397242944143,-0.005620528010749026,0.0020303754198058577,-0.005518960218790944
1.2711871603664449,-0.006106665298005298,0.0021799176921739327,-0.005977506092923207
1.3220339866546784,-0.006580445218979297,0.0023540214719494634,-0.006444855393995275
1.3728819128736565,-0.007061424395462035,0.0025373891146407146,-0.006924080324721611
1.4237295652566337,-0.007540075097135779,0.0027221816297203494,-0.007402653444082371
1.47457634853275,-0.008015086197315446,0.0029067459884977997,-0.00787843656594712
1.5254241491340754,-0.008485158467749554,0.003075660912780276,-0.008339368394451702
1.576272208902103,-0.008949284621237064,0.0032309156873986944,-0.008786157291151515
1.6271193599641032,-0.009406768950129124,0.0033858252657488763,-0.009227906117676014
1.6779664495646835,-0.009856817164635628,0.0035529745474228713,-0.009673120001170361
1.7288140013519055,-0.010298153511576397,0.0037395992932546807,-0.010126098178377466
1.7796613095240637,-0.010730246407316013,0.003927426093229325,-0.010573275713755645
1.830509341556106,-0.011152242042023669,0.004113834140486411,-0.011012146201170206
1.8813565899463471,-0.01155539031846492,0.00429424293953215,-0.01143309365061058
1.9322035899459276,-0.011949771726174924,0.004644352913027533,-0.011970130662435373
1.983053589945508,-0.012727344575479943,0.006507522836805418,-0.01387502391393041
2.0339005899450884,-0.015260565564605866,0.006901933933598309,-0.01598686405988165
2.084747589944669,-0.017889836164709766,0.007050669110557184,-0.01799077163894633
2.135594589944249,-0.020372773025069957,0.007218675736430646,-0.019903023149579428
2.1864409072810465,-0.021588946686350446,0.00740070498974621,-0.020911613355101537
2.237289010135232,-0.021804071079799592,0.007561149351816454,-0.02118252894565187
2.2881366002384707,-0.022019484506176634,0.0077047312014348335,-0.02144148929784245
2.3389839441863214,-0.022301479345782083,0.007904614683093225,-0.02178909103004207
2.3898312453762265,-0.022624101011208764,0.008114742824713972,-0.022173388782373005
2.440679068033092,-0.022964398210379933,0.00832543435815919,-0.022570843138438684
2.49152662150556,-0.02331503040420929,0.008520601726715038,-0.022964554299424938
2.5423736497956324,-0.023670571965554943,0.008689472304612977,-0.02334283769575929
2.5932209121866663,-0.02402732904574717,0.008845860371778924,-0.023712993675434224
2.6440683396279208,-0.024382289589155393,0.009005139885838509,-0.024083939465801854
2.6949152737720543,-0.024732723886234875,0.009182461325472902,-0.02446463475788076
2.745763246977157,-0.025076631229288493,0.009384066302574268,-0.024858138717396474
2.796611265845934,-0.02541264224199158,0.009586591420941204,-0.0252466104202136
2.8474577322578183,-0.025739581192875394,0.00978497679214091,-0.025625551817377724
2.8983070712871646,-0.02602321209458225,0.009946258188192114,-0.025946488200180758
2.949154071286745,-0.026338216103742262,0.010095375994731925,-0.026281281321120016
3.0000010712863254,-0.026633735130590974,0.010279393830963046,-0.02662719404826438
