t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.050848480967667684,0.0,0.0,0.0
0.10169508801756899,-1.9977353105105067e-11,9.990230864787009e-12,-2.1617042390393448e-11
0.15254454169212459,-2.4152718713921217e-8,1.2073438915294332e-8,-2.613164898106558e-8
0.20339054296479564,-1.16475424044582e-6,5.817157390231031e-7,-1.2598117892206327e-6
0.2542382173111532,-2.2222387297266e-6,1.1101334729535228e-6,-2.4037984256014225e-6
0.30508611541400854,-3.2110530489085076e-6,1.6075468261024517e-6,-3.475885071853245e-6
0.3559330296815389,-4.629897347764589e-6,2.3151548307551173e-6,-5.009796168332736e-6
0.4067800046270838,-5.8615356058541734e-6,2.9326910013158236e-6,-6.343693557308965e-6
0.4576284151651985,-6.713661001807314e-6,3.3619326610181965e-6,-7.268004505685315e-6
0.5084746896585896,-7.506892951217314e-6,3.763538107340314e-6,-8.12989749843102e-6
0.5593231892666677,-7.746349623645454e-6,3.808325486097386e-6,-8.334936239954568e-6
0.6101710372111978,-7.773854473078212e-6,3.993092271413479e-6,-8.488057857341348e-6
0.6610170249427278,-7.75576503034281e-6,3.837321487176748e-6,-8.362644213711084e-6
0.7118645263946655,-4.3215955391959215e-6,2.1298857193069454e-6,-4.653760009015088e-6
0.7627131451159512,-2.795256273044333e-7,2.467792169641436e-7,-3.7964869441105706e-7
0.8135598548303524,1.6186088253045128e-6,-9.168809822074353e-7,1.828969285761e-6
0.8644069918392333,4.17494305597621e-6,-2.1655488842697856e-6,4.57369813949467e-6
0.9152572006038325,8.128863464268443e-6,-3.595503018136159e-6,8.45734269086495e-6
0.966104200603413,1.0276841108589063e-5,-5.299056565669091e-6,1.123563516602309e-5
1.0169512006029935,1.4237914358561365e-5,-6.81327020293776e-6,1.5185219785856548e-5
1.067798200602574,1.9030275404521846e-5,-9.168828715683253e-6,2.0341353835865715e-5
1.1186452006021543,2.423892126598992e-5,-1.1728170255048687e-5,2.5944772286300944e-5
1.1694922006017348,2.980675727674853e-5,-1.4463005043527377e-5,3.1933883280397575e-5
1.2203393766214856,3.591371588804182e-5,-1.7598274430097316e-5,3.860074153003878e-5
1.2711869787985706,4.315308286254038e-5,-2.1036164595117368e-5,4.630275449277867e-5
1.3220339280230065,4.815441730290915e-5,-2.3691157701954957e-5,5.182562738466675e-5
1.37288148619125,5.442703591218567e-5,-2.6640710036218707e-5,5.8478017527904676e-5
1.4237303250813764,6.108439882293593e-5,-3.0003856660104633e-5,6.570628723430478e-5
1.4745775532784022,6.773913658411623e-5,-3.325036960458161e-5,7.284852988012984e-5
1.5254249219845444,7.458309208482894e-5,-3.658798853062306e-5,8.019298334708989e-5
1.5762717686606846,8.15921525126051e-5,-4.0005338567544735e-5,8.771404868293607e-5
1.6271190399148632,8.874082390686322e-5,-4.3490845787086396e-5,9.538498705796427e-5
1.6779666391855204,9.579193450368062e-5,-4.703184926627135e-5,0.00010302558228295366
1.7288149420113261,0.00010314428035121392,-5.061524998847822e-5,0.00011091405595524498
1.7796619137539513,0.00011035657524760545,-5.4028680411349894e-5,0.00011857889656721964
1.8305091333678705,0.00011761385794753498,-5.766577724972133e-5,0.00012643753023395415
1.8813575406335452,0.00012482576151023883,-6.155230679280588e-5,0.00013444335743563357
1.9322045406331256,0.00013293371862369008,-6.518560224280656e-5,0.00014291288085919201
1.983051540632706,0.00019415471683589813,-9.391751870288512e-5,0.0002078001928148
2.0338985406322867,0.00023450005004005403,-0.00011517576411265718,0.00025223778149846364
2.084748540631867,0.00024223348853863458,-0.00011874911243331399,0.00026039390413471484
2.1355955406314475,0.0002500846627015163,-0.00012257215790720255,0.0002688150735228234
2.186441256769802,0.00025844042996997496,-0.00012659146169008428,0.0002777418003410321
2.2372883722346693,0.0002696162110682465,-0.000132382154209576,0.0002899805240158923
2.2881368616937365,0.0002778966565975538,-0.00013656067231115898,0.00029896776653834297
2.3389834836537977,0.0002849958265189745,-0.00013994159145586105,0.00030652755280022797
2.389831632321822,0.0002942093616387087,-0.0001443390703632641,0.00031634582401943845
2.4406790901542217,0.0003034018192319965,-0.00014917175439660424,0.00032646282515568924
2.491526174734723,0.00031270777073083567,-0.00015381975163747397,0.0003365284714794876
2.542373549056534,0.00032234521166180086,-0.00015850770148739812,0.0003468620565986804
2.5932204246482793,0.00033178876993245066,-0.00016322227850396054,0.00035707499238222845
2.6440692412766995,0.0003412741384676288,-0.00016818746887770075,0.0003674988672202136
2.6949170393497064,0.0003507772291311828,-0.00017290492893518028,0.0003777568262221862
2.745762967186827,0.000360047045407097,-0.0001773780209554099,0.00038767023904530537
2.7966113481989554,0.000369517834362898,-0.00018204702775681536,0.0003978699456543577
2.8474581224382267,0.0003787196916585911,-0.0001866677059705335,0.0004078407973703273
2.898307396764196,0.00038941854981283663,-0.00019171850238536292,0.0004192017716415866
2.9491543967637766,0.00039790095264763403,-0.0001958753675816438,0.00042831907629603815
3.000001396763357,0.0004024020664759598,-0.00019803177149546602,0.0004331214602116517
