t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025424228803338892,-0.011593373413941066,0.019933038892393284,-0.022741499345684677
0.050847680351298635,-0.0033309288782632507,0.006942370188243174,-0.0074106188084090184
0.07627118906640326,-0.0012324226496724933,0.002526798706917077,-0.0027117050043778275
0.10169526874510881,-0.0005500658942536596,0.0008903418669978791,-0.0010390345670077844
0.1271190890751428,-0.00016578979715098363,0.00038303715716514475,-0.00039589496264903605
0.1525426923477747,-0.00010494783336434388,0.00026580826316413564,-0.00026744399092049363
0.17796655296055638,-0.0004057755822798881,0.0008007070137431294,-0.0008702932291006249
0.20339009117977339,-0.0010569037141004711,0.0021035450922264887,-0.0022797819099356744
0.22881408301466,-0.0020614441789860716,0.00410696023408795,-0.004449563228469744
0.25423758419531894,-0.003278915316169261,0.006498146394042809,-0.00705265922189416
0.2796612832472213,-0.004581771993535719,0.009045338426748605,-0.009829882312495257
0.3050850729494278,-0.005906510153503505,0.011601511402886015,-0.012629367937590116
0.330509013859539,-0.00722799917287369,0.014113447092000698,-0.015394599345866285
0.35593239210567984,-0.00853909116608026,0.01655960563647959,-0.01810488270491439
0.38135657398797795,-0.009837604582296912,0.018931292389480676,-0.020752372496514522
0.40678002058017376,-0.011122724176439431,0.021218964968905355,-0.02332959727198067
0.4322035683743784,-0.01239418044246927,0.023418340651017437,-0.025833273291652335
0.45762753300699377,-0.013651234317385191,0.025528032782766073,-0.028261867175526176
0.48305151964219467,-0.014893449295066773,0.027552781509296662,-0.030618483342941746
0.5084750692809219,-0.016120628248773538,0.02998761986524668,-0.03326007044908743
0.5338988572217044,-0.017332152405133944,0.034587262823239574,-0.0374519414379147
0.559322767728974,-0.018527648852494888,0.03993437471147771,-0.0421714357380385
0.5847463558976043,-0.019707039260341855,0.045286729574716564,-0.046883093993511225
0.6101699002447033,-0.020869873487359317,0.050618174651102105,-0.0515677262660949
0.6355938325469723,-0.02201621952904256,0.05592773643580834,-0.05622467936887907
0.6610176458480741,-0.02314571028593094,0.06121469953921089,-0.06085317245104635
0.6864411322942252,-0.024258396794271733,0.06647417527583385,-0.0654497158863209
0.7118651772547795,-0.02535456210303125,0.07170047256804536,-0.07001040860663432
0.7372887090300324,-0.026434156372764504,0.07689035864085869,-0.07453288270620573
0.7627121011100246,-0.027497758028060943,0.08203536183699833,-0.0790114444212087
0.7881356726433537,-0.02854545880274098,0.08712988677658301,-0.0834421237102039
0.813559453284759,-0.02958034912388509,0.09215990070964732,-0.08781702735571033
0.8389834907073904,-0.031023811030753162,0.09668773798818903,-0.09212440921693783
0.8644072419993596,-0.033480192747328906,0.10010460415255586,-0.09636106201281155
0.8898324323499269,-0.036139398539141575,0.10323181058272,-0.10053507612140418
0.9152544323497172,-0.03879730313159055,0.10633449472545609,-0.10469046252183034
0.9406794323495073,-0.04141313457238209,0.10933554887985818,-0.10874218901854359
0.9661044323492975,-0.043955202771731317,0.11212559703887853,-0.11258849793237495
0.9915264323490878,-0.0464747028718004,0.11479004828131602,-0.1163279283793969
1.016951432348878,-0.04898678902661149,0.11735781670197747,-0.11999226888163257
1.0423734323486682,-0.05149215116750562,0.11983442480030186,-0.12358600076062105
1.0677984323484584,-0.05399074413627884,0.12221911684636416,-0.12710854629769636
1.0932204323482486,-0.05648126495960027,0.12451599896664779,-0.1305619275404345
1.1186454323480388,-0.058963587256501075,0.1267247995934765,-0.13394585742956702
1.144070432347829,-0.061436269030673105,0.12884999595142568,-0.13726252541947856
1.1694924323476192,-0.0638996098858758,0.13089947804638163,-0.14051783906478046
1.194915586914102,-0.06635211776166258,0.13346008548826344,-0.14413403736888297
1.220339081586351,-0.06881905839821212,0.1376095002426871,-0.14890672892454093
1.245763183933084,-0.0713928586698923,0.14266396058541167,-0.1544093558040461
1.271187229054018,-0.0739639767201841,0.14777795654520828,-0.15995299373955654
1.2966103506092652,-0.07647709163545102,0.15263572397932554,-0.1652699614457728
1.3220341277653604,-0.0789574671985995,0.15730241023381347,-0.17042547676638825
1.3474576900116424,-0.0814191017775425,0.16181782713956766,-0.17545835555488806
1.3728820714707954,-0.08386339859360775,0.16617701946216662,-0.18036603557543446
1.398305332295631,-0.08629006251686286,0.17037362320375654,-0.1851437132827105
1.4237296302075522,-0.08869791286354867,0.1744086470002413,-0.18979126457042247
1.4491529038037148,-0.09108685910269937,0.17829084750024876,-0.19431494072105773
1.4745765522648975,-0.0934563908907124,0.18202811162773935,-0.19872006281256674
1.5000001826158267,-0.09580559480307153,0.18563301450425868,-0.2030150429811859
