t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025424301441079013,-3.8343236976140957,2.5034755041760164,-4.571755739286313
0.050847775526394676,-2.340534556159673,1.6291161159024323,-2.8634976693227703
0.07627188955425265,-1.3765494095692237,1.0127037279516875,-1.7234818264649077
0.10169570119564601,-0.7609399403474875,0.5861101250220249,-0.9716912245688747
0.1271192740030914,-0.38057206784330866,0.30319002371223225,-0.49323008931752216
0.1525444944552477,-0.1596721917646774,0.129036786917051,-0.20825950590212353
0.17796726776246405,-0.044612588927515906,0.03530075909920033,-0.057645295449488675
0.20339068218866832,0.004155839301497849,-0.00372641468007337,0.0056858443651200425
0.22881422498021514,0.01658831091750973,-0.011805794556569396,0.020482017578966064
0.25423795031355667,0.013887335749337065,-0.008208681150235122,0.015938907002205762
0.2796618831405598,0.008136782032328004,-0.0037285659997152807,0.008559039382125233
0.30508478335376227,0.0038885186157432243,-0.0012963046214599615,0.003740059386099449
0.33050949337751534,0.0016194982885052427,-0.0003730114524732875,0.0014372919611163393
0.35593316169595424,0.000611819578460189,-9.304981507467225e-5,0.0005084557892635778
0.3813574829214833,0.00021508275886401168,-1.997436657233051e-5,0.00016955787459631296
0.40678007125109755,7.140681518033251e-5,-2.790381527981861e-6,5.3521963869474034e-5
0.4322039417893349,2.2752004811575632e-5,6.9542626629851e-7,1.5910458243124607e-5
0.4576284528953276,7.87514630984018e-6,9.674873139541018e-7,4.982822688758442e-6
0.48305199223982337,4.641356924364737e-6,2.831444194488497e-7,3.1437857839912086e-6
0.5084748973856394,5.477493388687804e-6,-1.0927890777071014e-6,4.739456965753819e-6
0.5338985599923356,8.345056409800322e-6,-2.7745338750870263e-6,8.021088880362038e-6
0.5593226838190448,1.252706655257424e-5,-4.94469744895254e-6,1.2603213640292498e-5
0.5847459774388255,1.7499723790129207e-5,-7.783680617837185e-6,1.8238121078081637e-5
0.6101698191012843,2.3544774278752567e-5,-1.0969763313085912e-5,2.489697611116054e-5
0.6355937054722551,3.0323954030589406e-5,-1.4809692726491797e-5,3.255704417683765e-5
0.6610179154426367,3.812536077014289e-5,-1.9102649835338326e-5,4.128128355023438e-5
0.6864413636479183,4.673147916699205e-5,-2.3631724866780834e-5,5.0756322760291224e-5
0.7118650194921425,5.5899362792141694e-5,-2.8610585281585443e-5,6.0961041495874975e-5
0.737288906141689,6.579956360874134e-5,-3.361188763129075e-5,7.171020385578465e-5
0.7627128392451139,7.59580579787339e-5,-3.8784823950276104e-5,8.27694933681453e-5
0.788136535574072,8.64672518344628e-5,-4.3325802275930025e-5,9.362589775344831e-5
0.8135606138966986,9.461029136947907e-5,0.0002548255404985905,-0.00011557087269667945
0.8389840769350189,-0.0003206754970887793,0.0013079302028662504,-0.0011747906834443103
0.8644077079947021,-0.001699027074722359,0.0015687615948858924,-0.002357211254158484
0.8898329101604799,-0.0025484358564348136,0.0016119030530913903,-0.003001050156595426
0.9152549101602702,-0.002767089279018989,0.0016618673751657015,-0.0031948169006522143
0.9406799101600604,-0.0028703093303297372,0.001713877928282509,-0.0033067921122531298
0.9661019101598506,-0.0029538807870817113,0.0017581040125343866,-0.0033989785515751605
0.9915269101596408,-0.003039467677818694,0.0018045132177580275,-0.003494193608104708
1.016951910159431,-0.0031267619694690663,0.001851219224296513,-0.003590854390942062
1.0423739101592213,-0.003213771242630656,0.0018985319582608962,-0.0036877472377235083
1.0677989101590115,-0.003299913860386444,0.0019444888806442878,-0.003783036913454762
1.0932209101588017,-0.0033849480373744772,0.001990777521058376,-0.0038777663021655655
1.118645910158592,-0.0034687517451263555,0.0020360042668383926,-0.003970842099882625
1.1440679101583822,-0.0035511832007527194,0.002080535625921656,-0.004062426411462067
1.1694929101581724,-0.0036321487255971535,0.0021243184076757404,-0.004152413293106556
1.1949153886927644,-0.0037116661555744584,0.0021671689903101227,-0.004240683155585716
1.2203391473114482,-0.00378587098288978,0.002206602017379364,-0.004322655540074651
1.2457637998574824,-0.003879148111715053,0.002259309232170159,-0.004427960984365817
1.2711878676064519,-0.003964984973251512,0.002305755621344524,-0.004523383179262406
1.2966112434407382,-0.0040351984133300545,0.0023431229940786558,-0.00460098633183223
1.3220341089542584,-0.004101255619077732,0.0023785441461691703,-0.004674187493637587
1.3474590168920035,-0.004165684698381827,0.0024137641862462533,-0.004746069138817677
1.372882590369221,-0.004228536364550284,0.002448156361094078,-0.0048162157424132684
1.3983058882426012,-0.004289534508533532,0.002481121054724117,-0.0048839956023395414
1.4237303926858578,-0.004347907214750424,0.0025133924168072586,-0.004949381476250771
1.449153098707317,-0.004404399130179176,0.0025445009742199876,-0.0050125718601247374
1.4745775228953972,-0.004458568748642422,0.002574226070830521,-0.005073089104821604
1.500000944740819,-0.004510719093570231,0.0026030999884589234,-0.00513153575571237
