t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.05084774591908437,0.002014249750097008,-0.000494141648594848,0.0018094219157506358
0.10169667051779843,0.00012863559635478694,-0.00013170476836421585,0.00018779587656166468
0.15254296869665512,7.297207190892774e-5,4.549663266817383e-5,1.9819339969440845e-5
0.20339056903826283,-4.3951465632241504e-6,3.9383832124983975e-6,-6.011371040267718e-6
0.25423894910272116,-3.819959273058948e-6,1.0408150572585595e-6,-3.5063075106147203e-6
0.3050863752075255,-1.3551817907037772e-6,7.595696545608516e-7,-1.5254707113980242e-6
0.35593399462725916,-1.922396203720561e-6,1.294885832437559e-6,-2.320778419353233e-6
0.4067801260256059,-3.3337617568705846e-6,1.9886211574567103e-6,-3.839287718106068e-6
0.4576284621082661,-4.895994650238461e-6,3.0269652661063517e-6,-5.715207490236349e-6
0.508475893081426,-6.832369766410218e-6,4.0392595691066124e-6,-7.842222864366554e-6
0.5593221816807639,-9.079522247240623e-6,5.346991753744923e-6,-1.0406530103268524e-5
0.6101705374312126,-1.1333299406231234e-5,6.816451556791725e-6,-1.3092277853861456e-5
0.6610170124637645,-1.4004334277825659e-5,8.494925924140695e-6,-1.622978555852364e-5
0.7118663027341536,-1.8711936054342793e-5,1.1393840279094736e-5,-2.1716727109181323e-5
0.7627135381507618,-2.3486557056952295e-5,1.4369432209962452e-5,-2.7307323991661866e-5
0.8135600782865826,-2.776733376767815e-5,1.668399466998871e-5,-3.2064855548974266e-5
0.8644072092067162,-3.221388707176642e-5,1.920683495550135e-5,-3.7092210333834554e-5
0.9152559765142743,-3.878583782224165e-5,2.370609189897288e-5,-4.5078398552188916e-5
0.9661029765138547,-4.756602132538479e-5,2.784005166993342e-5,-5.4393983781628385e-5
1.016949976513435,-5.516243655334652e-5,3.244834822574427e-5,-6.319782236459229e-5
1.0677969765130155,-6.289334110955169e-5,3.715230130195424e-5,-7.216767608481509e-5
1.118646976512596,-7.032727723486898e-5,4.19268248075394e-5,-8.097421816801312e-5
1.1694939765121763,-7.827597719516077e-5,4.67597823645971e-5,-9.019423512532375e-5
1.2203402473446858,-8.8542772872513e-5,5.2580648046057776e-5,-0.00010179902975625393
1.2711881627419468,-0.00010070272307538541,5.8753138970080165e-5,-0.00011502309070683394
1.3220356573067464,-0.00010883602175068563,6.347119292096637e-5,-0.0001242933820580912
1.3728818627801957,-0.00011475896652599071,6.717694431171428e-5,-0.0001312390181625868
1.4237289740213397,-0.0001207829667700111,7.069935121631343e-5,-0.000138125295288397
1.4745773937505429,-0.00012668610652238899,7.4259208298455e-5,-0.00014495140459095158
1.5254251955836937,-0.00013270429113187987,7.803570578446273e-5,-0.00015201677423408146
1.5762721597969467,-0.00013875666656501529,8.179210288131178e-5,-0.0001590923079771897
1.62711991442981,-0.0001447390652869196,8.567503023418355e-5,-0.00016620863647960572
1.6779680688003629,-0.00015088549405756213,8.928150191564455e-5,-0.00017324386703787247
1.7288141851692218,-0.00015709927879292707,9.288637530446842e-5,-0.00018032653172984813
1.7796611528962527,-0.0001631890882070608,9.66909045955755e-5,-0.00018746378842131144
1.8305098836683364,-0.00016902663391721306,0.00010037841293603078,-0.00019433466254281686
1.881358165077921,-0.00017707996247182112,0.00010502405688178618,-0.00020349503486814672
1.9322051650775014,-0.00019261096792122512,0.00011276603944745944,-0.00022028294706615684
1.9830521650770818,-0.0002449475803644463,0.00014363466159122984,-0.0002803028367234846
2.0338991650766625,-0.00028277413207006274,0.00016482045078866636,-0.00032287124250952637
2.084746165076243,-0.00028998150096165576,0.00016940902733567076,-0.000331380218502957
2.1355961650758233,-0.00029703338742051444,0.00017416592790611696,-0.00033989845774600304
2.186441442416153,-0.0003052691614637837,0.00017906781607490707,-0.0003493752778071092
2.2372888982470243,-0.00032390732103315667,0.0001885965077358387,-0.00036969336610081805
2.288135858433917,-0.0003443683115226803,0.00019853555111376542,-0.0003916223551525316
2.3389831215726002,-0.00035184163071450003,0.00020313816585021405,-0.0004003333001487394
2.3898306830534928,-0.00035716841734373395,0.00020669596140410196,-0.00040674217147671957
2.440679840524389,-0.00036263515238238453,0.00021024063995778164,-0.0004132425323272467
2.4915259546323423,-0.0003685747138000295,0.00021376236723397168,-0.00042006740946675395
2.5423745027484763,-0.0003740251911500958,0.0002177045633284802,-0.00042684279116634276
2.593221999435938,-0.00037980275762705684,0.00022133021332576552,-0.0004336257780542431
2.644068901217504,-0.0003858642897580089,0.00022485868783711505,-0.00044054350556671344
2.6949156521226905,-0.00039173876586579004,0.000228559325654909,-0.00044745049025490043
2.745764958088405,-0.00039719430117052257,0.0002322285128152357,-0.00045403258617981497
2.7966102060249995,-0.00040313777067640943,0.0002356863383052299,-0.0004608141870140609
2.8474587635167516,-0.000408586029031377,0.00023927236050580447,-0.000467331042891801
2.8983063106211917,-0.00042991957986676654,0.0002514275163815194,-0.0004914880384407487
2.949153310620772,-0.00044628186339196185,0.0002584844976855627,-0.0005083814670559526
3.0000003106203526,-0.0004533422440826662,0.0002628606937126743,-0.0005166312133137223
